NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	
L_macraei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
L_prostratum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_oligophyllum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.51976e-25	7.0273e-20	3.53489e-15	4.5215e-12	1.42862e-09	6.91943e-06	2.02029e-07	0.000265658	0.999421	0.000301718	5.35888e-07	3.61171e-06	7.23393e-07	7.07814e-09	6.82486e-12	2.11568e-13	6.31266e-15	1.713e-16	3.04624e-21	3.77286e-26	7.79142e-31	1.71185e-35	1.42691e-39	7.58639e-42	4.74658e-46	1.78053e-49	4.57539e-52	5.13882e-54	2.81181e-55	3.01193e-57	6.49793e-59	4.0972e-59	6.97987e-61	1.01783e-59	2.45411e-61	1.39404e-61	8.96751e-65	2.14072e-66	1.30825e-69	1.19976e-70	1.46486e-72	1.78285e-75	2.43821e-78	4.22027e-80	7.97929e-81	4.92082e-81	
N33	1.17385e-25	4.38118e-20	1.50423e-15	2.80225e-12	1.68006e-09	1.78789e-06	1.35144e-06	0.00100301	0.976271	0.00135721	1.19048e-05	0.00011625	0.0170074	0.00409983	0.000112143	1.60012e-05	9.03855e-07	8.96161e-07	4.28079e-11	4.32051e-14	9.36231e-18	2.94336e-22	3.67154e-26	5.47724e-29	8.0861e-33	8.99227e-35	4.1591e-38	4.60421e-42	2.45341e-47	6.79684e-51	7.5277e-56	8.20087e-59	3.85791e-64	1.22753e-66	2.38186e-70	1.40596e-72	2.98526e-78	1.69821e-82	3.308e-87	1.311e-90	2.13067e-95	2.99313e-99	5.03119e-105	4.18947e-109	8.26319e-113	2.45741e-115	
L_kingii	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	2.57015e-25	7.03545e-20	2.24911e-15	1.93287e-12	2.17345e-09	1.72206e-07	4.78186e-06	0.00287897	0.890449	0.0289394	0.000108701	0.000779969	0.017002	0.00413761	0.00353814	0.00387357	0.00479518	0.0434697	2.3022e-05	4.12908e-08	1.96547e-11	1.12426e-15	2.4504e-19	8.42304e-22	4.22991e-25	2.91731e-27	1.5049e-31	5.92666e-35	1.02799e-39	2.27207e-43	6.16652e-48	1.84293e-51	2.92347e-56	3.20224e-59	7.34909e-63	2.29164e-65	1.5966e-70	3.8276e-74	5.97143e-78	4.60441e-82	7.33153e-87	2.94716e-90	1.82923e-95	1.20173e-99	4.63834e-103	7.39783e-106	
L_rupestre	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_vernale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_striatum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	4.02662e-19	1.49571e-14	1.45274e-10	1.9795e-08	9.48869e-07	0.00739042	0.00511989	0.119105	0.868123	0.000260356	4.5132e-07	5.36901e-08	2.1285e-09	3.60918e-12	1.72692e-14	2.36505e-15	5.59534e-16	1.09522e-15	2.3094e-19	6.58148e-22	1.65435e-25	3.61035e-29	9.05376e-33	1.06828e-35	4.06875e-39	3.47234e-41	3.18864e-44	8.14787e-48	2.75755e-52	2.96461e-55	8.80626e-60	8.77018e-63	3.58897e-67	9.77471e-70	4.5117e-73	2.54307e-75	3.91067e-80	6.67413e-84	5.08183e-88	7.12568e-91	2.64732e-95	8.84625e-99	1.27919e-103	5.22578e-107	2.43668e-110	7.89283e-113	
He_micranthum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
S_digynum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	3.86212e-28	4.81775e-22	2.56342e-17	2.65113e-14	1.83682e-09	1.7015e-11	1.2556e-07	1.47122e-06	9.10295e-06	0.00302088	1.11238e-07	7.0189e-11	1.03023e-06	0.00488885	0.990975	0.00110284	4.47739e-07	6.87286e-10	7.72488e-15	3.0386e-19	3.95903e-24	2.10397e-27	1.49825e-29	8.05363e-31	8.04972e-33	8.14137e-34	1.94174e-35	1.68704e-37	3.7572e-40	5.72852e-42	1.33148e-44	4.60639e-46	1.1527e-48	6.51627e-50	9.89499e-52	8.68211e-53	1.19705e-55	8.54066e-58	2.87475e-60	5.97327e-62	1.95876e-64	2.67126e-66	3.51408e-69	3.59502e-71	9.82438e-73	7.50877e-74	
N37	3.81074e-33	2.23507e-26	4.58974e-21	2.95719e-17	8.51097e-12	1.59349e-14	1.49365e-09	1.57956e-08	9.56729e-08	0.000285259	2.86262e-09	2.3923e-13	1.87711e-08	0.000904047	0.998563	0.000247068	1.11942e-08	1.7541e-12	7.72829e-18	2.10915e-20	1.28884e-24	7.51412e-29	4.41066e-33	3.2103e-36	2.14366e-39	2.1562e-40	3.15779e-42	5.48646e-40	1.40991e-43	1.52663e-43	1.586e-47	2.02381e-48	3.9264e-52	1.73876e-53	1.25145e-56	8.10219e-58	7.45355e-62	1.18983e-63	1.17552e-65	2.08455e-66	3.65575e-70	2.26242e-70	2.59852e-74	7.4655e-75	1.17274e-76	2.26616e-78	
N38	2.65342e-33	8.05112e-28	1.17379e-22	8.31155e-19	9.43295e-14	2.70561e-16	3.64889e-11	3.23216e-10	2.81968e-09	4.1197e-05	9.99114e-10	5.34624e-14	3.75944e-09	0.000280774	0.999534	0.000143686	2.80859e-09	8.29385e-14	1.12621e-17	2.09651e-19	8.40138e-23	1.19173e-25	1.75488e-29	1.04307e-34	1.43036e-40	2.64859e-44	2.30872e-48	1.48396e-50	2.12838e-55	9.72302e-58	7.76913e-64	6.76955e-67	5.52113e-70	2.46907e-72	1.6086e-74	1.19809e-77	1.21715e-81	1.52775e-83	4.52904e-85	7.58008e-85	2.6778e-88	1.00722e-88	5.76557e-92	1.4388e-92	1.50266e-94	1.27312e-96	
N39	7.43041e-38	2.14897e-31	2.98924e-26	6.60327e-23	8.15275e-18	5.90967e-20	1.19744e-14	2.41008e-13	9.37685e-12	5.1467e-07	1.21949e-11	3.40527e-15	5.14442e-10	7.0498e-05	0.999844	8.48191e-05	1.0432e-09	4.55016e-15	1.71131e-19	1.11269e-22	1.12507e-25	5.49732e-29	2.10684e-33	6.17375e-39	5.3748e-45	6.6862e-50	1.33745e-54	6.3283e-58	1.06341e-62	2.36537e-66	1.02495e-72	4.28447e-78	5.75727e-84	1.29328e-89	3.19405e-95	1.09913e-101	5.62663e-109	1.41692e-115	2.20365e-122	5.17059e-38	4.31105e-38	1.13742e-36	7.44405e-37	1.04985e-35	1.98696e-35	3.49146e-35	
L_acuticarpum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_heterostylum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_africanum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_comptonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ra_linoides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.91707e-11	2.22856e-08	2.36571e-06	0.000112349	0.000572721	0.00413541	0.0020366	0.1	0.870252	0.0227992	8.87187e-05	6.0985e-07	4.3508e-09	1.87317e-11	3.80132e-14	7.13364e-17	8.31606e-20	7.07049e-22	2.09966e-25	4.74421e-28	1.39869e-31	1.06771e-34	3.56432e-38	6.00194e-41	1.54624e-44	3.87688e-47	4.07872e-50	2.03221e-53	4.20794e-57	7.13631e-60	9.95318e-64	1.11228e-66	2.03968e-70	1.70177e-73	8.95961e-77	2.48472e-79	2.3077e-83	9.80066e-87	2.59662e-90	3.85491e-93	4.44876e-97	2.04318e-100	2.18057e-104	2.07607e-107	1.19997e-110	2.52005e-113	
N41	4.70326e-12	6.17907e-09	1.29154e-06	5.19399e-05	0.000305578	0.00280923	0.0019899	0.0707928	0.898217	0.0256997	0.000125331	6.92179e-06	6.50011e-08	6.95223e-10	1.65222e-12	3.69753e-14	2.38812e-17	1.03906e-18	2.78013e-22	1.91827e-24	9.55592e-28	1.54518e-30	1.43118e-33	3.10815e-35	6.58109e-39	6.54805e-41	2.29712e-43	2.92621e-46	6.18222e-50	4.38452e-52	1.67749e-55	3.062e-57	3.86328e-61	7.21237e-64	9.71082e-67	2.00078e-68	2.02693e-72	1.87508e-75	9.42903e-79	7.58365e-81	1.30129e-84	2.02603e-87	2.35535e-91	1.02834e-93	1.47426e-96	1.99243e-98	
N42	8.20873e-14	2.63922e-10	9.33719e-08	5.19352e-06	5.73509e-05	0.000785063	0.00223981	0.0405156	0.92688	0.0293691	0.000143659	3.58963e-06	6.64148e-08	2.55012e-09	2.07924e-11	5.65667e-13	2.14407e-15	9.61434e-17	7.59545e-20	3.71214e-22	3.11061e-25	3.92076e-28	3.65361e-31	2.65358e-33	8.78334e-37	3.78481e-39	6.58334e-42	4.7636e-45	9.92435e-49	1.93659e-51	4.54034e-55	1.5023e-57	1.94472e-61	2.09067e-64	1.36089e-67	5.69346e-70	5.02901e-74	2.12674e-77	4.97123e-81	7.60204e-84	9.81583e-88	5.77669e-91	4.88827e-95	4.3084e-98	3.73305e-101	1.10835e-103	
N43	2.74274e-14	6.04228e-11	1.83928e-08	1.09702e-06	1.81612e-05	0.000460919	0.000801762	0.0450077	0.904987	0.0478284	0.00083537	5.49131e-05	3.99643e-06	6.34426e-07	5.23808e-08	6.7051e-09	1.99674e-10	3.05427e-11	6.45772e-14	5.7983e-16	1.01837e-18	2.09253e-21	3.14421e-24	2.84848e-26	2.60535e-29	2.44595e-31	7.78756e-34	1.03428e-36	4.25287e-40	1.29798e-42	4.92586e-46	2.07952e-48	6.47654e-52	1.78149e-54	2.48741e-57	1.80233e-59	3.43572e-63	2.86285e-66	1.30269e-69	3.40938e-72	9.7086e-76	1.13494e-78	2.04296e-82	3.04283e-85	5.60653e-88	3.19184e-90	
N44	1.02464e-21	1.09974e-16	2.06315e-12	1.02523e-10	1.72077e-09	9.44096e-06	1.07296e-07	0.000390219	0.99899	0.000610187	7.32847e-08	1.62334e-11	2.71e-15	3.02793e-19	1.9167e-23	1.30041e-27	4.72313e-32	2.90793e-36	7.25076e-37	6.78011e-39	8.20104e-41	1.61405e-39	1.3525e-41	3.20643e-43	2.09627e-45	3.59604e-47	5.51263e-49	3.62292e-51	1.67097e-53	2.52043e-55	1.14326e-57	2.35983e-59	1.05194e-61	1.7263e-63	1.12988e-65	2.58734e-67	7.62983e-70	5.59663e-72	2.15702e-74	2.36351e-76	8.93171e-79	7.57628e-81	2.38804e-83	3.66912e-85	7.81892e-87	2.54816e-88	
N45	5.47189e-28	1.65785e-21	5.15409e-16	5.14274e-14	2.05037e-12	1.85547e-07	1.3325e-10	1.29479e-05	0.999961	2.59933e-05	8.67941e-11	2.86062e-15	1.22958e-18	3.06849e-23	4.27053e-29	1.0348e-30	4.53093e-33	4.52152e-33	7.67719e-37	2.74319e-38	2.08764e-41	6.41796e-44	8.72971e-47	2.84284e-48	3.33676e-51	1.44777e-51	2.45404e-53	1.07695e-55	2.06725e-59	1.18236e-60	2.83398e-64	3.35151e-65	8.86955e-69	4.29572e-70	4.95765e-72	2.52142e-72	2.8299e-76	1.18948e-78	2.07446e-81	2.43678e-82	9.13904e-86	9.2684e-88	1.21108e-91	7.6926e-93	2.94033e-95	5.80934e-96	
N46	2.26188e-32	2.15579e-25	3.09403e-19	7.20077e-17	1.20038e-14	5.79427e-09	1.77171e-12	1.538e-06	0.999995	3.22404e-06	1.43224e-12	5.44804e-17	1.07937e-19	2.25288e-24	5.67525e-31	4.545e-36	3.32917e-41	1.74071e-43	1.21713e-45	5.59884e-48	6.35544e-51	4.22553e-52	2.75923e-55	2.23419e-57	1.86041e-60	1.29541e-50	9.37926e-47	4.12283e-44	1.91114e-45	1.444e-44	1.47619e-43	1.81947e-42	4.46388e-44	1.34673e-39	2.31017e-39	4.17382e-37	2.60543e-39	1.49998e-39	2.95719e-40	2.72488e-39	2.91334e-40	5.57031e-40	3.44121e-42	8.45646e-42	1.59694e-41	2.23742e-39	
N47	5.00832e-33	1.46613e-26	7.86182e-21	1.16895e-17	5.36042e-15	5.32596e-10	5.4147e-11	8.70476e-06	0.999977	1.4428e-05	3.24124e-11	8.84347e-15	6.2862e-17	5.78214e-21	6.79559e-27	2.58923e-31	1.77576e-35	7.71433e-38	2.46723e-44	4.22264e-49	3.25017e-54	1.54067e-60	7.791e-66	4.47698e-70	4.47336e-75	1.4832e-69	2.78453e-67	3.00766e-66	1.51382e-69	2.74026e-71	1.39458e-71	4.68318e-73	1.20046e-76	7.32896e-74	5.88462e-76	2.62954e-76	1.31683e-80	3.20771e-83	2.57379e-86	3.92613e-88	3.51363e-91	2.38138e-93	1.00546e-97	2.87977e-100	3.32238e-102	8.54094e-103	
N48	1.14045e-34	8.51427e-28	1.18268e-21	1.76221e-18	8.79748e-16	3.68988e-10	3.15358e-11	6.6553e-06	0.999982	1.10208e-05	1.90478e-11	1.91395e-15	2.39537e-18	7.82216e-23	6.49695e-29	8.18971e-34	1.63811e-38	9.55942e-42	6.18033e-44	1.97383e-46	7.19865e-49	7.17659e-49	8.75742e-52	1.24453e-53	3.40329e-56	4.82019e-57	3.47925e-59	6.59174e-62	7.22278e-66	3.03377e-68	8.26422e-72	1.45506e-73	1.92911e-77	1.65231e-78	7.75699e-81	1.00614e-81	6.18491e-86	9.20798e-89	4.7616e-92	4.01216e-94	2.22856e-97	8.68806e-100	4.54277e-104	8.04648e-107	5.36566e-109	3.99104e-110	
N49	2.27808e-37	5.71311e-30	2.48832e-23	4.85211e-20	3.14567e-17	4.25056e-11	2.28338e-12	1.79272e-06	0.999995	2.99861e-06	1.40023e-12	5.82303e-17	4.85846e-20	6.71451e-25	1.50132e-31	7.82312e-37	6.22413e-42	2.43612e-45	3.71998e-47	6.53646e-50	1.16836e-52	9.06717e-53	5.18827e-56	3.46422e-58	3.95324e-61	3.68162e-62	1.02981e-64	6.68353e-68	1.42245e-72	1.69036e-75	8.62105e-80	2.76669e-82	1.9688e-87	1.72015e-38	2.90995e-38	2.23914e-36	3.28074e-38	1.91606e-38	3.90732e-39	1.59734e-38	3.71791e-39	7.08684e-39	1.14583e-40	1.10342e-40	4.0764e-40	2.88982e-38	
N50	2.54991e-40	2.34959e-32	3.80654e-25	1.21102e-21	1.2704e-18	6.36255e-12	2.10918e-13	5.4541e-07	0.999999	9.05271e-07	1.27449e-13	2.3105e-18	1.12144e-21	6.27915e-27	3.87811e-34	7.2944e-40	2.04155e-45	3.07671e-49	2.13801e-57	5.02619e-64	1.90982e-71	1.25837e-38	3.33408e-39	1.15184e-38	7.70358e-39	6.05959e-37	1.18781e-36	6.05873e-37	8.74512e-39	1.09538e-38	7.8321e-40	5.1118e-39	1.01774e-40	6.57472e-39	1.12001e-38	1.17321e-36	1.26304e-38	7.31924e-39	1.45211e-39	5.81761e-39	1.39828e-39	2.70327e-39	3.21305e-41	2.92833e-41	1.12877e-40	1.09695e-38	
L_alpinum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_punctatum1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_perenne	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_lewisii	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_leonii	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	2.18244e-31	3.0828e-25	7.86602e-20	7.83035e-17	2.54439e-14	1.82078e-09	5.32225e-10	2.72948e-05	0.999928	4.44573e-05	3.10496e-10	1.29048e-13	6.60251e-16	9.09453e-20	3.32166e-25	1.95542e-29	2.07173e-33	6.66197e-36	7.17073e-42	1.96234e-46	2.62733e-51	4.30298e-57	4.00733e-62	4.15465e-66	8.2606e-71	7.69621e-74	3.59094e-78	4.24506e-83	2.85709e-89	6.65254e-94	1.0498e-99	9.65481e-104	6.90586e-110	2.99702e-113	6.81016e-118	4.02427e-121	1.1359e-127	7.29335e-133	1.55972e-138	4.9862e-143	1.09077e-148	1.53559e-153	2.81368e-160	1.56222e-165	3.27199e-170	6.9247e-174	
L_austr_mauritanicum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_austriacum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_pallescens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_pycnophyllum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	1.00611e-19	4.1134e-15	2.00621e-11	2.27257e-09	4.73534e-07	8.89549e-06	8.84542e-05	0.00905413	0.499328	0.108941	0.00210982	0.00215053	0.00572651	0.00459444	0.0361647	0.104638	0.0952199	0.131855	0.000120738	1.67572e-07	5.94164e-11	1.83915e-14	4.02896e-18	3.1164e-21	5.36721e-25	4.19296e-28	1.28863e-31	1.90097e-35	1.15424e-39	2.60561e-43	1.20644e-47	2.91026e-51	1.41783e-55	3.49292e-59	4.20886e-63	1.68367e-66	4.4486e-71	3.50354e-75	1.55381e-79	2.23019e-83	7.2835e-88	6.59513e-92	1.45063e-96	1.50053e-100	2.40526e-104	7.35344e-108	
L_aroanium1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_nervosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	1.33295e-16	1.53922e-12	1.09013e-09	1.62028e-07	8.33021e-06	8.7383e-05	0.0115707	0.0373412	0.908982	0.0418993	5.43446e-05	1.1179e-05	2.93893e-05	1.62012e-05	1.39332e-07	5.81961e-10	6.48971e-13	4.6775e-15	6.91543e-19	6.03472e-22	1.30041e-25	4.39549e-29	1.14844e-32	1.79201e-35	3.05417e-39	5.09217e-42	2.80746e-45	6.13498e-49	4.31394e-53	2.20643e-56	1.30149e-60	8.14178e-64	4.05129e-68	1.69511e-71	3.52681e-75	3.70733e-78	1.02916e-82	1.22797e-86	7.94355e-91	2.91062e-94	1.11479e-98	1.68995e-102	4.10979e-107	8.24463e-111	1.89643e-114	1.27251e-117	
N54	4.7726e-18	6.94451e-14	1.57792e-10	1.70953e-08	2.69814e-06	2.15479e-05	0.0140282	0.0130127	0.332754	0.0363453	9.07374e-05	0.000298793	0.0289934	0.535998	0.033781	0.0046598	1.04797e-05	3.29548e-06	3.26062e-09	2.02843e-10	5.37124e-13	1.66145e-15	3.0499e-18	1.48221e-19	3.99104e-23	1.4597e-24	6.29809e-27	6.86768e-30	6.95573e-34	4.1999e-36	6.90148e-40	1.53201e-41	7.64758e-46	1.84075e-48	2.316e-51	5.84537e-53	2.01714e-57	1.03589e-60	2.32673e-64	1.39831e-66	1.09239e-70	1.05828e-73	3.3368e-78	7.63086e-81	6.0609e-84	6.98182e-86	
N55	3.64281e-20	5.83989e-16	1.41064e-12	2.23967e-10	5.54722e-07	1.30659e-06	0.00167588	0.000901366	0.0206733	0.0757588	0.00123172	6.67305e-05	0.0102378	0.722256	0.163943	0.0029598	3.51061e-05	0.000228018	2.15089e-05	8.19385e-06	1.19665e-06	4.08887e-09	1.43972e-11	1.48743e-13	1.99562e-16	3.34436e-18	6.54786e-21	2.4373e-23	6.24851e-27	1.05664e-29	3.42974e-33	9.21607e-36	1.73892e-39	2.50723e-42	2.39746e-45	1.66718e-47	2.21644e-51	1.80888e-53	3.43567e-55	1.87889e-56	2.32559e-58	2.50058e-59	1.15685e-61	2.82626e-63	1.43452e-64	2.68472e-65	
N56	3.44822e-32	1.00989e-25	1.44672e-20	1.23348e-17	2.94878e-12	1.22006e-14	1.58373e-09	3.11484e-09	1.46102e-08	7.93242e-05	3.49651e-09	6.17091e-13	3.11542e-08	0.00116308	0.998679	7.83351e-05	3.77926e-09	8.63777e-13	4.24171e-17	2.64773e-21	6.67249e-26	2.33447e-31	3.93667e-37	5.16223e-43	6.3703e-49	4.12925e-54	1.67364e-60	1.99586e-32	5.9767e-33	9.8917e-33	7.51071e-33	6.9173e-33	3.54883e-33	9.88718e-34	5.02366e-34	1.09819e-33	4.63218e-34	1.50964e-33	1.49224e-33	5.09596e-33	3.4569e-33	1.02627e-32	3.13184e-33	2.88483e-33	2.196e-33	8.40364e-33	
L_bienne	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_usitatissimum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_hologynum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_narbonense	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	4.02564e-16	3.21901e-12	1.12573e-09	6.92614e-07	9.38629e-06	0.000185367	0.00132086	0.163028	0.831114	0.00433677	4.71083e-06	3.10526e-08	3.27417e-10	1.33837e-12	6.12531e-16	1.35638e-19	2.43564e-23	3.98162e-26	1.24479e-29	1.25752e-32	1.58189e-35	2.46824e-39	6.01495e-43	1.36324e-46	2.54187e-50	4.21703e-53	1.3603e-56	1.69605e-59	1.42146e-63	5.46746e-67	4.81966e-71	1.22185e-74	1.11939e-78	1.60935e-82	2.49735e-86	1.59929e-89	9.68308e-94	4.01616e-97	1.15001e-100	4.34061e-104	9.3489e-108	7.78167e-111	4.52866e-115	9.21368e-119	2.98858e-122	2.44856e-125	
L_decumbens1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_grandiflorum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_stelleroides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	6.7339e-13	1.50957e-09	2.30547e-08	3.35488e-05	5.21165e-05	1.30333e-05	0.00247345	0.959632	0.0376959	0.000100169	9.59727e-08	1.80189e-10	2.84507e-13	2.84958e-16	1.56682e-19	9.29962e-23	4.54775e-26	5.08872e-29	9.79953e-33	3.64485e-36	6.66799e-40	1.43592e-43	2.49569e-47	1.13898e-50	2.02623e-54	9.99176e-58	2.88717e-61	5.84282e-65	6.89757e-69	1.89036e-72	1.77181e-76	4.57845e-80	5.16168e-84	1.4363e-87	2.50134e-91	1.02666e-94	7.96101e-99	1.33e-102	1.42698e-106	2.98142e-110	2.54386e-114	4.40598e-118	3.34983e-122	7.75165e-126	2.51113e-129	1.21308e-132	
N59	1.6993e-15	1.81237e-11	6.21302e-10	4.07608e-06	3.53873e-06	5.20262e-07	0.000615555	0.993415	0.00595863	2.3109e-06	5.05461e-10	3.33592e-12	7.07535e-16	4.4991e-19	6.54948e-23	2.26136e-25	5.8487e-30	1.02246e-32	1.69755e-37	5.30687e-41	2.34216e-45	2.20571e-49	2.56607e-53	5.78203e-56	6.18186e-61	2.0371e-64	4.23372e-68	3.67285e-72	4.4903e-77	1.76826e-80	1.03591e-84	1.56843e-87	1.09104e-92	8.7486e-97	4.6788e-101	5.73129e-104	3.48046e-109	1.80834e-113	4.71627e-118	1.65778e-121	1.96436e-126	2.01493e-130	1.1828e-135	2.3477e-139	2.9194e-143	2.19966e-146	
N60	4.90107e-17	9.52466e-13	6.90649e-11	5.92255e-07	3.74054e-07	1.71676e-07	0.00041151	0.997989	0.00159823	3.09905e-07	1.84825e-10	3.39977e-12	2.38996e-16	1.62171e-19	4.01214e-23	3.38504e-25	5.71667e-30	4.80025e-33	6.46362e-38	1.24593e-41	1.13089e-45	1.71914e-49	4.91552e-53	1.95216e-55	1.72513e-60	2.77959e-64	5.38742e-68	6.24681e-72	6.95376e-77	5.25965e-80	8.99659e-84	2.32061e-86	1.56403e-91	1.17411e-95	3.24884e-100	5.91893e-103	3.68562e-108	2.24298e-112	6.88001e-117	1.87449e-120	4.40448e-125	8.95684e-129	6.12588e-134	2.69076e-137	9.64037e-141	1.55804e-143	
L_hirsutum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
