NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	
N26	5.58288e-20	1.88314e-15	3.8608e-13	2.37044e-09	4.10088e-08	5.99903e-08	4.54941e-05	0.0440561	0.954332	0.0015662	4.91551e-07	1.35886e-09	7.81705e-12	6.04206e-11	6.793e-10	4.36577e-09	3.57482e-09	7.19328e-09	6.15623e-12	1.22577e-14	8.13407e-19	1.06029e-21	4.68947e-26	8.78479e-28	3.45066e-32	4.42494e-34	3.91919e-38	3.24656e-40	8.01736e-45	4.08857e-47	6.82037e-52	1.58583e-51	3.84445e-53	1.25182e-52	5.65057e-56	1.6177e-56	2.051e-60	6.29529e-62	1.17868e-65	2.01324e-66	2.06552e-70	3.86075e-71	8.10403e-74	2.0987e-74	1.47809e-75	5.17132e-76	
N27	1.28232e-22	1.17178e-17	2.49735e-15	7.72731e-11	9.71381e-10	8.42089e-09	1.4845e-05	0.0124716	0.20631	0.000173098	5.13046e-08	6.47087e-11	2.61135e-12	2.62801e-10	9.25642e-08	0.000932382	0.0050241	0.774683	0.000386241	4.86364e-06	1.99311e-10	3.26743e-13	4.24105e-18	1.43996e-20	1.33325e-25	7.93538e-28	1.58407e-31	9.15792e-34	4.63634e-39	7.97647e-40	7.95175e-41	5.46821e-40	2.92568e-43	1.361e-44	9.72932e-47	2.84335e-47	3.30839e-51	3.09168e-53	2.35157e-56	5.58386e-57	8.42385e-61	1.52692e-62	6.58528e-66	1.23722e-66	5.7961e-69	1.26997e-69	
N28	1.7939e-23	6.17739e-19	6.86614e-17	2.34835e-12	3.77913e-10	4.01403e-11	1.89672e-08	8.86033e-05	0.0194056	2.66675e-05	6.76135e-09	8.38233e-12	2.45597e-14	9.22577e-13	2.42692e-09	1.82358e-05	0.00232139	0.973775	0.00434868	1.54327e-05	3.20555e-09	1.35359e-11	1.07815e-15	2.132e-17	1.71372e-21	4.17761e-23	3.84394e-26	6.3062e-28	4.94127e-32	4.42412e-34	1.80588e-37	9.61774e-40	1.49973e-42	7.18598e-42	1.0124e-42	1.9376e-42	6.48727e-46	3.68963e-48	3.26921e-52	4.1417e-54	1.35997e-58	3.9991e-61	2.91169e-63	2.27403e-64	5.1363e-66	1.16313e-67	
C_selaginoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.13503e-26	5.81535e-22	4.5937e-20	2.30008e-15	3.0403e-13	1.9198e-14	2.60784e-11	4.03888e-07	0.00101208	7.50743e-07	1.0315e-10	8.42808e-15	6.61199e-18	5.88414e-16	1.00938e-11	1.93405e-07	0.000868741	0.995146	0.00297003	1.76533e-06	2.37626e-10	1.03432e-13	2.99556e-18	4.56757e-21	9.90666e-26	9.73507e-28	4.44719e-31	7.13312e-33	5.50607e-34	6.16246e-33	2.22263e-33	1.15753e-32	7.42212e-30	6.93736e-24	7.05632e-23	8.04273e-21	7.61548e-23	2.28648e-23	6.12061e-26	1.03595e-26	1.43822e-29	3.41955e-30	2.53515e-30	2.13261e-30	1.90282e-30	1.45876e-30	
L_littorale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.873288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.126712	0	0	0	0	0	0	0	0	0	0	
N30	4.19965e-32	9.14916e-27	1.0086e-24	2.75904e-19	6.92636e-17	2.53484e-18	1.70461e-14	1.3949e-09	2.42932e-05	4.60615e-09	1.69726e-13	2.57768e-18	5.68068e-22	2.74104e-19	5.95346e-14	6.86847e-09	0.000232405	0.998743	0.000999698	1.22449e-07	4.16044e-12	1.11452e-16	7.96012e-22	1.70268e-25	6.96967e-31	2.5174e-33	3.52052e-37	3.18711e-39	2.39172e-41	6.55403e-41	3.97838e-40	1.90526e-40	3.14571e-42	9.63263e-43	3.98156e-44	4.58298e-45	2.05773e-48	8.29043e-51	1.64989e-54	1.34687e-56	1.66495e-60	1.35148e-62	2.53637e-65	6.44981e-66	1.24008e-66	1.59048e-67	
N31	4.42743e-34	1.32362e-29	2.87192e-27	8.71203e-22	4.7307e-19	7.37581e-20	5.8008e-16	5.84267e-11	1.41145e-06	2.06143e-10	6.51591e-15	8.55793e-20	1.27203e-22	6.56399e-20	2.00561e-14	2.83603e-09	0.000132638	0.99932	0.000546183	4.24666e-08	1.04093e-12	1.20411e-17	6.6412e-23	4.87851e-27	2.87346e-32	8.82307e-34	3.07578e-37	2.30741e-36	4.40728e-36	5.77733e-34	7.10258e-34	4.37784e-32	2.93702e-32	7.03762e-31	1.50599e-31	7.95827e-31	1.19972e-35	1.96549e-38	7.30867e-44	2.75624e-47	4.30348e-53	7.99029e-57	1.51963e-62	1.06968e-64	8.10265e-67	3.91781e-69	
L_macraei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
L_prostratum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_oligophyllum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	4.40141e-21	1.27163e-16	1.12147e-13	1.12504e-10	1.39094e-09	1.13721e-06	0.000655441	0.030326	0.16582	0.000506516	1.9111e-06	5.98911e-09	2.65797e-09	1.55167e-07	7.29071e-06	0.00234986	0.0776503	0.721885	0.000796489	5.9328e-07	6.18874e-11	2.84021e-14	4.73533e-19	6.52131e-22	5.66989e-27	7.53213e-29	4.20578e-32	1.07185e-33	1.86917e-37	4.45855e-37	5.99451e-38	3.64206e-36	1.44929e-37	2.24142e-37	6.69922e-39	5.72592e-39	2.49106e-42	1.51309e-43	3.47948e-46	2.68718e-46	1.4797e-49	4.15967e-51	1.30545e-54	6.07742e-55	4.49431e-55	3.69162e-55	
N33	9.4539e-21	2.80019e-16	4.37684e-13	3.21387e-10	8.11985e-09	8.72005e-07	0.000862001	0.0411845	0.104309	0.000865024	2.08341e-05	3.17439e-07	1.186e-06	0.000511455	0.00259219	0.0841026	0.366366	0.398928	0.000255382	8.24648e-08	4.84647e-12	5.83453e-15	1.07667e-19	2.42345e-22	2.79219e-27	3.50526e-29	2.47492e-32	6.95633e-34	8.85849e-39	1.49731e-40	5.87788e-44	9.08007e-46	1.6012e-49	1.51909e-51	2.60701e-55	1.50028e-57	4.25123e-63	1.56798e-66	3.12441e-72	1.27493e-75	1.68793e-81	2.21293e-85	4.9793e-91	1.74093e-93	3.95517e-96	1.37308e-98	
L_kingii	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	1.08054e-19	2.32779e-15	2.63519e-13	4.17452e-09	1.8032e-08	1.25028e-07	0.000117363	0.0156063	0.0291909	5.07407e-05	1.56901e-07	8.05261e-08	2.46997e-07	2.65176e-05	0.00411071	0.119231	0.409959	0.421083	0.000621826	1.81785e-06	4.61915e-10	7.80229e-12	9.88652e-16	9.58805e-18	1.90043e-21	2.44566e-23	1.27892e-26	1.09239e-28	4.21959e-33	1.52597e-35	2.51921e-39	1.1761e-41	6.25283e-46	1.87446e-48	6.51954e-53	1.4531e-55	1.08131e-60	2.34914e-64	1.55359e-69	1.87223e-72	6.14154e-78	1.42013e-81	8.05845e-86	1.65764e-88	2.71665e-92	4.97338e-95	
L_rupestre	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_vernale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_striatum	0	0	0	0	0	0.0169431	0	0	0.162833	0	0	0	0	0	0	0	0	0.820224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	1.91309e-16	7.6627e-13	3.78493e-10	7.18287e-08	1.48741e-05	0.000214072	0.00439244	0.13595	0.856586	0.0028404	2.13225e-06	1.24351e-09	4.55775e-11	3.65173e-11	4.1905e-10	2.51594e-09	5.18354e-09	3.56484e-09	5.91402e-12	2.59241e-15	4.60827e-19	1.54477e-22	1.06666e-26	3.49628e-29	1.47984e-32	6.04069e-34	9.25256e-37	2.39746e-38	2.60276e-41	3.99896e-43	3.27741e-46	2.93483e-48	8.50538e-52	5.77364e-54	1.42643e-57	6.88081e-60	1.33434e-64	6.41158e-68	7.33996e-73	3.03173e-76	2.35778e-81	7.48493e-85	3.73818e-89	2.3898e-91	1.2694e-93	5.02765e-96	
He_micranthum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
S_digynum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	8.91018e-24	1.13372e-18	6.41309e-17	6.4081e-12	4.90381e-14	5.18729e-11	2.54171e-06	0.000230731	5.78556e-07	7.36658e-11	2.42167e-14	1.57648e-11	3.94695e-08	0.000976967	0.895931	0.102545	0.000310841	1.6485e-06	1.31451e-10	6.75635e-14	1.3342e-18	1.9712e-22	6.44949e-27	1.97933e-28	3.62499e-31	3.94987e-32	8.04254e-34	1.85432e-34	6.51683e-37	9.23236e-38	1.55595e-39	2.16071e-40	5.68072e-43	5.43945e-44	7.29674e-46	6.16664e-47	5.72297e-50	8.65142e-52	2.65388e-54	1.85602e-55	1.21553e-58	1.38868e-60	2.27408e-63	1.53144e-64	1.4972e-66	1.2238e-67	
N37	8.85717e-28	3.05551e-22	6.81103e-20	1.36697e-14	7.98365e-17	2.37421e-13	4.5042e-08	1.07609e-05	6.21699e-09	1.67359e-13	1.18835e-17	2.76642e-14	2.86917e-09	0.000225578	0.932168	0.0675288	6.67215e-05	6.69499e-08	1.44672e-12	6.65839e-17	3.1407e-22	4.3771e-26	2.3551e-31	1.43885e-31	4.65992e-33	1.45686e-30	4.60664e-27	1.71975e-21	1.71277e-21	4.15528e-20	1.3885e-22	9.76138e-22	3.85023e-25	5.3262e-25	2.1094e-28	4.00005e-28	5.92865e-32	5.67698e-33	6.94359e-37	2.69694e-37	2.45539e-41	9.89821e-43	1.4265e-46	3.06525e-46	6.87327e-46	1.54793e-45	
N38	1.56278e-29	2.25851e-24	6.57389e-22	4.44814e-17	6.58138e-18	4.13688e-14	2.9116e-09	3.72062e-07	7.68696e-11	2.3664e-15	7.02136e-19	5.85049e-14	6.84211e-09	0.000232697	0.966035	0.0337187	1.37007e-05	2.56199e-09	7.96297e-14	1.22375e-18	6.82405e-24	3.09349e-27	1.02759e-30	5.26345e-32	1.93309e-35	5.10477e-37	1.33953e-40	1.77938e-42	2.08907e-46	1.59375e-48	5.49303e-54	2.43135e-56	2.00858e-62	2.18473e-65	1.17895e-69	8.23996e-71	6.11597e-75	7.71917e-77	9.0487e-81	1.49191e-81	6.23146e-86	6.21669e-88	9.86969e-89	1.06415e-88	8.57957e-89	4.96655e-89	
N39	2.03922e-32	6.47192e-27	1.32788e-24	2.59846e-19	6.38943e-21	4.90821e-17	3.97848e-12	1.72214e-10	1.14459e-14	7.19123e-19	1.76492e-19	3.63349e-14	4.89237e-09	0.000196031	0.997083	0.00272015	3.57258e-07	1.12627e-11	1.35661e-16	8.26374e-22	8.97153e-27	5.07226e-29	7.47331e-33	2.78175e-35	2.41251e-39	4.34048e-42	2.30557e-46	1.93585e-49	5.83096e-54	2.04693e-57	1.77951e-63	1.55824e-67	4.83133e-74	4.58647e-79	5.19526e-86	1.9704e-91	6.49847e-99	6.61799e-105	2.25153e-113	5.21179e-41	1.54168e-42	5.08983e-41	2.07654e-39	7.29555e-38	2.06402e-36	4.45015e-35	
L_acuticarpum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_heterostylum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_africanum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.938283	0.0605677	0	0	0	0	0	0	0	0	0	0	0	0	0.00114878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_comptonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ra_linoides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	8.0888e-11	1.06951e-08	3.63257e-07	1.08381e-05	0.000204727	0.000222761	0.000405495	0.00819712	0.134435	0.482158	0.322379	0.0497376	0.0022087	3.99548e-05	4.35043e-07	2.59958e-08	4.8671e-10	3.11311e-11	2.7754e-13	9.16933e-15	3.61304e-17	6.64346e-19	1.15911e-21	1.2036e-23	1.04271e-26	6.04356e-29	3.04179e-32	1.10274e-34	3.52411e-38	1.07546e-40	7.47397e-44	6.3405e-46	1.98122e-49	1.3178e-51	1.58477e-54	9.99174e-57	1.99253e-60	7.95741e-63	6.56782e-66	2.74765e-68	3.33003e-72	7.48248e-75	4.24817e-78	1.28997e-80	2.8166e-84	7.23414e-87	
N41	3.36105e-11	4.48316e-09	1.67203e-07	6.05837e-06	0.00015494	0.000241987	0.000498298	0.00953521	0.156972	0.511757	0.284002	0.0354984	0.00130476	2.81464e-05	5.32701e-07	1.7392e-07	2.69763e-09	6.07202e-10	3.53807e-12	4.52814e-13	1.06707e-15	7.77997e-17	8.54888e-20	3.36112e-21	2.06074e-24	4.24499e-26	1.76496e-29	2.64086e-31	7.72489e-35	1.25989e-36	3.30922e-39	1.55091e-40	2.94918e-44	6.04653e-46	1.64844e-48	5.45309e-50	6.37008e-54	6.45743e-56	1.19054e-58	2.87166e-60	2.27263e-64	1.12439e-66	1.32044e-69	2.43066e-71	3.03462e-75	3.52843e-77	
N42	1.68226e-12	5.19034e-10	1.74872e-08	2.24181e-06	9.30693e-05	7.13796e-05	0.000246157	0.0123346	0.271946	0.55967	0.147132	0.00833852	0.000163049	3.15584e-06	7.06223e-08	9.92622e-09	1.8623e-10	1.79427e-11	1.94884e-13	1.3254e-14	6.36883e-17	2.27793e-18	4.4511e-21	7.60521e-23	7.24547e-26	6.23496e-28	3.77539e-31	2.82114e-33	1.20795e-36	1.11654e-38	2.14582e-41	2.9863e-43	8.7237e-47	7.10353e-49	1.00655e-51	8.56356e-54	1.35214e-57	5.7671e-60	5.12892e-63	2.80661e-65	2.52872e-69	5.13566e-72	2.73243e-75	1.0513e-77	1.35745e-81	3.84199e-84	
N43	3.25706e-12	6.81776e-10	1.83183e-08	2.48354e-06	5.8599e-05	5.42739e-05	0.000381219	0.0257385	0.492679	0.426134	0.0532508	0.001679	2.04204e-05	5.54333e-07	8.51453e-08	1.56258e-07	3.04791e-08	1.42538e-08	4.4018e-10	4.94808e-11	3.19441e-13	1.25798e-14	2.95061e-17	4.8586e-19	5.60755e-22	5.01738e-24	4.39238e-27	6.27272e-29	5.19541e-32	1.27649e-33	6.52537e-36	2.32838e-37	2.36096e-40	5.6331e-42	2.2983e-44	4.78799e-46	2.2743e-49	2.28073e-51	5.0673e-54	6.14115e-56	1.46641e-59	5.72989e-62	6.29278e-65	5.14972e-67	1.57186e-70	9.8671e-73	
N44	2.02002e-18	2.26442e-14	3.92091e-13	5.20828e-09	1.79613e-07	2.28012e-09	5.78496e-07	0.00183221	0.981976	0.0161547	3.62043e-05	2.41133e-08	8.16267e-12	9.80942e-15	4.98584e-18	5.49173e-21	1.31006e-24	6.84169e-28	8.2386e-32	6.57718e-35	2.17319e-38	8.89668e-40	4.1362e-42	1.17867e-43	3.15508e-43	7.77601e-42	4.78379e-44	2.89243e-45	1.38124e-47	7.8193e-49	9.84679e-51	5.12087e-52	2.11047e-54	8.10806e-56	7.83616e-58	2.79639e-59	6.69291e-62	1.48455e-63	1e-65	2.91692e-67	4.57142e-70	6.09274e-72	2.67053e-74	7.05611e-76	2.64303e-78	7.92278e-80	
N45	1.45249e-24	3.25571e-19	2.58435e-17	4.35413e-12	3.2759e-10	5.1369e-13	2.0506e-09	0.000125317	0.997607	0.00226739	3.84901e-07	1.44954e-11	1.60068e-15	3.25158e-16	6.03512e-18	1.66897e-19	1.02548e-21	3.14655e-21	3.81965e-24	3.07413e-24	1.73564e-27	4.20538e-28	1.56876e-31	1.62748e-32	4.47032e-36	2.87232e-37	2.19383e-40	2.00883e-40	4.60169e-44	2.98519e-44	4.93248e-46	4.39305e-46	6.00379e-50	1.77119e-50	2.28565e-52	1.55369e-52	1.32555e-56	2.581e-58	1.18404e-60	6.66894e-61	4.68715e-65	5.42754e-67	8.62922e-70	4.12351e-70	4.11637e-74	1.04005e-74	
N46	5.00657e-29	5.58772e-23	1.42599e-20	9.23482e-15	2.38607e-12	4.22761e-15	5.79946e-11	2.24622e-05	0.999258	0.000719587	2.41829e-08	1.56026e-13	8.68778e-19	4.58281e-21	2.87922e-24	4.66196e-27	9.04001e-32	1.21946e-33	1.49464e-39	4.55869e-41	8.44762e-43	2.7306e-41	1.87581e-45	4.79449e-47	1.98647e-51	9.39315e-53	1.51794e-51	6.56412e-49	5.86623e-47	4.13416e-44	5.32309e-45	6.98275e-43	8.32364e-43	6.88743e-39	5.52008e-39	7.34211e-37	2.02119e-39	2.42658e-39	4.11082e-40	5.50679e-38	1.49188e-40	1.53979e-40	5.52267e-42	7.53789e-40	9.14367e-42	1.42018e-39	
N47	4.87681e-29	1.13281e-23	3.93827e-21	9.12611e-16	1.71324e-12	6.08728e-13	1.36753e-09	0.000102377	0.998995	0.000902976	6.94681e-08	1.34363e-12	4.21852e-17	2.85334e-18	1.74942e-21	5.38865e-23	1.62683e-26	1.94464e-28	2.93823e-34	9.71587e-38	7.83018e-44	8.53353e-48	3.43247e-54	2.37188e-58	5.05708e-65	9.5839e-67	5.36002e-65	2.96315e-64	2.18013e-64	1.4711e-63	1.29961e-65	1.4026e-65	1.57145e-66	8.50341e-64	5.88733e-66	2.79141e-66	8.68916e-71	5.16245e-73	1.05509e-76	3.88659e-77	8.50933e-82	3.81491e-84	2.3435e-88	6.956e-89	1.06118e-91	3.4888e-92	
N48	3.97575e-29	2.40892e-23	6.12132e-21	3.61355e-15	1.41184e-12	7.8303e-14	8.84313e-10	8.40806e-05	0.999632	0.000284234	9.73484e-09	1.01284e-13	2.603e-18	2.70584e-20	4.88068e-24	2.15265e-26	2.03855e-30	4.83223e-33	9.62853e-39	2.19522e-42	7.21751e-44	4.21897e-43	3.48087e-47	2.84558e-49	1.67016e-53	6.22645e-55	3.31436e-57	1.1445e-57	1.55526e-61	3.51182e-62	1.72546e-64	3.69291e-65	4.41152e-69	6.14256e-70	2.34625e-72	3.023e-73	1.09959e-77	3.6821e-80	5.97165e-84	5.91108e-85	1.44036e-89	3.60932e-92	2.37377e-96	1.92536e-97	2.67761e-100	2.33063e-101	
N49	6.0135e-31	8.79161e-25	2.94294e-22	4.70644e-16	4.52887e-14	4.24778e-15	4.51099e-10	9.39802e-05	0.999835	7.06689e-05	6.1299e-10	1.61787e-15	1.86244e-19	6.21182e-18	1.43152e-18	3.2094e-20	4.77189e-22	4.8166e-21	2.90221e-26	1.38326e-29	1.18683e-30	1.40943e-28	1.1884e-32	1.46478e-34	7.02975e-39	4.16167e-40	2.73556e-42	1.70058e-42	1.48515e-46	5.36063e-47	2.49206e-49	7.49996e-50	1.13613e-40	7.14726e-38	7.04588e-38	3.9926e-36	2.5934e-38	2.64144e-38	8.17393e-40	4.80861e-38	2.66444e-40	2.68013e-40	6.21691e-42	3.89942e-40	2.87228e-40	2.22867e-38	
N50	1.08739e-34	7.88458e-28	3.95419e-25	3.05177e-18	2.66703e-15	5.08812e-17	6.6715e-12	7.28104e-06	0.999974	1.91797e-05	4.57437e-11	3.39786e-17	7.25661e-21	6.3858e-19	2.91859e-19	2.72174e-21	3.42026e-23	2.68128e-22	1.78725e-28	2.54593e-33	1.13871e-40	1.49733e-30	3.87704e-35	2.11188e-37	3.20635e-42	3.8486e-42	3.44927e-42	4.2216e-40	7.50514e-42	5.6291e-40	5.36152e-40	4.95589e-38	1.16505e-39	8.29666e-38	8.04023e-38	4.95895e-36	2.95909e-38	3.13274e-38	3.06717e-40	1.61612e-38	6.24308e-41	6.26443e-41	7.17098e-43	6.46384e-41	2.05144e-40	1.79209e-38	
L_alpinum	0	0	0	0	0	0	0	0	0.997953	0	0	0	0	0	6.26064e-08	0	0	0.00204672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_punctatum1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_perenne	0	0	0	0	0	0	0	0.0066589	0.987481	0	0	0	0	0	6.68641e-07	0	0	0.00585959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_lewisii	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_leonii	0	0	0	0	0	0	0	0	0.984169	0.015831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	8.94513e-27	1.35761e-21	3.67231e-19	5.27169e-14	2.12033e-11	4.65153e-12	1.25265e-08	0.000313896	0.998661	0.0010245	1.29463e-07	5.06909e-12	5.76589e-16	2.55003e-17	7.84576e-19	3.07313e-17	2.03005e-17	1.40354e-16	6.2348e-21	1.02292e-23	9.34107e-29	4.72475e-32	1.62479e-37	4.80461e-41	8.5311e-47	1.00386e-49	1.31667e-53	9.77463e-56	2.57333e-61	1.02971e-63	8.18473e-68	2.61967e-70	4.65658e-76	8.37221e-79	3.81758e-83	5.35202e-86	2.07742e-92	6.73192e-97	8.47681e-103	7.03823e-106	1.37278e-112	2.61094e-117	1.15115e-123	6.33272e-127	7.4018e-132	3.76367e-135	
L_austr_mauritanicum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_austriacum	0	0	0	0	0	0	0	0	0.998915	0	0	0	0	0	0	0	0	0.00108544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_pallescens	0	0	0	0	0	0	0	0	0.999734	0	0	0	0	0	0.000265695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_pycnophyllum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	1.03502e-16	3.71565e-13	6.67389e-12	2.98992e-08	8.24235e-07	3.05691e-08	4.71174e-06	0.00379477	0.951517	0.0277969	0.000136534	2.55554e-07	9.21605e-09	2.84649e-07	9.84183e-05	0.00224133	0.00482008	0.00950686	8.05798e-05	9.55711e-07	1.12054e-09	1.62189e-11	7.34084e-12	1.34625e-11	2.63673e-12	2.09423e-12	2.34718e-13	5.85053e-15	5.53356e-18	3.94499e-20	4.65286e-23	1.74197e-25	4.02679e-29	7.69938e-32	3.27045e-35	4.37304e-38	3.45201e-42	2.28769e-45	4.33405e-49	3.03579e-52	1.1173e-56	3.07482e-60	2.64424e-64	1.20416e-67	7.84337e-72	3.66153e-75	
L_aroanium1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_nervosum	0	0	0	0	0	0	0	0	0.982217	0	0	0	0	0	0.0177803	0	0	0	0	0	0	0	0	0	0	0	2.21885e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	9.17619e-14	8.2291e-11	5.27886e-09	1.016e-06	2.68626e-05	4.66684e-05	0.00230813	0.038373	0.408724	0.498489	0.0497891	0.00201403	0.000177701	4.51924e-05	4.16335e-06	8.89513e-07	4.77409e-08	1.46577e-08	3.72654e-10	3.54067e-11	1.73423e-13	4.29241e-15	5.44923e-18	4.15064e-20	1.97514e-23	6.44944e-26	1.91428e-29	8.94228e-32	2.05409e-35	1.17698e-37	1.04461e-40	5.28048e-43	7.32253e-47	2.41052e-49	1.47892e-52	5.03356e-55	4.24219e-59	7.66361e-62	3.22976e-65	7.50446e-68	3.44731e-72	2.49762e-75	5.00685e-79	7.36466e-82	4.06871e-86	4.36461e-89	
N54	4.51064e-14	3.45086e-11	5.44907e-09	4.84188e-07	1.60755e-05	0.000114886	0.00477735	0.0414112	0.395234	0.496554	0.0452536	0.00244449	0.000460709	0.00169681	0.000684142	0.00318209	0.000580887	0.0067106	0.000259518	0.000615443	3.12795e-06	9.14112e-07	8.92701e-10	5.21867e-11	1.98134e-14	4.05611e-16	1.95447e-19	3.61114e-20	4.72524e-23	2.49655e-23	5.15265e-25	1.52207e-25	3.42303e-29	1.85756e-30	9.13715e-33	8.38939e-34	6.01986e-38	5.13923e-40	8.96741e-43	4.19572e-44	1.56389e-48	4.2041e-51	2.44456e-54	7.02415e-56	2.52736e-60	3.03652e-62	
N55	3.95859e-14	5.88553e-11	8.93293e-09	2.44489e-06	5.99507e-05	0.000552262	0.00434862	0.0385944	0.242311	0.313111	0.0354516	0.00655933	0.00313393	0.0101492	0.00473135	0.00388888	0.00838023	0.110888	0.0485475	0.158995	0.00920182	0.00109025	3.0363e-06	7.5762e-08	1.19496e-10	2.35472e-10	2.10694e-10	1.60863e-09	2.18885e-10	3.92594e-10	1.31736e-11	1.6098e-12	2.21997e-15	7.03237e-17	3.41966e-19	1.12616e-20	3.51513e-24	2.64933e-26	4.70044e-29	7.56677e-31	1.03399e-34	2.65092e-37	1.55141e-40	1.49017e-42	3.81171e-46	3.15035e-48	
