NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	
N31	2.79699e-34	1.66086e-28	2.94489e-25	4.46081e-20	5.98874e-18	6.59577e-18	3.31322e-13	8.03943e-09	3.41354e-05	9.26895e-09	5.14674e-13	1.35927e-17	2.69989e-20	8.4075e-16	2.87024e-11	4.06469e-07	0.00170472	0.992873	0.00538369	3.62561e-06	8.10134e-10	9.34534e-14	5.73432e-18	1.26654e-21	4.62717e-26	1.1221e-27	3.23472e-29	1.2717e-28	3.02689e-28	1.19424e-26	2.71184e-26	5.25848e-25	5.87001e-25	4.77603e-24	1.456e-24	2.94694e-24	1.53165e-27	2.90904e-29	4.28312e-33	2.18183e-35	1.61851e-39	4.18918e-42	4.02501e-46	1.16827e-47	4.13866e-49	1.05211e-50	
L_macraei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
L_prostratum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_oligophyllum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	2.94149e-21	2.79989e-16	5.87594e-13	2.38851e-09	1.1404e-08	2.07408e-06	0.00594335	0.56279	0.425909	0.00527333	2.81843e-05	9.38768e-07	6.79684e-07	1.17166e-05	2.17353e-05	1.77826e-05	7.01191e-07	5.8639e-08	4.19932e-11	2.85275e-14	5.78935e-18	2.80654e-21	1.82848e-25	3.09508e-28	2.19813e-32	4.92727e-34	1.54881e-36	4.45998e-38	4.43974e-41	9.30899e-43	1.98689e-45	2.45599e-47	3.67448e-51	3.31185e-53	3.09571e-56	2.62527e-58	1.09795e-62	1.26015e-65	4.98459e-70	1.22204e-72	3.75804e-77	2.78028e-80	1.25449e-84	8.62445e-87	7.20912e-89	5.54091e-91	
N33	4.22594e-21	2.94644e-16	1.02725e-12	4.82771e-10	1.4216e-08	1.64433e-05	0.0115347	0.245012	0.251018	0.0146161	0.000298681	2.34721e-05	6.60455e-05	0.00912688	0.0272139	0.373833	0.0261833	0.0410047	5.04855e-05	1.56052e-06	5.7702e-10	5.62556e-12	9.81544e-16	5.7533e-18	6.3348e-22	9.19146e-24	5.23955e-26	3.91151e-27	1.06533e-30	5.4597e-32	2.94425e-34	1.23642e-35	1.16033e-39	1.75273e-41	6.74648e-44	1.99381e-45	1.16675e-49	2.25462e-52	7.50691e-56	1.71206e-57	7.92856e-62	1.26499e-64	2.14751e-68	4.2933e-70	4.46988e-73	1.02262e-74	
L_kingii	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	3.90235e-21	2.93804e-16	3.6865e-13	3.77179e-09	2.58647e-08	1.37336e-06	0.00193817	0.072255	0.0524598	0.000383406	2.26046e-05	5.35093e-06	4.0091e-06	0.00114894	0.0432427	0.466496	0.15853	0.201541	0.00181078	0.000161025	3.3092e-07	1.07674e-08	9.81233e-12	1.35366e-13	9.67807e-17	1.54662e-18	6.06017e-21	1.2815e-22	8.9104e-26	1.04943e-27	2.20695e-30	2.86117e-32	8.41878e-36	3.37424e-38	4.00159e-41	4.50792e-43	8.43505e-47	2.79166e-49	4.47702e-52	4.73475e-54	6.81389e-58	1.84154e-60	2.47195e-63	2.18447e-65	1.43826e-68	1.1559e-70	
L_rupestre	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_vernale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_striatum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	1.69296e-15	1.33811e-11	7.98196e-09	1.18188e-06	0.000130794	0.00269577	0.0822459	0.641422	0.272094	0.00140834	1.82175e-06	1.5253e-09	1.66698e-11	8.62062e-11	7.854e-11	2.44017e-10	1.50288e-11	9.39797e-12	4.1301e-14	1.08063e-15	1.35332e-18	1.78823e-20	1.17304e-23	1.41418e-25	1.29636e-28	6.71335e-30	8.16822e-32	4.50109e-33	8.67622e-36	3.38481e-37	2.83697e-39	8.86901e-41	4.37835e-44	4.4609e-46	2.07009e-48	5.01809e-50	1.80274e-53	7.86639e-56	7.44356e-59	1.50672e-60	3.88256e-64	1.49836e-66	1.41269e-69	3.29633e-71	3.13497e-73	7.1372e-75	
He_micranthum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
S_digynum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	4.23782e-24	7.50183e-19	2.75621e-16	4.76364e-12	9.01583e-14	1.76643e-09	1.809e-05	0.000220966	2.25539e-07	3.41263e-11	2.07392e-11	7.43608e-09	2.98108e-06	0.00581806	0.905786	0.0877849	0.000365766	2.58872e-06	1.12608e-09	1.35137e-12	1.99059e-16	1.17717e-19	8.37046e-24	3.49582e-27	2.08921e-31	2.82328e-33	3.45798e-32	4.93295e-31	1.49411e-32	2.52462e-33	1.52936e-34	2.04792e-35	3.12847e-37	3.1165e-38	1.37664e-39	1.40348e-40	1.1947e-42	5.36797e-44	9.23032e-46	8.30715e-47	5.20806e-49	2.11075e-50	3.92336e-52	4.34392e-53	2.60342e-54	2.87388e-55	
N37	1.91674e-28	1.36511e-22	2.35582e-19	1.21674e-14	2.16129e-16	2.08199e-11	7.67231e-07	1.05757e-05	1.79502e-09	4.71273e-14	3.69083e-14	1.19074e-10	5.21168e-07	0.00290213	0.944695	0.0523076	8.33253e-05	1.32639e-07	1.8178e-11	2.91996e-15	1.24912e-19	1.02228e-22	6.05592e-27	1.81039e-28	1.54546e-32	3.8897e-34	1.26078e-37	2.31456e-39	1.72473e-42	2.49306e-42	2.65079e-44	8.17021e-42	1.80553e-44	7.03683e-45	6.79916e-48	4.18636e-48	2.20802e-51	8.19039e-52	4.40013e-53	3.87801e-52	1.92451e-55	1.35226e-56	2.28565e-59	3.23076e-59	3.84112e-59	4.77765e-59	
N38	1.66617e-30	7.25821e-25	2.98891e-21	8.91116e-17	6.33581e-17	2.9197e-12	4.75668e-08	6.09933e-07	7.5601e-11	2.71165e-15	1.40949e-15	4.54868e-11	6.76672e-07	0.0025944	0.966131	0.0312372	3.61759e-05	1.59385e-08	2.56155e-12	2.09528e-16	9.23421e-21	1.54968e-23	4.97493e-26	4.11108e-27	1.23045e-29	6.36813e-31	1.43707e-33	4.43345e-35	3.49715e-38	7.5465e-40	3.4531e-44	3.63387e-46	7.20157e-51	1.33698e-53	2.18461e-58	3.8948e-61	5.46194e-66	4.15011e-69	4.32366e-74	2.92161e-77	2.5523e-82	7.04906e-85	1.51689e-86	3.17309e-88	5.0673e-90	5.95964e-92	
N39	1.21903e-33	1.22215e-27	4.06002e-24	3.71524e-19	4.74796e-20	2.51748e-15	5.3211e-11	5.61033e-10	4.48161e-14	2.57273e-18	2.256e-16	1.24252e-11	2.63361e-07	0.00149995	0.993709	0.00478797	2.52884e-06	4.02208e-10	2.86454e-14	1.13676e-18	3.55562e-23	1.12759e-25	1.37939e-28	1.12821e-30	1.02187e-33	4.84376e-36	3.24977e-39	8.89534e-42	3.628e-45	5.3679e-48	1.42633e-52	6.82176e-56	1.06148e-60	2.01111e-64	1.9783e-69	2.9305e-73	1.95916e-78	2.48365e-82	1.18897e-87	1.37573e-91	1.28063e-95	1.92906e-98	2.35167e-101	2.20041e-104	1.52633e-107	7.56663e-111	
L_acuticarpum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_heterostylum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_africanum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_comptonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ra_linoides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	6.77477e-07	6.75995e-05	0.00102703	0.00929614	0.0103493	0.0360011	0.196085	0.440156	0.254626	0.0484929	0.00365247	0.000235867	9.37285e-06	1.06495e-06	3.4828e-08	3.04288e-09	6.0365e-11	3.32297e-12	4.42329e-14	1.69784e-15	1.55503e-17	4.3907e-19	3.60167e-21	1.07696e-22	7.1199e-25	2.15418e-26	3.16282e-28	1.24614e-29	8.40639e-32	2.52668e-33	3.63082e-35	1.15032e-36	6.25718e-39	1.41833e-40	1.58281e-42	4.04714e-44	1.82332e-46	3.28458e-48	2.92357e-50	6.35151e-52	2.39209e-54	3.65464e-56	3.27469e-58	7.54716e-60	9.83137e-62	2.53611e-63	
N41	1.90619e-07	2.69041e-05	0.000512893	0.00596218	0.00731239	0.0272463	0.171703	0.445512	0.281856	0.0551586	0.00427945	0.000404005	1.83947e-05	7.83732e-06	2.52434e-07	9.14713e-08	1.71613e-09	3.78912e-10	4.8549e-12	6.86447e-13	6.19052e-15	5.66395e-16	5.00957e-18	5.47568e-19	3.23655e-21	2.6738e-22	7.90477e-24	1.34577e-24	5.8704e-27	4.40298e-28	1.45971e-29	1.95481e-30	6.7325e-33	3.34503e-34	8.03074e-36	8.50323e-37	2.52853e-39	9.39474e-41	1.66913e-42	1.4646e-43	3.85099e-46	1.13297e-47	1.55236e-49	1.22296e-50	1.53647e-52	1.4299e-53	
N42	4.10893e-09	1.57296e-06	5.79407e-05	0.0014135	0.00197698	0.0109577	0.132667	0.474776	0.319883	0.0531807	0.00454481	0.000483359	4.05174e-05	1.46231e-05	1.46728e-06	4.8096e-07	2.36736e-08	3.60136e-09	8.6051e-11	6.82529e-12	9.18236e-14	4.45066e-15	4.84725e-17	2.33381e-18	1.9178e-20	8.64469e-22	1.72111e-23	9.57223e-25	6.40801e-27	2.40299e-28	4.0231e-30	1.58642e-31	7.25029e-34	1.76389e-35	2.02156e-37	5.89732e-39	2.01911e-41	3.48392e-43	2.83326e-45	6.58329e-47	1.78463e-49	2.43006e-51	1.79066e-53	4.13313e-55	4.66159e-57	1.17909e-58	
N43	2.54999e-10	1.14829e-07	4.73873e-06	0.000251094	0.000464625	0.00186722	0.0474882	0.402228	0.477916	0.0661225	0.00299767	0.000276271	0.000113282	0.000174155	5.46363e-05	3.75983e-05	3.71568e-06	8.83191e-07	3.35465e-08	3.47202e-09	6.79037e-11	4.256e-12	6.65376e-14	4.09157e-15	5.39114e-17	3.33126e-18	9.05033e-20	6.03959e-21	6.04088e-23	2.87303e-24	6.23828e-26	3.00981e-27	2.01171e-29	6.19188e-31	9.14629e-33	3.41953e-34	1.75316e-36	4.02155e-38	4.3514e-40	1.36485e-41	5.93677e-44	1.20756e-45	1.47082e-47	5.03056e-49	1.02812e-50	3.82361e-52	
N44	9.26615e-18	1.86687e-13	1.36699e-11	6.27704e-08	3.02923e-07	2.23777e-08	2.92134e-05	0.0143944	0.978294	0.00726996	1.25166e-05	1.5867e-08	2.75391e-11	6.07044e-14	7.29967e-17	7.37995e-20	3.94803e-23	1.97591e-26	5.41612e-30	1.61712e-33	2.6436e-37	6.49921e-41	8.94762e-45	3.55456e-48	9.32972e-52	5.87764e-55	2.08241e-58	1.15449e-61	3.48941e-65	2.30884e-68	1.68847e-71	3.00249e-74	3.04017e-77	5.36871e-80	5.18382e-83	8.18137e-86	5.76578e-89	7.71609e-92	5.2784e-95	7.24626e-98	4.55426e-101	7.26883e-104	1.1044e-106	2.48486e-109	4.96712e-112	1.00821e-114	
N45	2.00064e-23	6.61045e-18	1.80027e-15	1.2938e-10	5.54165e-10	8.1599e-12	2.02494e-07	0.00160344	0.997513	0.000883672	1.11516e-07	5.96845e-12	2.84555e-16	4.41786e-19	5.23322e-23	3.04863e-25	9.44755e-30	2.93466e-32	4.93117e-37	3.87214e-37	3.63167e-37	9.09535e-36	9.31178e-39	8.41164e-40	8.73343e-43	1.03149e-43	5.34384e-46	3.45522e-46	3.43695e-49	1.21309e-49	7.04426e-51	4.44254e-51	3.39014e-54	5.52176e-55	2.78231e-56	1.47701e-56	9.41384e-60	3.21267e-61	4.44811e-63	2.05497e-63	1.27193e-66	3.64908e-68	2.71826e-70	1.11921e-70	2.2443e-73	8.41417e-74	
N46	9.95856e-28	1.7726e-21	2.41301e-18	8.25023e-13	3.2461e-12	4.73766e-14	7.82852e-09	0.000365082	0.999407	0.000227634	5.96529e-09	4.93895e-14	2.96025e-19	2.52492e-21	4.69768e-25	5.88001e-27	2.01727e-31	1.53788e-33	2.00128e-39	9.69261e-43	9.19855e-49	1.4054e-52	9.69174e-59	8.71151e-63	4.4121e-69	4.10186e-66	2.11576e-65	1.08219e-64	1.20208e-65	1.03263e-65	2.18336e-67	5.1015e-67	1.26709e-68	1.56137e-67	2.86634e-69	1.15343e-69	8.30762e-74	6.81637e-76	9.52583e-79	3.08067e-79	1.96664e-83	1.33891e-85	6.25617e-89	1.64619e-89	9.96755e-93	2.86344e-93	
N47	2.09129e-28	1.26946e-22	2.17191e-19	1.47723e-14	2.01627e-13	4.29388e-13	2.39189e-08	0.000477473	0.999057	0.000465897	3.38459e-08	8.86054e-13	1.64572e-17	3.48412e-19	5.7159e-22	1.81488e-23	1.4399e-26	2.40072e-28	2.16299e-33	1.09992e-36	6.25828e-42	2.15007e-45	8.18729e-51	2.42543e-54	6.70069e-60	2.53193e-63	4.3996e-67	5.21191e-69	7.8485e-74	6.97016e-76	3.20852e-79	2.26661e-81	2.38894e-86	1.27758e-88	4.86085e-92	2.20394e-94	5.97639e-100	9.27866e-104	9.50628e-109	3.25702e-111	6.25337e-117	7.88571e-121	4.65405e-126	1.40602e-128	1.95727e-132	7.42944e-135	
N48	8.12559e-31	1.40482e-24	3.61535e-21	1.72691e-15	2.38163e-13	1.2879e-13	1.05767e-08	0.000314017	0.99935	0.000335911	1.76268e-08	3.353e-13	4.28469e-18	1.50007e-20	9.06694e-24	5.49788e-26	1.87168e-29	5.33217e-32	3.47604e-37	5.4531e-41	2.05783e-46	2.24043e-50	5.32885e-56	4.70953e-60	7.56788e-66	1.43562e-66	5.79027e-65	1.57785e-64	1.23487e-63	6.80945e-64	1.86734e-65	2.11632e-65	6.22529e-65	6.22164e-63	1.54374e-64	2.48091e-65	1.04613e-68	1.27218e-70	1.81456e-73	2.51463e-74	8.28686e-78	9.36266e-80	9.98466e-83	1.4669e-83	2.26019e-85	3.48325e-86	
N49	1.21763e-33	6.60905e-27	2.32384e-23	3.78877e-17	7.84913e-15	2.71312e-15	8.16185e-10	8.77235e-05	0.999817	9.51896e-05	1.40151e-09	7.42952e-15	2.60701e-20	5.68105e-23	1.42673e-26	5.57344e-29	7.29952e-33	1.40018e-35	2.34067e-41	1.72737e-45	1.7398e-51	7.95395e-56	5.00625e-62	1.83386e-66	5.64188e-72	4.61052e-73	2.10847e-71	4.8492e-71	3.06132e-70	1.37221e-70	2.03895e-72	1.84205e-72	3.65497e-72	6.66064e-70	8.51979e-72	1.04821e-72	1.27345e-76	7.02084e-79	3.38393e-82	3.24601e-83	2.89574e-87	1.32193e-89	3.70008e-93	3.11708e-94	1.37596e-96	1.1485e-97	
N50	1.16214e-36	2.59477e-29	1.53426e-25	9.55376e-19	2.97923e-16	6.21313e-17	6.5539e-11	2.47709e-05	0.999948	2.71785e-05	1.14874e-10	1.75638e-16	1.77619e-22	2.26942e-25	2.41817e-29	5.47661e-32	3.31643e-36	3.42277e-39	1.60189e-45	3.95556e-50	1.01614e-56	1.60506e-61	2.36913e-68	2.72097e-73	2.36614e-80	2.49625e-85	9.00405e-91	2.58157e-94	5.95281e-101	7.29388e-105	2.68208e-110	8.9523e-115	1.41407e-122	7.31485e-38	1.39553e-37	3.49491e-36	4.81753e-38	4.21066e-38	2.13807e-39	4.82471e-38	5.48559e-40	4.70289e-40	1.80191e-41	4.44354e-40	5.42742e-40	1.4346e-38	
L_alpinum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_punctatum1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_perenne	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_lewisii	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_leonii	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	2.30669e-27	5.24886e-22	5.85456e-19	3.47126e-14	3.64853e-12	7.72628e-12	1.59395e-07	0.00121124	0.997526	0.00126187	2.5171e-07	1.82841e-11	9.09664e-16	1.32024e-17	3.21317e-20	7.85403e-22	1.15556e-24	1.33243e-26	3.73268e-31	2.32168e-34	3.82792e-39	1.89685e-42	2.10982e-47	9.30539e-51	7.69521e-56	4.19269e-59	9.79758e-63	9.34597e-65	4.56204e-69	3.37992e-71	2.36418e-74	1.42303e-76	6.95196e-81	3.32935e-83	1.98722e-86	7.44343e-89	7.56908e-94	2.12853e-97	6.28645e-102	1.93741e-104	1.41409e-109	3.54483e-113	8.15776e-118	2.64852e-120	1.03344e-123	3.34004e-126	
L_austr_mauritanicum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_austriacum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_pallescens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_pycnophyllum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	1.62446e-16	1.39144e-12	1.5032e-10	1.89558e-07	1.26557e-07	1.22048e-06	0.000673185	0.0230996	0.0153373	8.14639e-05	5.31102e-06	2.51251e-06	2.80821e-06	0.000543843	0.0393456	0.305313	0.343217	0.266416	0.00583796	0.000122129	5.90301e-07	4.78999e-09	1.11764e-11	6.16098e-14	1.11767e-16	6.4092e-19	1.86765e-21	1.1042e-23	2.14674e-26	9.85267e-29	2.23045e-31	8.30096e-34	9.97215e-37	2.86201e-39	4.24851e-42	1.10422e-44	8.55775e-48	1.68452e-50	1.71264e-53	3.57779e-56	2.12943e-59	3.64273e-62	4.25823e-65	9.93395e-68	1.66971e-70	3.86882e-73	
L_aroanium1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_nervosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	1.6592e-11	2.43185e-08	3.75761e-06	0.000115845	0.00033119	0.00871491	0.169704	0.496031	0.261943	0.0440046	0.0136298	0.00418244	0.000881722	0.000407657	3.8733e-05	1.1002e-05	7.52093e-07	1.20277e-07	2.75212e-09	1.44487e-10	1.23294e-12	2.82389e-14	1.25544e-16	2.0193e-18	6.74771e-21	1.17975e-22	9.25015e-25	1.8346e-26	5.87856e-29	8.43061e-31	5.14329e-33	6.29938e-35	1.17255e-37	9.62002e-40	3.70605e-42	3.16975e-44	3.90102e-47	2.04121e-49	5.02252e-52	3.36532e-54	3.10013e-57	1.25869e-59	2.76925e-62	1.88538e-64	6.85784e-67	5.00654e-69	
N54	3.17166e-12	5.55309e-09	1.24788e-06	3.67843e-05	0.000245483	0.00919549	0.135069	0.363851	0.180583	0.0377246	0.0193401	0.0129396	0.00695085	0.0580886	0.0127726	0.0935002	0.0137769	0.0521379	0.00205617	0.00170211	2.3026e-05	5.33407e-06	3.28851e-08	3.9812e-09	1.47687e-11	1.67527e-12	5.63666e-14	1.65975e-14	3.51305e-17	3.95766e-18	1.3966e-19	2.4529e-20	3.01543e-23	1.21996e-24	2.36113e-26	2.82911e-27	2.5999e-30	5.30697e-32	4.97354e-34	4.47064e-35	3.39545e-38	4.89898e-40	2.59034e-42	1.88606e-43	5.53935e-46	4.3315e-47	
N55	8.43115e-14	2.59366e-10	6.00186e-08	1.25605e-05	0.000286263	0.00603924	0.0236505	0.184081	0.138916	0.0339748	0.0237977	0.040032	0.0537026	0.083245	0.0249145	0.0738161	0.0849266	0.151541	0.0451693	0.0287097	0.0025882	0.000577021	1.79355e-05	2.35834e-06	5.99774e-08	6.55332e-09	2.28746e-10	1.60724e-11	1.63253e-13	7.20719e-15	1.18326e-16	4.3639e-18	1.92142e-20	3.55899e-22	2.39507e-24	5.97757e-26	1.64605e-28	2.12588e-30	9.71805e-33	2.18946e-34	4.72514e-37	7.21869e-39	8.73218e-41	2.55619e-42	5.27223e-44	1.33435e-45	
N56	7.01216e-26	3.51243e-20	1.5821e-17	6.19683e-13	2.11428e-15	3.46077e-11	4.09213e-07	2.81052e-06	1.02229e-09	1.48349e-13	5.3061e-13	1.94804e-09	3.07243e-06	0.00266631	0.985389	0.01191	2.84301e-05	4.09869e-08	2.24018e-11	8.97162e-15	1.58124e-18	2.39404e-22	1.76767e-26	1.36455e-30	5.53981e-35	3.13513e-39	8.88613e-44	4.81783e-48	1.12987e-52	8.70392e-57	3.64705e-61	2.76588e-65	7.13902e-70	3.0397e-74	4.91681e-79	9.3892e-84	5.06019e-89	2.6277e-94	2.00507e-100	8.00372e-32	4.75977e-32	5.98045e-32	4.00323e-32	5.26924e-32	4.3163e-32	6.4116e-32	
L_bienne	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_usitatissimum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_hologynum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_narbonense	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	2.47585e-12	3.57442e-09	3.04687e-07	7.27572e-05	0.000117265	0.000770526	0.0434228	0.555803	0.376639	0.0224129	0.000738623	2.25303e-05	5.45406e-07	1.10328e-08	1.33364e-10	1.48071e-12	9.98067e-15	6.33199e-17	2.25874e-19	9.24246e-22	2.47528e-24	1.71255e-26	6.62716e-29	6.61294e-31	2.80513e-33	2.6935e-35	1.15912e-37	9.48471e-40	3.06988e-42	2.19428e-44	7.3565e-47	4.74292e-49	1.20719e-51	6.65513e-54	1.66076e-56	8.2924e-59	1.42925e-61	5.81238e-64	9.76712e-67	4.39618e-69	7.21919e-72	4.29243e-74	2.40507e-76	2.02906e-78	1.40519e-80	1.01938e-82	
L_decumbens1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_grandiflorum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_stelleroides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	1.58374e-09	7.09466e-07	2.01324e-05	0.00117009	0.000185201	0.00404612	0.123574	0.763637	0.103491	0.00381305	6.31398e-05	8.14528e-07	8.52473e-09	1.23362e-10	1.07471e-12	1.13463e-14	6.33571e-17	4.5265e-19	1.72288e-21	9.32119e-24	2.63869e-26	1.23035e-28	3.18069e-31	1.59402e-33	4.50224e-36	2.52414e-38	9.05175e-41	5.11111e-43	1.58066e-45	7.9004e-48	2.49979e-50	1.14926e-52	2.84695e-55	1.15503e-57	2.95866e-60	1.15565e-62	2.32982e-65	8.23585e-68	1.86311e-70	6.96787e-73	1.52476e-75	6.04768e-78	2.05685e-80	9.02534e-83	3.42246e-85	1.48154e-87	
N59	1.57027e-11	2.58868e-08	1.45701e-06	0.000238405	1.16414e-05	0.000636079	0.0671785	0.881537	0.0498808	0.000514304	1.93801e-06	7.53951e-09	2.55053e-11	8.28361e-13	1.87974e-15	4.03074e-17	3.62039e-20	3.75172e-22	2.16649e-25	1.33486e-27	5.72439e-31	2.4446e-33	9.94371e-37	5.29392e-39	1.86804e-42	1.2088e-44	3.10609e-47	3.53927e-49	1.09444e-52	6.62496e-55	1.66665e-57	1.50386e-59	3.48119e-63	1.11077e-65	1.7359e-68	1.2966e-70	2.6632e-74	6.39572e-77	6.98328e-80	4.49909e-82	8.45339e-86	1.7238e-88	1.53968e-91	9.39765e-94	1.19541e-96	8.54779e-99	
