NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	
L_strictum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	4.08256e-19	2.81904e-15	4.88959e-12	5.13808e-10	1.47606e-08	7.58186e-06	2.25729e-06	0.00237174	0.995452	0.00216614	6.01223e-07	4.58054e-10	1.02068e-12	5.40811e-16	6.87415e-20	1.54678e-23	1.95968e-27	8.93049e-29	4.29585e-33	2.14918e-36	5.47875e-40	5.71496e-41	2.82267e-42	5.65977e-43	8.2154e-47	1.89663e-49	5.64366e-53	4.1927e-57	4.89741e-62	1.71825e-63	3.56486e-65	2.90617e-65	4.69386e-67	1.54953e-67	7.6976e-69	4.35274e-69	8.56814e-74	1.87994e-77	7.46985e-82	3.6721e-85	3.35416e-90	2.79973e-94	7.0177e-100	9.80336e-104	3.27467e-108	1.10994e-111	
L_setaceum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	1.50249e-26	4.11523e-21	2.72921e-16	4.92796e-14	2.03558e-12	8.39468e-08	1.45548e-09	7.77972e-05	0.999894	2.835e-05	6.67937e-08	2.90186e-08	1.08666e-11	6.42105e-16	3.14301e-17	4.50725e-18	1.4275e-20	3.96127e-20	4.44984e-26	5.47886e-31	1.14068e-36	1.51203e-21	4.11713e-20	5.5963e-18	2.9882e-20	4.04312e-21	4.75616e-23	1.30618e-25	3.69881e-29	2.47346e-28	4.39036e-27	4.83162e-24	5.50361e-23	3.87881e-20	2.54045e-18	2.88738e-15	2.53201e-18	3.87416e-20	1.01055e-22	3.85563e-24	2.96268e-27	2.12651e-29	2.64704e-33	2.43248e-35	6.46664e-38	2.15239e-39	
L_suffruticosum1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
L_tenuifolium1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	5.24627e-17	2.30052e-13	2.52737e-10	1.85569e-08	5.62206e-06	4.2534e-05	0.00589985	0.00528053	0.861816	0.125415	0.000513406	0.000543301	0.000445122	3.87848e-05	3.55481e-08	1.39568e-10	4.85543e-14	6.83589e-16	2.21946e-20	1.17902e-23	8.1642e-28	5.50993e-32	3.53434e-36	4.38239e-39	8.24653e-44	1.27499e-46	2.52681e-50	1.3441e-54	8.03063e-60	1.87339e-63	1.3234e-68	1.0092e-71	2.66475e-77	5.54408e-81	2.04222e-85	2.58234e-88	3.23629e-94	1.26749e-98	1.16665e-103	1.78734e-107	7.90754e-113	3.54106e-117	3.15887e-123	2.22436e-127	6.38089e-132	2.87637e-135	
N12	2.03425e-22	6.546e-18	6.54266e-14	4.11228e-12	1.03915e-09	4.18726e-07	0.000190449	5.39168e-05	0.0328244	0.000375286	4.67604e-06	0.000203831	0.181474	0.778466	0.0064045	1.75787e-06	4.45481e-10	7.72565e-13	1.73222e-17	7.42938e-21	6.39624e-26	2.95789e-30	4.78529e-35	1.94679e-37	4.99463e-40	1.20838e-40	3.56711e-40	2.09034e-42	4.0548e-45	2.51369e-46	1.50732e-49	1.47817e-51	3.67838e-54	2.86577e-56	1.08864e-58	8.68539e-60	2.93623e-63	2.45182e-65	6.41725e-68	3.29026e-69	1.23038e-72	6.91507e-75	2.77532e-78	8.28885e-80	2.77743e-82	5.53773e-84	
N13	7.33293e-27	8.52108e-22	2.09194e-17	3.61239e-15	1.41984e-11	2.85021e-09	1.7679e-05	9.01944e-07	0.00118647	2.24332e-05	2.25815e-08	2.00819e-06	0.0214656	0.970227	0.00707655	8.64556e-07	1.39311e-10	1.24071e-12	1.24523e-16	1.45246e-20	3.15525e-25	3.86926e-30	3.84818e-35	1.34044e-38	5.97559e-44	9.12155e-47	3.53123e-53	8.22551e-57	8.60476e-60	4.59937e-58	6.14553e-59	1.48311e-55	3.17636e-56	3.62028e-56	3.37308e-56	2.63943e-54	5.13496e-56	2.90895e-54	1.10258e-50	1.30566e-50	3.46227e-52	6.87692e-51	1.00837e-52	7.96499e-52	6.09513e-52	3.04545e-50	
N14	2.78874e-32	1.49009e-26	2.3593e-21	6.15315e-19	6.60445e-15	3.72685e-12	1.56014e-07	5.75187e-10	3.77023e-06	1.7096e-09	1.63152e-13	5.29996e-09	0.000329455	0.999525	0.000141513	1.82324e-09	7.55261e-15	2.00039e-18	1.23389e-22	2.77501e-27	1.55146e-31	1.33519e-37	4.60082e-43	4.33535e-49	5.84803e-55	2.36542e-59	3.24405e-66	3.10964e-71	2.8301e-79	4.54165e-86	3.66119e-35	3.73665e-35	5.3325e-36	2.11831e-36	1.68416e-36	3.9363e-36	4.51827e-37	7.95057e-36	1.47356e-35	1.02281e-35	3.29749e-36	9.54853e-35	3.30786e-36	5.27821e-36	8.17624e-36	8.56781e-35	
L_album	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_mucronatum1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.4984e-35	5.17815e-28	2.53662e-22	2.66481e-19	3.41245e-14	5.88386e-13	6.51958e-08	1.58493e-09	4.19067e-06	6.65266e-07	2.08825e-11	7.00269e-10	0.000114098	0.944312	0.0555685	6.03235e-07	3.36994e-12	3.41805e-15	9.89001e-20	1.74568e-25	3.75305e-27	1.14436e-30	3.06063e-33	1.44719e-35	5.90007e-38	1.18916e-38	3.42208e-42	3.52824e-43	2.97157e-47	1.14255e-49	6.03114e-53	1.42992e-55	2.01065e-59	9.20415e-63	1.40062e-65	3.24366e-67	3.55284e-71	1.24019e-72	2.56182e-75	1.39234e-78	1.83355e-82	5.55383e-84	6.46174e-89	2.63196e-92	1.16466e-95	8.80872e-98	
N16	4.80954e-39	9.60128e-34	3.51743e-27	9.43469e-24	6.22361e-18	2.46101e-16	5.56131e-10	7.33423e-13	1.81903e-08	3.87958e-09	4.23064e-15	6.21926e-13	2.70171e-06	0.949958	0.0500396	2.529e-08	2.22204e-15	4.80986e-21	6.21743e-26	1.56433e-31	1.05841e-33	5.10283e-34	5.06051e-34	7.58606e-36	9.52152e-38	2.13695e-35	4.11401e-36	1.13152e-33	7.99913e-36	1.00818e-33	5.07017e-36	6.67738e-36	1.03611e-36	5.26788e-37	5.08429e-37	1.69092e-38	1.05043e-40	1.96854e-38	3.90306e-38	3.18892e-38	1.0236e-38	4.55133e-36	1.46927e-38	1.02672e-36	2.03722e-36	5.44742e-36	
N17	1.0001e-35	1.5224e-31	7.78722e-28	9.94583e-26	9.59215e-21	3.01093e-17	1.15459e-11	3.14434e-15	2.16751e-10	2.21619e-12	1.73635e-17	5.52213e-12	6.58941e-06	0.998149	0.0018443	2.80955e-09	9.55229e-16	1.30222e-22	2.04238e-26	4.44324e-31	2.77108e-32	2.50468e-34	9.65815e-37	6.50629e-41	1.2765e-45	7.97557e-47	1.8077e-49	6.30267e-50	3.66464e-54	7.86517e-55	7.92347e-60	9.96483e-63	2.59406e-66	1.17662e-69	8.06379e-73	1.36859e-77	2.52722e-83	6.78659e-86	5.55473e-39	1.07173e-38	1.30811e-38	2.59882e-36	3.60064e-38	2.72718e-36	5.40092e-36	9.69035e-36	
N18	1.67999e-35	1.48296e-31	4.58256e-28	6.8517e-27	3.68437e-22	1.2413e-18	3.37226e-13	6.4e-17	3.28906e-12	2.58022e-15	1.2868e-17	1.06564e-11	9.23143e-06	0.99989	0.000101186	2.01266e-10	9.16836e-17	8.61668e-23	1.3287e-25	5.4428e-30	5.53537e-33	2.7423e-39	9.13195e-45	3.66204e-52	8.03996e-60	4.1721e-64	2.29983e-36	3.86471e-34	2.847e-36	5.96955e-35	1.03033e-36	1.04494e-36	1.09042e-37	5.1757e-38	4.96107e-38	1.56971e-39	2.29504e-41	2.9207e-39	5.79733e-39	1.06265e-38	1.28477e-38	2.58282e-36	1.47738e-38	1.08327e-37	2.03588e-37	1.64366e-36	
L_arboreum	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_campanulatum	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	5.89751e-37	8.357e-32	8.1677e-28	7.97824e-25	5.77081e-19	7.92006e-18	6.50318e-12	8.99607e-14	2.31569e-10	7.49793e-11	7.42235e-15	5.93097e-13	1.43723e-06	0.908477	0.0915215	9.95489e-08	2.08561e-14	1.12599e-19	6.17169e-23	3.22959e-28	4.11599e-30	2.50015e-34	6.6981e-37	3.57362e-41	1.43544e-44	1.38019e-44	3.34035e-47	1.79542e-47	1.72484e-52	1.04187e-54	1.31441e-58	1.7916e-61	4.69294e-66	1.41643e-69	1.07751e-72	1.72458e-77	4.80047e-82	2.52123e-83	2.33277e-37	4.31881e-37	5.24444e-37	1.46713e-34	5.74366e-37	8.74082e-37	1.26896e-36	7.68295e-35	
L_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	5.70573e-33	2.52504e-29	1.27967e-26	8.41024e-25	2.37092e-19	2.62565e-19	6.52153e-14	8.16681e-15	2.94497e-12	3.31806e-11	1.35908e-12	5.04513e-13	3.56782e-07	0.153766	0.84623	3.76647e-06	2.82095e-12	2.08864e-16	2.25331e-18	2.8845e-22	1.864e-24	2.34901e-31	1.52675e-36	2.22071e-43	7.18479e-49	2.47776e-51	1.34113e-56	2.04664e-59	2.64901e-67	9.74485e-73	4.71086e-79	8.30041e-85	1.09705e-92	1.65571e-99	1.10521e-105	3.51677e-114	1.30046e-121	2.36524e-125	1.54445e-132	1.88615e-37	2.25402e-37	8.45678e-35	2.45944e-37	2.14374e-37	2.23746e-37	4.32857e-35	
L_gyaricum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_tauricum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_flavum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_nodiflorum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	2.3887e-18	1.32127e-14	1.89709e-11	3.78192e-09	1.00392e-05	6.69217e-06	0.000373725	0.000329215	0.166538	0.831054	0.00166947	1.92986e-05	2.13584e-07	4.37961e-10	5.49858e-14	6.03882e-18	7.6657e-22	2.57144e-24	1.06735e-28	2.40325e-32	6.69767e-36	1.13062e-40	5.1976e-45	6.17959e-49	2.03308e-53	1.85596e-56	3.88152e-61	1.13058e-64	4.11836e-70	2.55893e-74	1.92006e-79	9.10736e-84	3.78826e-89	1.05524e-93	1.95525e-98	7.55328e-102	8.29619e-108	4.08851e-112	8.17211e-117	1.23999e-121	4.93057e-127	6.90183e-131	4.44848e-137	4.59172e-142	5.48321e-147	5.53549e-151	
N22	1.03506e-21	3.91152e-17	2.83739e-13	5.66787e-11	2.85814e-07	1.72121e-07	5.40549e-06	1.8967e-05	0.0700862	0.929543	0.000346008	3.68079e-08	2.34836e-11	4.71239e-15	9.25644e-19	1.31321e-23	4.49235e-28	2.19172e-31	8.67909e-37	1.98422e-40	3.39428e-46	7.18037e-51	2.18205e-56	5.40399e-61	2.21386e-64	7.02104e-66	2.97785e-66	4.10871e-65	2.79534e-67	2.98743e-66	8.03039e-70	3.84158e-72	6.89286e-75	8.7546e-74	1.95372e-76	8.54442e-78	6.10213e-82	1.94256e-84	1.80304e-87	5.20846e-89	3.57595e-93	5.90915e-96	5.14024e-100	8.16907e-102	5.73825e-105	2.69662e-107	
N23	1.56613e-28	4.6193e-22	1.81551e-16	7.37349e-14	4.19185e-10	9.71664e-10	1.21105e-08	3.61281e-07	0.115103	0.884893	2.74128e-06	1.50249e-12	7.62312e-18	3.52936e-23	5.79186e-28	1.21512e-32	2.72004e-33	1.26771e-32	3.67864e-33	1.32161e-31	3.8408e-33	5.64685e-33	1.05228e-33	1.83871e-34	1.815e-35	1.00826e-34	1.66546e-34	1.35441e-34	8.23906e-35	3.75148e-33	8.77252e-35	8.22022e-35	5.95748e-35	3.35698e-35	7.96915e-36	1.64441e-34	3.35202e-36	3.5162e-35	3.28114e-35	1.87557e-33	3.55306e-35	3.76671e-35	1.59703e-36	5.87504e-35	3.75825e-35	9.99345e-35	
L_corymbulosum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_trigynum	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_tenue1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_maritimum	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_catharticum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	4.90877e-13	3.64095e-10	8.28949e-08	1.8276e-06	2.46393e-05	0.000978811	0.000759911	0.0282394	0.947937	0.0220066	5.15113e-05	3.06693e-07	1.37257e-09	2.83998e-12	1.59639e-15	2.0734e-18	5.30942e-22	2.50947e-24	1.38845e-28	9.19949e-32	7.16095e-36	1.50113e-39	1.98174e-43	4.36131e-46	4.26323e-50	1.29755e-52	1.00944e-55	2.59873e-59	1.31917e-63	1.55029e-66	5.9425e-71	9.45652e-74	2.4886e-78	1.14054e-81	1.5348e-85	4.12274e-88	4.21544e-93	7.42209e-97	3.72868e-101	2.51861e-104	4.52559e-109	8.17946e-113	6.63676e-118	2.69513e-121	2.72691e-125	2.77381e-128	
N25	4.67355e-17	8.04758e-13	2.97334e-09	1.33655e-07	1.52307e-05	0.00108019	0.00122934	0.0191137	0.948307	0.030251	3.77282e-06	2.56653e-09	3.07389e-10	1.67418e-11	1.3283e-13	7.87489e-17	9.86173e-21	8.76024e-21	4.18839e-21	2.76449e-22	1.19894e-24	2.2008e-26	1.05399e-28	6.98296e-30	1.5539e-32	2.12033e-33	4.85932e-35	3.36653e-37	3.58305e-40	1.86963e-41	1.5762e-44	1.11968e-45	8.6893e-49	1.93446e-50	1.16366e-52	2.15644e-53	6.27183e-57	5.1178e-59	1.12438e-61	5.48267e-63	3.61891e-66	3.44199e-68	9.98274e-72	3.26946e-73	1.50266e-75	1.0401e-76	
N26	1.73825e-19	1.36721e-14	2.42148e-10	3.26904e-08	2.71333e-06	0.00203058	0.000317749	0.0175199	0.977061	0.00306832	6.78836e-08	1.87431e-10	2.97326e-12	1.51691e-14	8.10867e-18	4.94653e-22	7.31303e-26	7.2412e-28	3.63211e-32	4.49801e-34	3.22224e-38	4.49567e-42	4.35936e-46	1.70234e-50	5.01717e-56	4.086e-59	1.93189e-60	3.12321e-58	5.37972e-61	6.47853e-61	1.4108e-62	9.12827e-64	4.551e-67	1.28823e-66	8.81002e-70	1.9542e-71	5.77506e-76	5.14213e-78	1.69863e-80	1.22247e-81	4.24776e-86	4.6618e-87	1.53468e-91	1.19721e-92	4.45976e-95	2.24491e-97	
N27	3.22759e-23	6.59306e-18	2.51601e-13	9.21805e-11	6.88789e-09	5.85412e-05	8.39643e-07	0.000948019	0.998839	0.000148698	5.25481e-07	4.50748e-06	3.54795e-08	2.99695e-11	1.5049e-13	3.56117e-13	5.69842e-15	2.61369e-14	1.88974e-19	2.20308e-22	6.53476e-25	2.37513e-25	4.66093e-28	6.2198e-29	1.1606e-32	1.52452e-33	1.69469e-35	7.03537e-38	7.42748e-42	2.3341e-42	1.75916e-41	8.29173e-40	4.46529e-41	1.30024e-38	8.03575e-39	7.41395e-37	1.7377e-38	2.12555e-38	6.49723e-39	1.6545e-37	6.44813e-39	4.60601e-38	5.27435e-38	9.08827e-37	5.71808e-37	1.48508e-35	
N28	2.42425e-24	1.43224e-19	2.59936e-15	7.43262e-13	5.46116e-11	3.15232e-07	3.81328e-09	2.49772e-05	0.0711485	8.6033e-06	6.63077e-07	0.000127471	4.18953e-06	3.61714e-09	7.55345e-10	7.67161e-07	0.000201755	0.928281	0.000201344	4.07165e-07	6.77415e-11	3.88689e-15	2.83703e-19	3.41401e-22	2.31916e-26	1.9344e-28	8.08361e-32	6.78558e-36	3.09423e-41	8.05566e-45	3.27184e-47	3.88511e-48	9.47216e-51	1.35825e-49	2.74784e-51	5.75157e-51	4.08323e-55	1.9454e-57	3.38001e-60	1.24152e-61	1.38446e-64	3.77644e-66	1.08872e-67	1.80734e-69	1.48735e-71	3.43613e-72	
C_selaginoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.11152e-28	2.69629e-23	1.03244e-18	3.29701e-16	2.30558e-14	3.99298e-10	1.08249e-11	2.6842e-07	0.00169196	6.76611e-08	9.82479e-09	9.86942e-06	6.06871e-08	3.2928e-11	6.76033e-11	1.00636e-07	0.000115044	0.998081	0.000102032	5.13331e-09	6.50384e-13	1.93508e-14	8.46451e-16	6.27032e-16	4.24061e-19	2.76006e-22	4.82243e-25	1.95306e-30	2.84147e-35	1.97956e-37	5.00303e-34	2.54647e-31	6.5444e-30	7.03349e-24	1.02431e-22	3.97855e-20	2.09966e-22	1.33057e-23	1.8366e-26	3.50281e-27	5.86701e-29	3.70348e-31	2.36707e-31	4.07664e-33	2.96978e-34	2.15519e-34	
L_littorale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N30	1.86911e-33	7.36654e-28	9.21495e-23	3.90652e-20	4.514e-18	3.15938e-13	1.76292e-14	1.23715e-09	3.36265e-05	4.63013e-10	3.90192e-11	2.29785e-07	3.03233e-10	4.1003e-14	1.08199e-14	6.13476e-10	5.92338e-05	0.999854	5.33349e-05	3.74651e-10	1.26977e-15	1.03707e-20	3.16046e-23	1.76222e-24	3.16741e-28	5.49343e-32	8.62596e-35	2.75203e-40	4.81045e-43	2.79524e-46	1.17463e-47	1.80262e-48	1.14803e-50	3.29873e-51	2.64409e-52	2.66353e-53	3.64912e-57	5.89406e-61	3.86239e-65	6.40521e-67	1.61113e-69	2.23357e-73	8.4072e-77	9.13628e-79	1.35359e-79	1.58454e-80	
N31	6.76684e-33	1.51376e-29	1.82745e-25	1.5639e-22	3.46613e-20	3.27656e-15	8.4627e-16	7.46293e-11	1.645e-06	1.85498e-11	1.60154e-12	2.19316e-08	1.74587e-11	7.31619e-15	3.5182e-14	5.57556e-09	3.66984e-05	0.999929	3.25865e-05	1.72162e-10	9.33435e-16	6.02384e-18	1.74636e-18	4.73431e-17	6.56105e-19	1.97092e-22	1.11847e-24	9.40793e-31	1.56661e-35	2.50672e-39	8.62683e-42	1.38001e-40	2.45748e-41	4.75906e-40	2.52053e-41	9.28178e-41	7.44301e-47	3.58329e-51	8.2826e-58	1.61047e-61	9.58559e-67	6.97202e-74	2.58758e-34	1.72037e-36	7.3065e-38	6.77514e-38	
L_macraei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
L_prostratum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
