NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	
N26	1.12568e-14	4.40766e-11	8.92686e-09	3.99804e-06	5.93736e-06	0.000258756	0.0662189	0.757012	0.176206	0.000293708	1.09561e-06	4.40866e-09	7.95589e-11	7.70601e-11	5.19002e-12	5.82148e-13	3.05477e-15	1.34223e-17	4.48817e-21	2.05646e-24	1.20936e-28	1.26451e-30	4.30623e-35	3.81384e-37	6.03768e-42	2.89446e-44	9.44792e-49	4.61481e-51	2.41855e-56	3.73063e-59	1.85665e-64	2.89859e-67	5.17757e-73	6.4048e-77	9.30425e-83	3.56247e-86	5.40628e-92	6.15311e-96	1.51781e-101	9.12196e-105	1.66037e-110	1.77447e-114	3.17914e-119	1.09338e-121	8.274e-126	2.51065e-128	
N27	5.85294e-18	8.71294e-14	3.62718e-11	1.15662e-07	3.22479e-07	1.43153e-05	0.020897	0.596406	0.382139	0.000528634	6.27255e-07	6.50489e-08	3.11021e-08	4.50314e-06	8.95e-07	7.76596e-06	1.15756e-07	2.47162e-08	3.13232e-12	3.95495e-15	8.56274e-20	4.23515e-23	7.66503e-28	2.99714e-30	1.55535e-35	5.41698e-38	7.17064e-38	1.07231e-36	9.44396e-39	3.55693e-40	1.11532e-41	1.40618e-40	1.06089e-43	1.12809e-45	8.98543e-49	2.04058e-49	4.80773e-53	3.20639e-55	1.00227e-58	1.42193e-59	2.1818e-63	1.1233e-65	3.01524e-69	4.02786e-70	2.04701e-72	4.33124e-73	
N28	2.5138e-19	1.67566e-15	5.09969e-13	2.42504e-09	2.70954e-08	6.39896e-08	8.40602e-05	0.016218	0.149605	0.000188518	6.26283e-08	1.63447e-10	8.08185e-11	3.12259e-07	1.0248e-05	0.00956693	0.0391386	0.782994	0.00216928	2.45651e-05	6.30891e-09	1.75154e-11	2.40704e-15	3.67703e-17	2.33585e-21	1.56215e-23	6.99028e-27	6.86894e-29	1.40609e-33	8.4956e-37	1.15362e-40	5.51648e-43	5.73655e-48	1.02159e-51	2.37992e-56	1.78097e-58	5.26932e-63	2.7646e-66	8.16979e-71	4.22676e-73	4.97744e-78	1.1707e-81	1.42731e-86	4.26826e-89	1.42455e-92	6.4231e-95	
C_selaginoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	4.07639e-23	5.25592e-19	1.45788e-16	1.21941e-12	1.05963e-11	1.26141e-11	5.08673e-08	7.21931e-05	0.00706932	4.42282e-06	6.64985e-10	6.7161e-14	1.05587e-14	9.2303e-11	8.19809e-08	0.000186972	0.0115064	0.979294	0.00186499	1.42781e-06	1.84789e-10	9.60302e-14	3.25236e-18	2.6866e-21	6.27661e-26	7.51028e-28	1.30169e-28	6.87189e-28	1.70093e-29	3.74321e-29	3.19576e-30	5.01922e-30	2.89527e-32	6.06114e-33	3.42027e-35	5.99094e-36	4.82633e-40	3.14215e-43	6.09123e-48	3.66997e-51	3.25776e-56	4.56806e-60	2.50769e-65	1.85079e-68	6.87255e-72	1.39462e-74	
L_littorale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N30	4.57836e-28	1.74568e-23	6.23706e-21	1.60668e-16	2.08219e-15	1.93837e-15	3.35934e-11	2.47048e-07	0.000244299	6.42557e-08	3.49596e-12	7.59828e-17	1.20949e-18	3.24185e-14	3.83245e-10	2.64583e-06	0.0030846	0.995536	0.00113239	1.73813e-07	7.52176e-12	3.10718e-16	3.15666e-21	4.39466e-25	1.97946e-30	7.89601e-34	5.37548e-38	1.58561e-40	5.4127e-45	5.30207e-47	7.61239e-49	1.67921e-48	6.47978e-48	1.26484e-46	3.67901e-48	3.24665e-49	3.81854e-52	4.41568e-55	2.03083e-58	5.73954e-61	1.65084e-64	1.39283e-65	4.54691e-67	1.01543e-67	2.26191e-68	3.44825e-69	
N31	5.56036e-31	2.21009e-26	1.48267e-23	3.88586e-19	1.01476e-17	3.7563e-17	8.38156e-13	9.12039e-09	1.94259e-05	4.14769e-09	2.00748e-13	3.96703e-18	2.86764e-20	1.03042e-15	2.80885e-11	3.713e-07	0.00150926	0.997756	0.000714512	7.91443e-08	2.84419e-12	5.14822e-17	4.33934e-22	2.73947e-26	1.10596e-31	1.65609e-34	4.84322e-35	2.7917e-33	1.14653e-33	3.43043e-32	9.11607e-33	1.3208e-31	1.26801e-32	8.30189e-32	2.19845e-33	3.63095e-33	8.68174e-38	5.92509e-41	3.37559e-46	6.41881e-50	1.50877e-55	1.52987e-59	1.85285e-65	5.18647e-69	2.16315e-71	8.1413e-74	
L_macraei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
L_prostratum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_oligophyllum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	6.90483e-18	4.23237e-14	4.13262e-11	1.74018e-08	1.62828e-07	4.59493e-05	0.0433857	0.614233	0.336601	0.00559486	0.000102401	7.75726e-06	2.63487e-06	1.90657e-05	5.46195e-06	1.41668e-06	5.32524e-09	7.86895e-11	9.50687e-15	6.78781e-19	1.46068e-23	2.18608e-27	1.71141e-32	5.88662e-36	3.38082e-41	1.02028e-43	1.48285e-47	3.21655e-48	6.08708e-50	7.17614e-50	1.29463e-50	6.59111e-50	1.03803e-52	2.11288e-53	8.71819e-56	4.22118e-56	3.92784e-59	6.98096e-60	1.17216e-62	5.63186e-64	2.12825e-67	2.7667e-69	8.50129e-73	1.29107e-73	1.78162e-74	1.12214e-74	
N33	1.29863e-17	6.46948e-14	5.64617e-11	1.18007e-08	2.26279e-07	0.000205863	0.0395239	0.370961	0.252717	0.0162223	0.0005039	0.000339853	0.000666736	0.0591881	0.0316961	0.225308	0.00173324	0.000933556	2.71534e-07	1.64609e-09	1.16196e-13	1.85215e-16	4.98887e-21	4.20476e-24	5.52084e-29	7.89941e-32	2.14929e-35	4.30223e-37	3.77963e-42	1.37347e-44	2.82358e-48	2.8312e-50	1.30449e-55	5.64569e-59	5.01315e-63	3.05344e-65	8.7727e-71	8.67412e-75	4.06552e-80	1.21651e-82	2.0867e-88	1.38502e-92	2.85811e-98	5.2718e-101	2.96605e-106	8.48585e-109	
L_kingii	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	1.01687e-17	5.38762e-14	2.95366e-11	4.0549e-08	2.61156e-07	1.52825e-05	0.00857403	0.109446	0.0873474	0.000847279	0.000155418	2.63649e-05	4.09241e-05	0.00899748	0.0962148	0.513305	0.0731366	0.101697	0.00019079	5.78347e-06	1.97211e-09	1.26074e-11	1.67642e-15	3.52836e-18	2.45922e-22	3.6273e-25	5.7815e-29	3.03012e-31	1.0776e-35	6.85704e-39	4.19364e-43	1.18647e-45	2.01426e-50	5.46227e-54	3.02536e-58	8.27042e-61	6.93706e-66	1.2091e-69	4.78398e-74	9.27923e-77	5.18602e-82	5.10027e-86	8.51419e-91	1.09287e-93	6.17592e-99	3.34767e-102	
L_rupestre	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_vernale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_striatum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	9.50022e-13	5.64356e-10	9.15901e-08	9.22694e-06	0.000327899	0.00656357	0.141658	0.670372	0.180327	0.000741095	8.36983e-07	7.47393e-10	2.00762e-11	1.05539e-10	1.9126e-11	4.22511e-11	8.28535e-13	2.08734e-13	2.52961e-16	1.54213e-18	4.14639e-22	1.05795e-24	1.23851e-28	3.00528e-31	2.49869e-35	1.65894e-37	1.24011e-40	1.80714e-42	1.04452e-46	3.33979e-49	1.2418e-52	9.9447e-55	3.04593e-59	1.50129e-62	1.52932e-66	7.65848e-69	1.53373e-73	4.06205e-77	8.90428e-82	2.17187e-84	2.47968e-89	4.78073e-93	6.47677e-98	1.37665e-100	1.23842e-104	4.66324e-107	
He_micranthum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
S_digynum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	4.90038e-22	8.02959e-18	4.03069e-15	6.3541e-12	1.5309e-12	1.42393e-08	5.34016e-05	5.56566e-05	3.84464e-08	9.00474e-12	2.93616e-10	8.421e-08	1.62797e-05	0.018089	0.954251	0.027518	1.67744e-05	2.82913e-08	2.33796e-12	4.67005e-16	9.73245e-21	6.76327e-25	5.0593e-29	5.11535e-29	1.50677e-31	6.14893e-33	7.26667e-35	1.0827e-35	3.69504e-38	2.11627e-39	2.58767e-41	2.60507e-42	6.36797e-45	1.32771e-46	8.13875e-49	5.88303e-50	1.09654e-52	1.20909e-54	2.44596e-57	1.04161e-58	1.25922e-61	1.12153e-63	1.51318e-66	6.08484e-68	2.51205e-70	1.8602e-71	
N37	2.89567e-26	1.7053e-21	3.61849e-18	1.17771e-14	5.39348e-15	1.94487e-10	2.26131e-06	1.81257e-06	2.06503e-10	1.1333e-14	1.11364e-12	2.24375e-09	3.14999e-06	0.00971485	0.979596	0.0106804	1.82897e-06	3.11901e-10	6.05505e-15	1.37818e-19	6.53498e-25	2.76857e-27	1.04482e-32	6.96062e-35	1.29131e-39	1.58364e-38	4.03598e-39	1.76486e-37	9.14898e-41	9.92926e-41	2.75461e-44	1.74284e-44	2.55366e-48	1.3643e-49	1.81814e-53	2.66138e-54	3.01184e-58	5.94287e-60	5.32429e-64	2.50725e-65	1.88035e-69	2.29033e-71	2.83159e-74	3.6623e-74	1.25171e-75	1.5784e-75	
N38	3.51788e-28	1.21149e-23	3.98738e-20	1.63097e-16	1.15873e-15	2.06704e-11	1.20188e-07	8.37229e-08	9.95028e-12	6.6568e-16	1.86582e-14	2.64762e-10	2.25598e-06	0.00617056	0.988591	0.00523441	1.22144e-06	7.14537e-11	1.63224e-15	2.47909e-20	1.94621e-25	1.28779e-27	1.8397e-31	3.98147e-33	4.25702e-37	6.18792e-39	5.73517e-43	4.77611e-45	6.40141e-50	3.29077e-52	6.13386e-58	4.07649e-61	4.97199e-67	3.46424e-71	2.53019e-77	1.248e-81	6.07147e-88	2.06187e-92	6.53651e-99	2.52085e-103	5.53237e-110	1.67402e-114	3.42625e-118	1.11308e-120	2.53278e-123	3.99731e-126	
N39	6.77086e-31	4.81648e-26	1.20081e-22	9.73711e-19	6.89474e-19	1.34839e-14	9.36013e-11	4.88604e-11	4.66494e-15	3.66141e-19	4.93124e-16	2.02783e-11	3.45185e-07	0.00168948	0.997179	0.00113088	1.55743e-07	6.19021e-12	1.01644e-16	8.43573e-22	4.18102e-27	1.15032e-30	1.0305e-34	2.70849e-37	1.55028e-41	2.10188e-44	7.85525e-49	5.51698e-52	9.53966e-57	3.68964e-60	6.10772e-66	1.6256e-70	1.54145e-76	2.06143e-81	1.1123e-87	1.10757e-92	3.6493e-99	2.8321e-104	5.98436e-111	3.65891e-116	5.20134e-123	4.94634e-128	5.72501e-132	1.0176e-135	1.28649e-139	1.10285e-143	
L_acuticarpum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_heterostylum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_africanum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_comptonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ra_linoides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	2.55456e-05	0.000398442	0.00367772	0.0185053	0.038297	0.126578	0.32456	0.357136	0.115936	0.014225	0.000630231	3.05147e-05	5.29377e-07	2.67321e-08	2.34302e-10	6.33446e-12	2.64756e-14	3.3693e-16	7.61305e-19	5.5717e-21	6.96976e-24	2.91028e-26	2.74908e-29	1.61394e-31	9.21242e-35	2.73775e-37	2.41965e-40	1.61292e-42	5.69976e-46	1.07081e-48	6.03815e-52	2.63323e-54	5.94019e-58	6.52736e-61	2.03767e-64	5.71671e-67	8.57776e-71	6.23437e-74	1.20077e-77	2.39635e-80	2.42139e-84	1.20949e-87	1.42074e-91	2.11638e-94	5.53517e-98	1.43257e-100	
N41	1.15758e-05	0.000209037	0.00222616	0.0131268	0.0285176	0.102754	0.306788	0.387243	0.138913	0.0191486	0.000966068	9.33882e-05	1.87083e-06	4.57941e-07	4.4922e-09	6.33827e-10	2.96456e-12	1.7845e-13	4.56383e-16	1.41352e-17	2.05285e-20	3.06573e-22	3.56331e-25	9.82245e-27	5.78801e-30	4.70607e-32	7.87701e-35	3.47199e-36	1.12728e-39	5.21895e-42	5.89959e-45	1.76849e-46	3.70517e-50	9.65163e-53	5.47004e-56	1.08487e-57	1.56501e-61	2.68468e-64	8.79214e-68	1.23776e-69	1.26952e-73	1.50276e-76	2.70795e-80	2.68741e-82	5.34168e-86	6.48573e-88	
N42	6.26915e-07	2.42134e-05	0.000431252	0.00418915	0.00892423	0.0542473	0.27797	0.460731	0.166825	0.0244835	0.00192482	0.000230606	1.42491e-05	3.56943e-06	1.07606e-07	1.14294e-08	1.181e-10	4.30077e-12	1.84941e-14	2.93816e-16	5.85025e-19	4.37515e-21	5.58711e-24	5.07232e-26	3.5145e-29	1.45307e-31	1.59269e-34	1.63673e-36	5.81655e-40	1.34461e-42	8.64776e-46	5.39061e-48	1.10832e-51	1.34162e-54	4.27546e-58	1.60588e-60	2.07224e-64	1.54161e-67	2.76908e-71	6.91341e-74	5.83345e-78	2.86196e-81	2.96126e-85	5.18495e-88	9.74795e-92	2.61996e-94	
N43	8.69749e-08	3.54201e-06	6.61384e-05	0.00117012	0.00205875	0.0127883	0.14915	0.539085	0.267164	0.0249639	0.0021204	0.00094281	0.000256536	0.000202431	2.14801e-05	6.14697e-06	1.76079e-07	1.28678e-08	1.17601e-10	3.14801e-12	1.20384e-14	1.54261e-16	3.55875e-19	4.46632e-21	5.75491e-24	3.95324e-26	7.46274e-29	1.10417e-30	7.35166e-34	2.8473e-36	3.19577e-39	2.9772e-41	1.17419e-44	2.39417e-47	1.31743e-50	7.50356e-53	1.8828e-56	2.48331e-59	8.25609e-63	3.2601e-65	5.54913e-69	5.12357e-72	1.12025e-75	3.33895e-78	1.32102e-81	6.18947e-84	
N44	9.30246e-15	1.48431e-11	5.82951e-10	6.67965e-07	9.9288e-07	2.324e-07	0.000129092	0.0277712	0.965559	0.00652961	9.27408e-06	9.52676e-09	7.99653e-12	7.11912e-15	2.75412e-18	8.63642e-22	1.15216e-25	1.24603e-29	6.54599e-34	3.50716e-38	8.65728e-43	3.6539e-47	6.59391e-52	4.5278e-56	8.53243e-61	1.70438e-55	2.5247e-54	1.04387e-54	7.29552e-54	2.42519e-55	1.88825e-57	4.01345e-58	8.11167e-58	1.14587e-57	4.97427e-60	6.64208e-62	2.22106e-64	2.0133e-66	5.60138e-69	5.92907e-71	1.27146e-73	9.52458e-76	2.44785e-78	5.18329e-80	1.17359e-81	4.18893e-83	
N45	3.51119e-20	9.12015e-16	1.40756e-13	1.85465e-09	1.84251e-09	1.67589e-10	1.50218e-06	0.00407971	0.995116	0.000802279	7.6818e-08	2.56462e-12	4.73795e-17	5.3022e-20	7.26715e-25	1.41573e-27	8.76968e-32	6.81967e-30	4.80701e-33	4.56066e-34	2.37451e-37	9.76305e-39	4.00474e-42	1.39286e-43	4.84028e-47	1.60955e-48	2.17649e-51	1.31544e-51	2.8508e-55	1.54424e-56	1.17812e-58	7.13635e-59	1.24804e-62	2.62091e-64	1.26907e-66	6.37238e-67	9.31409e-71	7.01066e-73	5.16192e-76	2.02444e-76	2.46132e-80	1.50788e-82	5.14769e-86	1.58966e-86	2.41699e-90	3.96671e-91	
N46	3.60637e-24	4.63715e-19	3.01925e-16	1.63335e-11	1.0624e-11	1.54164e-12	8.28493e-08	0.00118529	0.998603	0.00021117	4.26965e-09	2.25163e-14	7.65882e-20	4.83019e-22	1.00194e-26	5.93901e-29	1.5819e-34	4.13613e-37	5.54739e-43	1.0426e-43	1.00382e-45	3.71138e-46	1.5328e-50	7.67611e-53	2.09707e-57	1.27345e-59	1.55274e-62	8.57887e-63	1.69286e-67	9.73056e-69	1.97016e-71	7.20796e-72	9.5757e-77	2.23838e-49	5.97183e-47	1.3138e-43	2.36602e-43	3.68455e-43	1.35504e-44	1.99891e-41	1.62095e-41	5.35008e-40	7.72943e-42	1.14135e-39	2.13246e-41	3.96787e-39	
N47	9.36972e-25	3.89134e-20	2.66043e-17	3.2296e-13	8.99307e-13	5.98242e-12	1.34246e-07	0.00108465	0.998397	0.000518201	3.38689e-08	6.54453e-13	6.44862e-18	5.257e-20	1.39381e-23	2.18767e-25	1.64782e-29	1.24472e-31	2.70529e-37	2.5822e-41	2.68652e-47	1.4287e-51	7.67449e-58	2.85131e-62	8.54427e-69	2.91007e-73	1.47864e-78	3.76099e-81	1.09371e-87	8.27396e-91	1.03278e-95	1.18834e-98	1.80157e-105	9.46519e-81	6.55265e-80	4.4711e-79	3.48072e-80	2.70878e-82	2.99817e-86	8.12988e-86	1.97671e-87	1.09609e-87	7.5213e-92	1.99626e-92	1.17815e-95	5.75751e-96	
N48	2.59438e-27	2.75596e-22	2.77336e-19	2.32458e-14	7.70431e-13	1.31034e-12	4.59067e-08	0.000607241	0.99901	0.00038251	1.83878e-08	2.61668e-13	1.73938e-18	1.62887e-21	1.71248e-25	5.41549e-28	2.41092e-32	3.25461e-35	5.43255e-41	1.80263e-45	1.37162e-51	2.57973e-56	9.92388e-63	4.58197e-67	3.64824e-71	1.24501e-70	2.25521e-70	8.34679e-70	2.81519e-70	4.82327e-71	1.79132e-73	3.36038e-73	4.19041e-74	7.2937e-73	2.07897e-75	2.65031e-76	2.12865e-80	5.32333e-83	5.22918e-87	3.17522e-88	1.55644e-92	2.95931e-95	1.66107e-99	8.21505e-101	2.17262e-104	1.74149e-105	
N49	3.36864e-30	1.23376e-24	1.79946e-21	5.18935e-16	2.53479e-14	2.77157e-14	3.53766e-09	0.000169771	0.999722	0.000107973	1.44715e-09	5.7225e-15	1.04156e-20	5.88416e-24	2.31765e-28	4.16041e-31	5.47531e-36	3.60467e-39	1.31313e-45	2.06705e-47	4.46093e-48	1.13672e-47	5.77942e-52	1.59635e-54	5.02894e-59	1.19969e-61	2.65253e-65	4.15311e-66	1.18224e-70	5.45972e-72	4.41053e-75	2.16445e-76	1.39417e-81	1.06349e-37	1.03853e-37	7.77758e-36	1.49192e-37	1.52247e-37	4.58129e-39	2.22312e-37	3.53218e-39	3.57763e-39	7.70211e-41	3.69482e-39	4.89872e-40	4.57695e-38	
N50	2.29711e-33	3.74842e-27	9.99826e-24	1.17105e-17	8.92192e-16	5.95551e-16	2.70014e-10	4.66201e-05	0.999922	3.09284e-05	1.19315e-10	1.3664e-16	7.00486e-23	2.12667e-26	3.2982e-31	3.06193e-34	1.55082e-39	4.07941e-43	1.88512e-50	2.28648e-56	1.05654e-64	2.48888e-37	2.78913e-39	2.77678e-39	2.42464e-41	2.68058e-41	2.86233e-42	4.2949e-40	6.42017e-42	4.20119e-40	4.17403e-40	5.25518e-38	8.68373e-40	3.80647e-38	3.75878e-38	3.843e-36	5.40686e-38	5.47584e-38	1.08596e-39	6.82265e-38	7.58769e-40	7.65326e-40	1.11885e-41	7.69571e-40	1.1966e-40	1.60236e-38	
L_alpinum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_punctatum1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_perenne	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_lewisii	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_leonii	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	9.44536e-24	1.43744e-19	5.83285e-17	5.24724e-13	1.27543e-11	7.64132e-11	6.79603e-07	0.00232069	0.996236	0.00144271	2.65691e-07	1.45588e-11	3.78834e-16	1.55344e-18	6.64418e-22	8.41123e-24	1.58803e-27	8.7058e-30	6.26803e-35	8.16848e-39	2.69133e-44	2.27755e-48	3.99616e-54	2.46647e-58	2.53612e-64	1.33829e-68	7.68571e-74	1.72064e-76	1.84875e-82	1.489e-85	3.56115e-90	4.21088e-93	2.96704e-99	9.67675e-103	1.39392e-107	8.2461e-111	3.02953e-117	3.16946e-122	1.15671e-128	2.39029e-132	3.97203e-139	2.42987e-144	3.98996e-151	5.53529e-155	4.47461e-161	8.51397e-165	
L_austr_mauritanicum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_austriacum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_pallescens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_pycnophyllum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	9.58401e-14	6.68661e-11	4.39538e-09	1.02224e-06	8.57519e-07	1.05743e-05	0.00260959	0.0300874	0.0139029	8.55921e-05	1.92683e-05	7.03718e-06	2.18156e-05	0.00337111	0.123508	0.509334	0.230015	0.0865782	0.000444975	2.21061e-06	2.07018e-09	3.15579e-12	1.13729e-15	9.8297e-19	1.81083e-22	1.09082e-25	2.12624e-29	1.96264e-32	2.05418e-36	8.58145e-40	1.17547e-43	6.47432e-47	3.79033e-51	7.56927e-55	5.11401e-59	1.56858e-62	5.40125e-67	5.94015e-71	2.06287e-75	3.82797e-79	7.91668e-84	5.57125e-88	1.14845e-92	1.55047e-96	6.06723e-101	1.36946e-104	
L_aroanium1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_nervosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	6.5947e-09	7.96727e-07	3.78625e-05	0.000529692	0.00232693	0.0364936	0.272112	0.478406	0.141027	0.0490462	0.0161309	0.00350602	0.000294627	8.2425e-05	4.52569e-06	7.09008e-07	8.81857e-09	2.37071e-10	6.78738e-13	4.72843e-15	4.41872e-18	1.1834e-20	5.27048e-24	1.2406e-26	3.00255e-30	4.41639e-33	1.77741e-36	5.22635e-39	6.38893e-43	4.8015e-46	1.03013e-49	1.64556e-52	1.09638e-56	3.73542e-60	3.48379e-64	3.11634e-67	1.23015e-71	2.38926e-75	1.1125e-79	6.11114e-83	1.47664e-87	1.85674e-91	4.96276e-96	1.91587e-99	1.07984e-103	6.75104e-107	
N54	1.76193e-09	2.43936e-07	1.41154e-05	0.000225414	0.00177133	0.0299274	0.229932	0.378525	0.109509	0.0468941	0.0352626	0.0226564	0.00538513	0.0499605	0.00948946	0.074388	0.00290226	0.00312576	2.66695e-05	4.52237e-06	1.1066e-08	4.07858e-10	3.71129e-13	9.6138e-15	3.78124e-18	4.49533e-20	9.13701e-23	7.4932e-24	1.08381e-27	5.57439e-30	6.34773e-33	2.6999e-34	2.06606e-38	3.7322e-41	1.40459e-44	3.46077e-46	1.62138e-50	1.52657e-53	1.99588e-57	3.02453e-59	9.31271e-64	5.65189e-67	3.29248e-71	3.22401e-73	1.42339e-77	1.27646e-79	
N55	5.72881e-11	1.51877e-08	1.21739e-06	9.51183e-05	0.00226293	0.0113846	0.0605654	0.249245	0.123381	0.0499845	0.0660073	0.0587512	0.0269186	0.0267449	0.0309966	0.148138	0.0723686	0.0628628	0.00724032	0.00295673	9.04752e-05	5.60225e-06	2.52449e-08	6.84686e-10	1.20623e-12	1.72867e-14	4.36032e-17	7.00487e-19	4.09885e-22	1.27475e-24	7.928e-28	5.09242e-30	1.32033e-33	1.69278e-36	3.76803e-40	1.27972e-42	1.55049e-46	1.31284e-49	4.99615e-53	8.32432e-54	4.02025e-56	1.41521e-57	1.21472e-59	2.04305e-60	4.45497e-62	9.74401e-63	
N56	2.54348e-23	8.50245e-19	3.26578e-16	1.148e-12	2.39223e-14	1.75439e-10	1.12857e-06	1.44986e-06	5.10036e-10	8.08017e-14	5.12732e-12	1.14368e-08	1.03646e-05	0.00522418	0.99002	0.00473967	2.80462e-06	1.28059e-09	1.68766e-13	1.81403e-17	5.8997e-22	1.3724e-26	1.32724e-31	1.10049e-36	3.89853e-42	2.22009e-47	4.045e-53	3.27573e-58	4.36744e-64	4.36194e-69	1.04073e-74	1.21499e-79	1.08831e-85	4.87036e-91	3.42273e-97	7.81851e-103	1.34196e-109	5.96635e-116	1.73809e-123	2.32649e-31	9.43833e-32	1.55557e-31	5.89671e-32	1.11333e-31	5.04427e-32	1.71289e-31	
