NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	
L_prostratum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_oligophyllum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.41309e-25	8.57645e-20	7.69623e-15	6.96094e-12	1.73268e-09	2.43088e-05	4.59998e-07	0.000144826	0.999384	0.000143164	2.89726e-07	0.000145914	0.000124951	1.45704e-06	7.47226e-08	6.26344e-07	5.37507e-06	2.41418e-05	1.77628e-09	4.17921e-14	1.55871e-18	3.8738e-23	3.6346e-27	8.83548e-28	2.30921e-29	6.91202e-30	7.13946e-30	6.06972e-33	3.22818e-35	4.57098e-38	4.78858e-41	2.41593e-41	8.12198e-44	9.38562e-44	2.04718e-45	1.65682e-45	6.81658e-49	5.6201e-51	2.21134e-54	1.89812e-55	2.17624e-57	2.02387e-60	2.3143e-63	2.96029e-65	4.26663e-66	3.37949e-66	
N33	6.42328e-26	3.4222e-20	1.76524e-15	4.04872e-12	3.17667e-09	5.88879e-06	5.88817e-07	0.000595048	0.980627	0.000822589	7.46722e-06	0.000189225	0.0147893	0.00285899	6.84917e-05	1.28776e-05	1.66654e-05	5.48452e-06	2.53233e-10	4.30621e-15	1.52338e-19	1.96679e-24	1.24812e-28	3.48042e-31	3.38503e-34	1.47994e-37	5.59765e-40	2.02332e-45	4.93114e-50	2.3934e-55	6.11723e-61	4.70306e-64	2.24953e-68	9.00441e-71	5.03619e-75	1.28238e-77	1.57864e-83	4.70467e-88	5.28952e-94	9.82052e-98	2.97729e-102	7.63303e-108	2.56941e-113	7.30765e-118	1.98732e-121	3.52196e-124	
L_kingii	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	1.41617e-25	5.70873e-20	2.84609e-15	2.75075e-12	4.37294e-09	3.70789e-07	2.22578e-06	0.00167017	0.925229	0.0231934	6.8921e-05	0.000594936	0.0147823	0.00240648	0.00327307	0.00258254	0.00239939	0.0237904	6.3013e-06	5.75482e-09	1.12437e-12	2.87097e-17	2.92564e-21	6.45335e-24	1.16106e-27	5.42452e-30	1.07363e-34	1.87836e-38	1.38306e-43	1.44139e-47	1.52821e-52	2.01886e-56	1.22841e-61	6.40388e-65	6.05198e-69	1.24335e-71	3.32033e-77	3.80447e-81	2.71598e-85	8.69541e-90	4.86112e-95	8.35284e-99	1.9743e-104	5.21264e-109	7.98661e-113	7.82282e-116	
L_rupestre	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_vernale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_striatum	0	0	0	0	0	0.000264645	0	0	0.930845	0	0	0	0	0	0	0	0	0.0688902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	2.27957e-20	1.41504e-15	2.43572e-11	4.80136e-09	3.69867e-07	0.00539511	0.0036107	0.104049	0.886815	0.000130131	1.81934e-07	1.70961e-08	4.63006e-10	4.43678e-13	2.0621e-15	2.20693e-16	3.94272e-17	8.3726e-17	8.00464e-21	1.0236e-23	1.28659e-27	1.19978e-31	1.35169e-35	8.09955e-39	1.24118e-42	6.77045e-45	2.92612e-48	3.38269e-52	4.46061e-57	1.95537e-60	2.35528e-65	1.11293e-68	1.61007e-73	2.10193e-76	3.81581e-80	1.34365e-82	7.65346e-88	5.17876e-92	1.32516e-96	7.87971e-100	1.13556e-104	1.55753e-108	7.58245e-114	1.11021e-117	1.64723e-121	2.76733e-124	
He_micranthum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
S_digynum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	2.43389e-29	4.48725e-23	2.42684e-18	4.83296e-15	3.67017e-10	3.50909e-12	5.37193e-08	9.69183e-07	6.58282e-06	0.0024673	5.8837e-08	2.49254e-11	7.42002e-07	0.00439571	0.992403	0.000725014	1.78051e-07	2.22505e-10	1.30756e-15	2.98248e-20	2.25788e-25	1.71005e-28	7.51626e-31	2.5592e-32	1.60594e-34	1.49591e-35	2.54765e-37	1.48494e-39	2.14221e-42	1.93101e-44	2.42213e-47	5.53614e-49	7.00874e-52	2.72713e-53	2.47737e-55	1.9377e-56	1.41924e-59	5.72777e-62	9.46174e-65	1.25529e-66	2.06293e-69	1.5813e-71	9.65211e-75	4.58749e-77	5.29131e-79	2.74409e-80	
N37	5.26851e-34	4.56131e-27	4.01483e-22	1.35846e-17	1.25418e-12	2.47503e-15	5.15912e-10	2.46233e-08	5.81108e-08	0.00018772	2.89592e-09	1.21553e-13	1.08188e-08	0.000728508	0.998729	0.000354363	9.68667e-09	1.55995e-12	3.38384e-16	4.49714e-18	2.94285e-22	2.07005e-25	4.85884e-27	5.0794e-27	5.45509e-27	1.78233e-24	5.61728e-24	8.27347e-21	7.67881e-22	1.10967e-20	5.34714e-24	1.98604e-24	1.25866e-27	9.62523e-29	2.50213e-31	2.25341e-32	3.23522e-36	1.10977e-37	2.18266e-39	7.19907e-40	1.31068e-43	1.55026e-43	1.87854e-47	8.35062e-48	1.60494e-49	3.48817e-51	
N38	3.36372e-34	3.85633e-29	8.18345e-24	5.24817e-20	9.64678e-15	4.67295e-17	1.2814e-11	3.17537e-10	1.23961e-09	2.26998e-05	3.13749e-10	1.60027e-14	1.70819e-09	0.000201206	0.999664	0.000111703	1.22055e-09	1.21998e-14	4.71924e-19	5.08251e-21	1.05481e-24	8.17451e-28	5.63481e-32	2.29158e-37	1.40219e-43	6.08484e-48	2.05506e-52	6.90159e-55	3.34349e-58	1.23391e-54	9.88474e-59	1.17796e-59	5.74153e-63	2.76576e-65	1.03685e-64	7.832e-68	5.01158e-72	2.41517e-74	6.99125e-76	1.27963e-73	2.36702e-77	7.92555e-78	2.26233e-81	4.7549e-82	3.28967e-84	1.84056e-86	
N39	1.09809e-39	4.61103e-33	1.08447e-27	2.50287e-24	6.38448e-19	1.11826e-20	3.92074e-15	6.05493e-14	2.7594e-12	2.32409e-07	2.85218e-12	5.53612e-16	1.9457e-10	4.31257e-05	0.999915	4.14618e-05	2.44455e-10	4.93266e-16	5.71217e-21	2.0348e-24	1.24081e-27	4.03884e-31	7.55618e-36	9.72622e-42	3.63365e-48	1.65046e-53	1.22159e-58	3.85011e-62	2.74132e-67	4.09344e-71	7.17467e-78	1.36323e-83	7.31855e-90	7.24335e-96	7.9188e-102	1.09356e-108	2.18959e-116	2.09499e-123	1.17424e-130	2.06559e-38	1.39636e-38	5.49701e-37	3.22006e-37	6.67051e-36	1.28769e-35	2.25179e-35	
L_acuticarpum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_heterostylum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_africanum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.973568	0.0260968	0	0	0	0	0	0	0	0	0	0	0	0	0.00033481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_comptonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ra_linoides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	4.65486e-13	9.41935e-10	1.70555e-07	1.21725e-05	0.000101205	0.000918694	0.000526684	0.0588803	0.922744	0.0167826	3.44822e-05	1.1836e-07	8.43311e-10	2.08499e-12	2.02712e-15	1.68052e-18	1.15561e-21	7.52273e-24	9.64814e-28	1.05189e-30	1.39884e-34	4.27032e-38	6.21349e-42	4.32555e-45	5.52645e-49	9.41737e-52	4.93971e-55	1.0368e-58	7.6326e-63	5.83922e-66	2.87742e-70	1.2771e-73	8.56296e-78	3.45662e-81	7.73672e-85	1.25808e-87	4.0622e-92	6.02484e-96	4.80841e-100	3.23742e-103	1.25072e-107	2.07975e-111	6.09514e-116	1.88247e-119	3.5289e-123	3.19038e-126	
N41	8.82271e-14	2.07109e-10	8.64551e-08	4.6135e-06	5.01374e-05	0.000585009	0.00053478	0.0369893	0.939423	0.0223465	6.44348e-05	2.54274e-06	2.08101e-08	1.28859e-10	1.42082e-13	1.78376e-15	5.69349e-19	1.78395e-20	1.99673e-24	5.73022e-27	1.21699e-30	6.74327e-34	2.42124e-37	2.58555e-39	2.08919e-43	1.20512e-45	1.83675e-48	8.93843e-52	6.54236e-56	1.8044e-58	2.17185e-62	2.11539e-64	9.44152e-69	7.53935e-72	4.04896e-75	5.08209e-77	1.87567e-81	6.67858e-85	1.06693e-88	3.96569e-91	2.61763e-95	1.6568e-98	6.16865e-103	9.81608e-106	5.22013e-109	3.75526e-111	
N42	1.21285e-15	6.76988e-12	4.66338e-09	3.32499e-07	4.79209e-06	0.000156612	0.000402656	0.0163796	0.968698	0.0143352	2.23631e-05	1.44537e-07	1.15652e-09	1.61225e-11	5.15471e-14	2.91619e-16	3.57693e-19	1.13295e-20	5.50588e-24	2.30319e-26	1.0198e-29	8.21875e-33	3.33805e-36	1.14933e-38	1.92387e-42	5.82782e-45	5.53137e-48	1.92196e-51	1.78604e-55	2.08632e-58	1.60671e-62	2.35232e-65	1.36311e-69	6.8137e-73	1.97737e-76	5.44809e-79	1.92632e-83	3.53078e-87	3.27332e-91	3.07773e-94	1.4195e-98	3.37589e-102	1.06007e-106	4.50682e-110	1.1901e-113	1.79522e-116	
N43	3.75741e-16	1.31369e-12	8.89417e-10	4.65244e-08	7.19783e-07	0.000108423	6.39433e-05	0.00916067	0.980713	0.00991734	3.11726e-05	4.4305e-06	1.42994e-07	1.37729e-09	5.87614e-11	1.13595e-11	1.09117e-12	7.92826e-13	1.12521e-15	6.45159e-18	5.49929e-21	5.63995e-24	3.67965e-27	1.51841e-29	6.48773e-33	4.03522e-35	6.70363e-38	4.09852e-41	7.11823e-45	1.15603e-47	1.74252e-51	3.94862e-54	6.57995e-58	1.27233e-60	1.26363e-63	9.97703e-66	1.27205e-69	7.49199e-73	2.09749e-76	4.86475e-79	8.32116e-83	6.46266e-86	6.48462e-90	6.0683e-93	5.81905e-96	2.68074e-98	
N44	1.41978e-23	2.38883e-18	7.26575e-14	5.66622e-12	1.31539e-10	1.41896e-06	1.83509e-08	0.000179692	0.99958	0.000239101	9.78315e-09	1.22355e-12	2.10195e-16	1.10952e-20	1.74252e-25	5.38436e-30	9.68921e-34	1.53232e-36	1.18578e-38	7.30343e-41	5.97721e-43	6.15892e-42	2.08323e-44	3.79324e-46	1.94181e-48	4.83009e-50	6.554e-52	2.71095e-54	6.18773e-57	4.49103e-59	7.61034e-62	9.37591e-64	2.38025e-66	4.6867e-68	3.0707e-70	8.68388e-72	1.40259e-74	6.57334e-77	1.33195e-79	1.14092e-81	2.55455e-84	1.38241e-86	1.90951e-89	1.27626e-91	1.81066e-93	5.83708e-95	
N45	5.48477e-30	2.63287e-23	1.30163e-17	2.17975e-15	1.4613e-13	2.29065e-08	2.97057e-11	6.56216e-06	0.999982	1.18139e-05	1.64578e-11	5.41977e-16	1.71486e-16	4.11147e-18	1.7551e-21	1.04554e-21	1.67474e-23	5.15862e-23	1.37561e-26	5.0155e-28	7.16832e-31	1.33656e-33	2.80732e-36	1.022e-37	1.67003e-40	1.1298e-40	1.96317e-42	8.41883e-45	1.30723e-48	4.58259e-50	1.0059e-53	9.84045e-55	1.58894e-58	1.12552e-59	1.01115e-61	6.12485e-62	4.7482e-66	1.46129e-68	1.4913e-71	1.00731e-72	3.35985e-76	2.51853e-78	1.73176e-82	3.63971e-84	1.24115e-86	2.44666e-87	
N46	1.64219e-33	2.55578e-27	5.56343e-21	2.49652e-18	9.15742e-16	5.80327e-10	5.47248e-13	9.25744e-07	0.999997	2.02234e-06	5.19818e-13	1.21495e-17	2.21511e-20	3.06337e-25	1.57286e-31	2.04483e-37	8.06828e-43	1.10683e-43	1.93148e-45	2.7242e-47	1.32182e-49	5.67419e-50	2.62985e-52	5.55718e-55	6.58511e-58	2.16026e-51	2.17782e-47	1.42452e-44	6.78906e-46	2.08508e-44	1.15353e-43	1.04911e-42	3.90615e-44	6.6765e-40	1.03122e-39	2.79877e-37	1.56726e-39	8.99225e-40	1.60497e-40	1.28826e-39	1.58395e-40	3.68548e-40	2.23823e-42	1.39591e-41	2.69788e-41	1.29789e-39	
N47	5.71608e-35	2.99814e-28	2.85595e-22	6.07641e-19	1.68579e-15	7.44139e-11	5.26261e-11	5.82109e-06	0.999952	4.21465e-05	9.19396e-11	1.63268e-14	1.10231e-16	6.93179e-21	4.74892e-27	9.75925e-32	3.63448e-36	1.26983e-38	2.05114e-45	1.91414e-50	7.37488e-56	1.75497e-62	4.15799e-67	5.99302e-69	1.84088e-71	9.66895e-71	1.6502e-68	1.58946e-67	6.12385e-71	7.58174e-73	3.29319e-73	7.72477e-75	1.31618e-78	8.11472e-76	4.26608e-78	2.02374e-78	6.38747e-83	1.08651e-85	5.53262e-89	6.31722e-91	3.72118e-94	1.77384e-96	4.69071e-101	9.56481e-104	5.817e-106	1.52421e-106	
N48	6.1978e-36	7.36914e-29	1.51765e-22	3.38135e-19	1.8667e-16	1.30348e-10	1.14147e-11	4.76097e-06	0.999989	6.73544e-06	6.77838e-12	2.58483e-16	2.34453e-19	4.25978e-24	1.94289e-30	1.08135e-35	2.03434e-38	1.51787e-37	3.54263e-43	1.92828e-47	3.35117e-50	5.51244e-51	3.61185e-54	2.13462e-56	2.69639e-59	2.61583e-60	8.57188e-63	6.59386e-66	2.35258e-70	3.64042e-73	1.96578e-77	6.00265e-80	6.70977e-85	3.6228e-38	5.63675e-38	4.05872e-36	8.58252e-38	5.06864e-38	9.8689e-39	4.60384e-38	9.34104e-39	1.73849e-38	4.09603e-40	4.49345e-40	1.16153e-39	7.09034e-38	
N49	1.28149e-37	4.1508e-30	3.81874e-24	7.35934e-20	2.45403e-17	1.49115e-11	5.07693e-12	9.03484e-06	0.999989	1.71258e-06	6.22278e-13	3.6298e-14	7.59477e-17	1.65409e-18	1.4586e-21	1.14281e-23	1.40967e-22	8.06408e-19	1.66533e-22	1.25891e-24	2.86166e-27	4.99047e-31	6.33526e-34	7.75729e-36	2.52508e-38	8.47164e-37	1.65661e-36	8.84876e-37	1.55705e-38	2.05029e-38	1.77571e-39	1.12607e-38	2.3839e-40	1.24456e-38	1.95734e-38	2.27086e-36	2.98574e-38	1.73532e-38	3.19592e-39	1.41029e-38	3.07534e-39	5.91114e-39	8.56013e-41	8.39521e-41	2.34298e-40	2.39671e-38	
N50	9.75518e-36	1.47423e-30	5.63241e-26	2.78795e-22	3.70545e-19	3.08447e-12	9.33175e-14	4.12599e-07	0.999999	5.18122e-07	5.25289e-14	5.52437e-15	5.97503e-18	2.78471e-19	3.28314e-22	2.85435e-24	5.30282e-23	5.16131e-19	6.01534e-23	1.09009e-25	1.21052e-28	6.70367e-33	3.54673e-36	2.02939e-38	8.05445e-39	5.44495e-37	2.09054e-36	5.52785e-37	1.11568e-38	1.01079e-38	5.81844e-40	4.77432e-39	1.02388e-40	1.0633e-38	1.64489e-38	2.07498e-36	2.50952e-38	1.40455e-38	1.15861e-39	6.01707e-39	2.46729e-39	2.03303e-39	2.31999e-41	2.37423e-41	1.22217e-40	1.69547e-38	
L_alpinum	0	0	0	0	0	0	0	0	0.998622	0	0	0	0	0	1.26281e-06	0	0	0.0013764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_punctatum1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_perenne	0	0	0	0	0	0	0	0.00143491	0.994611	0	0	0	0	0	6.44361e-06	0	0	0.00394799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_lewisii	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_leonii	0	0	0	0	0	0	0	0	0.99105	0.00895017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	4.55508e-33	1.07123e-26	4.65604e-21	7.55317e-18	3.62263e-15	5.6767e-10	1.82957e-10	1.83374e-05	0.999957	2.50092e-05	9.80124e-11	1.31687e-12	1.58161e-14	2.11645e-18	1.28272e-21	2.85236e-22	8.24107e-23	5.60029e-22	2.78416e-27	2.14646e-31	5.36028e-36	1.37112e-41	1.69542e-46	1.9242e-50	3.91272e-55	5.47996e-58	2.59358e-62	2.90647e-67	1.59968e-73	3.31003e-78	3.93689e-84	2.98077e-88	1.35594e-94	5.35244e-98	8.90008e-103	6.12203e-106	1.1868e-112	5.74718e-118	8.33541e-124	2.20645e-128	3.36797e-134	3.63175e-139	4.5367e-146	1.9586e-151	2.41649e-156	5.85161e-160	
L_austr_mauritanicum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_austriacum	0	0	0	0	0	0	0	0	0.99928	0	0	0	0	0	0	0	0	0.000719964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_pallescens	0	0	0	0	0	0	0	0	0.999339	0	0	0	0	0	0.000660708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_pycnophyllum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	1.19046e-21	6.34343e-17	6.94427e-13	5.04138e-11	1.19498e-09	5.18309e-06	3.13177e-07	0.000590328	0.892296	0.000742347	8.26326e-06	3.03e-05	2.4208e-05	9.04659e-06	0.000110579	0.000230338	0.000336207	0.105472	0.000145221	1.69922e-07	4.22407e-11	9.87192e-14	2.73158e-14	2.74733e-14	4.46778e-15	3.1572e-15	3.77282e-16	3.2469e-19	5.49824e-23	2.82885e-26	1.98089e-30	7.43539e-34	4.03823e-38	1.26234e-41	1.63759e-45	9.18955e-49	1.96955e-53	1.24442e-57	3.69536e-62	4.54603e-66	9.50857e-71	5.97986e-75	7.00376e-80	3.80538e-84	3.15519e-88	7.00712e-92	
L_aroanium1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_nervosum	0	0	0	0	0	0	0	0	0.890926	0	0	0	0	0	0.00284266	0	0	0	0	0	0	0	0	0	0	0	0.106232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	4.58674e-18	7.6033e-14	6.5528e-11	1.581e-08	1.47637e-06	1.75378e-05	0.00406663	0.0260465	0.936058	0.0337827	1.99668e-05	1.12888e-06	4.19524e-06	1.99936e-06	9.20653e-09	1.71453e-11	1.34752e-14	9.45104e-17	1.04205e-20	1.35737e-23	7.44062e-27	3.56281e-30	1.06728e-33	1.64464e-36	2.93437e-40	6.11013e-43	2.84003e-46	2.27336e-49	4.54815e-51	5.82438e-51	4.6497e-53	6.06038e-53	2.70969e-55	2.53727e-56	9.49986e-58	1.59948e-58	4.39526e-61	7.93256e-63	3.6279e-64	2.27528e-65	1.04851e-67	2.16248e-69	5.61399e-72	1.21207e-73	3.70176e-75	4.87798e-76	
N54	2.88325e-19	5.46271e-15	1.81668e-11	2.50133e-09	6.94314e-07	8.61541e-06	0.00843828	0.0127287	0.629662	0.0580343	6.87927e-05	8.66794e-05	0.0119056	0.265776	0.01181	0.00147775	1.9156e-06	7.4281e-07	1.03871e-09	1.82154e-10	1.0056e-12	1.71624e-15	2.1043e-18	8.11826e-20	1.06735e-23	3.70463e-25	4.07588e-27	2.53031e-29	1.08782e-32	1.93139e-34	7.41188e-38	4.47333e-39	2.95693e-43	9.47862e-46	1.32739e-48	5.43969e-50	1.67334e-54	7.70444e-58	1.21068e-61	5.89666e-64	3.90126e-68	3.07677e-71	5.93058e-76	7.31493e-79	4.1843e-82	4.82244e-84	
N55	2.42839e-21	5.51163e-17	1.56846e-13	4.82308e-11	1.62591e-07	4.55313e-07	0.00114142	0.00106672	0.0335734	0.132663	0.00123386	3.7847e-05	0.00991466	0.698	0.119948	0.00194602	2.98695e-05	0.000342649	2.48897e-05	6.22962e-05	1.53682e-05	6.94495e-08	2.02465e-10	4.31224e-12	6.63815e-13	4.06773e-12	2.81327e-12	1.00495e-12	2.73974e-14	3.47389e-15	5.91028e-18	8.89603e-20	3.62074e-23	1.65934e-25	3.04699e-28	4.99294e-30	5.90019e-34	3.89326e-37	1.18643e-40	2.40253e-43	4.17078e-47	6.28187e-50	4.5487e-54	2.21384e-57	1.78978e-60	8.41931e-63	
N56	6.87548e-30	1.84778e-23	1.32649e-19	3.02387e-15	1.15446e-12	3.44005e-12	1.09244e-09	2.17429e-06	1.34613e-05	0.000116769	3.16077e-07	1.03907e-11	2.05429e-08	0.0010084	0.989134	0.00961062	1.13326e-06	4.10367e-10	8.18416e-12	5.91539e-08	1.71494e-11	1.98994e-16	9.18418e-22	3.66767e-27	3.46947e-25	7.47501e-20	1.31053e-15	5.34461e-11	6.0882e-08	0.000112504	3.93251e-08	5.00695e-12	1.55285e-16	1.56875e-21	2.02683e-26	1.35558e-30	8.67335e-34	2.54047e-33	2.05604e-33	9.22724e-33	4.16729e-33	1.34602e-32	3.79064e-33	3.33202e-33	2.17685e-33	1.00044e-32	
L_bienne	0	0	0	0	0	0	0	0	2.26899e-05	0	0	0	0	0	0.987521	0.0119606	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000495986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_usitatissimum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.985735	0.0140554	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000209575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_hologynum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_narbonense	0	0	0	0	0	0	0.0161702	0	0.479894	0.0664363	0	0	0	0.397029	0.0404702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	1.70487e-17	2.13775e-13	9.44087e-11	1.00702e-07	1.44141e-06	3.4465e-05	0.000454389	0.178686	0.818144	0.00267517	4.11991e-06	1.1511e-08	5.58688e-10	6.84527e-10	6.00284e-11	1.3108e-12	1.0792e-15	7.82167e-18	2.46067e-21	3.53145e-24	4.67964e-27	6.83265e-31	1.4629e-34	2.52274e-38	3.48691e-42	6.26666e-45	1.51487e-48	1.70912e-51	8.52635e-56	2.15402e-59	1.10368e-63	1.71316e-67	8.9389e-72	7.86629e-76	8.1466e-80	5.32935e-83	1.36749e-87	2.36902e-91	2.99921e-95	7.26268e-99	5.92542e-103	3.27907e-106	8.13449e-111	7.04503e-115	9.33425e-119	4.48741e-122	
L_decumbens1	0	0	0	0	0	0	0	0	0.950405	0	0	0	0	0	0	0.0495955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_grandiflorum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_stelleroides	0	0	0	0	0	0	0	0	0.675171	0.324829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	2.31548e-14	8.67602e-11	2.65573e-09	4.56228e-06	1.10643e-05	1.38058e-05	0.00146644	0.858295	0.139831	0.000378038	2.57623e-07	3.07642e-10	4.06466e-13	2.68847e-16	8.53607e-20	2.68634e-23	7.62413e-27	6.28307e-30	6.003e-34	1.1926e-37	1.04436e-41	1.06699e-45	7.98078e-50	1.7314e-53	1.38941e-57	4.00299e-61	5.94659e-65	5.4019e-69	2.53915e-73	3.13071e-77	1.08867e-81	1.1647e-85	4.75043e-90	5.62087e-94	3.92278e-98	8.38361e-102	2.20681e-106	1.29546e-110	4.32093e-115	3.51451e-119	9.16735e-124	5.29352e-128	1.03349e-132	6.25621e-137	5.73118e-141	1.02111e-144	
N59	4.94669e-17	9.30019e-13	4.7136e-11	4.85043e-07	7.99227e-07	2.56093e-07	0.000371304	0.982023	0.0175988	5.15505e-06	3.98029e-10	4.70665e-13	2.37079e-16	8.84483e-20	1.54473e-23	4.03032e-26	3.53576e-30	2.3406e-32	4.52081e-37	2.05311e-40	6.11486e-45	4.78539e-49	1.99661e-53	2.17874e-56	2.32508e-61	1.78356e-64	3.06138e-68	1.58423e-72	1.24886e-77	3.6012e-81	3.80517e-86	3.22403e-89	1.46698e-94	1.24578e-98	6.69834e-103	7.60743e-106	2.50944e-111	7.80742e-116	1.06979e-120	3.37183e-124	1.8027e-129	8.8886e-134	2.62604e-139	3.33102e-143	1.20467e-147	5.51619e-151	
N60	1.54325e-18	4.7936e-14	4.78015e-12	6.18134e-08	8.24406e-08	9.28215e-08	0.000272552	0.995146	0.00458051	1.03629e-06	1.87513e-10	4.74858e-12	2.17411e-13	6.6723e-14	2.04597e-15	7.67105e-17	3.15894e-21	1.15785e-23	2.09538e-28	5.09125e-32	3.53957e-36	2.41603e-40	4.72349e-44	2.15912e-46	1.47832e-51	4.15256e-55	7.90677e-59	5.25839e-63	3.70635e-68	1.06054e-71	7.63548e-76	1.8278e-78	7.03034e-84	3.70138e-88	9.59796e-93	1.66355e-95	5.67377e-101	2.11028e-105	3.05164e-110	6.46606e-114	7.52235e-119	7.02773e-123	2.13777e-128	2.70442e-132	4.2773e-136	5.36868e-139	
