NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	
N20	2.1003e-29	2.81335e-29	4.16359e-25	3.52168e-22	4.70827e-18	2.09926e-14	9.92294e-12	1.7323e-14	7.77032e-20	2.56988e-19	4.49091e-14	3.70008e-09	0.000103299	0.521672	0.478206	1.8916e-05	1.25332e-10	2.73662e-16	2.6202e-22	1.76447e-27	2.02364e-29	1.12163e-31	1.92449e-34	1.9295e-40	1.56677e-46	3.44007e-49	1.38059e-54	3.42017e-57	6.01119e-64	5.30887e-69	1.52999e-75	3.53035e-79	7.43351e-86	7.47977e-93	1.16899e-99	1.33236e-105	6.61636e-109	4.59162e-116	2.43471e-121	5.27142e-125	5.63707e-129	3.84536e-136	1.15613e-143	1.16709e-150	3.22172e-156	1.14217e-159	
L_gyaricum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_tauricum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_flavum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_nodiflorum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	5.32974e-10	1.12223e-08	8.63322e-07	7.25131e-05	0.00090031	0.00155919	0.0298826	0.20101	0.497016	0.264051	0.00545979	4.70708e-05	1.22502e-07	2.36632e-10	1.54843e-13	6.29034e-17	1.14965e-20	4.49975e-24	6.00906e-28	3.87223e-31	3.91135e-35	1.56774e-38	1.24309e-42	5.70972e-46	3.27566e-50	6.05237e-54	2.45928e-58	6.07402e-62	1.87205e-66	1.67924e-70	3.76518e-75	2.99119e-79	8.91337e-84	5.10594e-88	1.3799e-92	6.45794e-97	1.6186e-101	5.79106e-106	1.97545e-110	8.68924e-115	1.78622e-119	3.72324e-124	3.91609e-129	1.80187e-133	2.71631e-138	8.36855e-142	
N22	3.66824e-12	5.56241e-12	9.92264e-10	6.26001e-07	1.92357e-05	1.81456e-06	0.000187869	0.0212515	0.57009	0.407468	0.000981368	4.27334e-07	6.15891e-11	8.74053e-15	5.57567e-19	3.01795e-22	1.27037e-26	3.49484e-30	8.13215e-35	1.03086e-38	1.26374e-43	5.97211e-48	4.18267e-53	1.27119e-57	7.59492e-62	4.66559e-64	1.91298e-66	9.93996e-69	2.03379e-71	3.54604e-74	4.3687e-77	6.54279e-79	7.78321e-82	5.57386e-84	2.47872e-86	1.77856e-88	3.47778e-91	6.45819e-94	5.74375e-97	3.49773e-99	1.82774e-102	4.37118e-105	2.9163e-108	2.76209e-110	2.1853e-113	3.06741e-115	
N23	2.05657e-16	2.0397e-17	4.75366e-15	2.0804e-10	1.30173e-08	4.50638e-11	1.22434e-08	0.00020675	0.655479	0.344305	9.2122e-06	4.28717e-11	6.61631e-17	5.34492e-23	3.76127e-29	1.7169e-33	1.31683e-39	2.72852e-44	6.42304e-51	1.73101e-56	3.6464e-64	4.05719e-50	1.50678e-33	1.5624e-33	1.54842e-34	2.99254e-34	1.05444e-33	2.75605e-33	9.83704e-34	1.78352e-34	3.00048e-35	6.2325e-35	9.12449e-36	3.41613e-35	1.72212e-34	1.48276e-33	2.79508e-33	1.10897e-33	2.1245e-34	1.22264e-33	1.31295e-34	1.40544e-34	1.6586e-35	1.86396e-34	4.36578e-35	3.92612e-34	
L_corymbulosum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_trigynum	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_tenue1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_maritimum	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_catharticum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	4.81859e-07	2.46526e-05	0.000597281	0.00428264	0.0365566	0.255071	0.570715	0.126808	0.00586288	8.06014e-05	4.40884e-07	3.32095e-09	9.08692e-12	7.18534e-14	1.03244e-16	3.60382e-19	2.53734e-22	3.78326e-25	1.336e-28	1.23863e-31	2.64581e-35	1.70113e-38	4.84233e-42	4.4936e-45	1.18084e-48	3.66102e-52	5.59009e-56	2.20662e-59	1.72112e-63	4.29633e-67	6.32804e-71	9.19999e-74	6.24143e-77	6.54764e-80	3.35679e-83	1.72413e-86	3.30483e-90	7.64972e-94	1.0561e-97	4.74155e-101	6.04493e-105	1.25151e-108	1.79073e-112	4.22303e-116	7.71587e-120	1.59486e-122	
N25	6.33777e-11	3.17498e-08	5.0937e-06	0.000133006	0.00174112	0.0815582	0.79645	0.117557	0.00244307	0.000109947	2.28358e-06	4.05677e-08	2.70459e-10	1.17384e-11	4.59097e-14	2.69985e-16	1.0092e-19	9.59133e-23	9.66011e-27	2.73906e-30	1.04128e-34	1.34007e-38	4.22539e-43	6.80617e-47	3.478e-51	1.88318e-38	5.30413e-39	2.13081e-39	1.0488e-40	2.48945e-42	1.08525e-43	3.25829e-44	3.51948e-46	6.57599e-48	6.17596e-50	6.11337e-52	2.0675e-54	9.10266e-57	2.22589e-59	3.73952e-61	1.09607e-63	6.53452e-66	4.1042e-68	3.30658e-70	2.03438e-72	1.57166e-73	
N26	5.93082e-12	3.60054e-09	1.11712e-06	0.000103694	0.000705032	0.0629469	0.769296	0.162346	0.0045846	1.70901e-05	3.85632e-08	4.06823e-10	1.77816e-11	1.50374e-12	1.06633e-14	4.36781e-17	2.07376e-20	3.62625e-24	2.02167e-28	2.59874e-31	1.22476e-35	1.53852e-38	8.63125e-43	2.85939e-46	5.14574e-51	7.7056e-55	3.63779e-60	4.56233e-63	7.99922e-69	1.19989e-72	1.79105e-78	2.07973e-82	4.9892e-88	9.29716e-93	2.40515e-98	6.45295e-104	3.35433e-109	3.50085e-114	4.41098e-119	2.94562e-124	7.27524e-129	1.77799e-134	3.75014e-140	3.00428e-146	2.15892e-152	4.90573e-156	
N27	1.10311e-12	3.18979e-11	1.73354e-08	5.35219e-06	3.71411e-05	0.00868241	0.564383	0.359953	0.0667203	0.000195127	6.0051e-07	4.28628e-06	1.7628e-06	1.69323e-05	4.47352e-07	8.85794e-08	4.30253e-10	4.30124e-12	1.51218e-16	4.12651e-20	8.30331e-25	7.7895e-29	2.65835e-32	9.04008e-36	5.02265e-40	3.74518e-45	1.13243e-50	1.08326e-54	1.00878e-60	1.84723e-65	4.51195e-71	6.34475e-75	1.65205e-79	2.45452e-84	4.16964e-90	3.38979e-96	1.60761e-102	1.01256e-108	2.38907e-113	2.04277e-119	5.25345e-124	2.81087e-130	1.0504e-135	4.93015e-142	1.08092e-147	1.1497e-151	
N28	9.22571e-14	1.4653e-13	3.68402e-11	4.72625e-08	1.32807e-07	2.27293e-05	0.00583799	0.0657154	0.113043	5.09545e-05	1.01841e-08	8.68782e-09	2.66931e-07	0.000323826	0.00254126	0.114428	0.207259	0.490257	0.000519497	1.4261e-06	2.10724e-10	1.60766e-13	1.78605e-16	4.40247e-19	3.66329e-22	2.66843e-26	8.91614e-31	6.31355e-34	1.02987e-38	1.89781e-42	3.8483e-47	7.68849e-50	1.12509e-53	4.71549e-57	1.34255e-61	2.03681e-66	1.68489e-71	2.02357e-76	1.76729e-80	7.9262e-85	3.38667e-88	4.54202e-93	3.03639e-97	3.63098e-102	1.68443e-106	2.23666e-109	
C_selaginoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	9.24706e-17	9.49863e-17	2.74844e-14	6.63738e-11	1.7614e-10	3.71176e-08	2.92834e-05	0.00177827	0.0142493	6.50399e-06	8.16604e-10	6.23803e-12	5.72621e-10	4.26315e-07	3.20085e-05	0.00791752	0.127981	0.847384	0.000621782	1.57621e-07	8.50197e-12	2.09139e-14	5.73035e-16	6.05668e-17	1.07728e-17	2.40242e-19	1.02041e-21	1.14768e-24	6.31775e-29	3.28983e-30	2.43344e-32	1.04839e-32	3.11338e-35	1.49185e-36	5.90713e-39	3.21982e-41	1.43353e-45	1.45455e-49	1.27403e-54	1.29921e-58	7.96472e-63	2.62276e-67	2.68439e-71	3.78153e-76	6.8353e-81	9.54419e-85	
L_littorale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N30	3.97188e-20	6.23971e-21	1.58602e-18	1.32471e-14	2.0299e-14	4.93052e-12	1.8302e-08	9.94735e-06	0.000560934	7.71395e-08	2.41898e-12	6.30244e-16	3.53361e-14	2.39388e-10	2.01214e-07	0.000317421	0.0398165	0.958852	0.000443294	2.91207e-08	5.35832e-13	8.95417e-18	5.40649e-23	9.44175e-27	2.68317e-29	4.97437e-32	2.21506e-35	8.95375e-40	9.79401e-45	3.92461e-48	3.22568e-50	2.38502e-49	8.20904e-50	8.58477e-50	7.37064e-52	7.84387e-54	8.19024e-57	5.53176e-60	1.92669e-63	2.13453e-66	1.20156e-69	1.08555e-70	4.16396e-71	3.04963e-73	2.5242e-75	1.01479e-76	
N31	1.82808e-23	1.47765e-23	1.36752e-20	8.91486e-17	3.02073e-16	2.62388e-13	1.24568e-09	1.27631e-06	9.98186e-05	2.22775e-08	9.95492e-13	7.0499e-16	5.91422e-15	2.88535e-12	1.17943e-08	3.91681e-05	0.0173732	0.982181	0.000305931	1.5669e-08	2.67598e-13	2.04927e-17	9.30829e-20	2.1332e-20	5.79998e-20	2.69437e-20	2.36429e-21	1.39245e-25	1.95325e-30	1.02622e-32	4.58841e-34	2.90975e-33	2.32576e-35	5.46303e-35	1.76768e-37	5.85658e-38	8.15287e-43	1.21215e-46	3.62366e-52	2.01337e-56	2.70087e-62	1.11235e-66	2.84851e-70	5.53803e-74	4.23592e-78	1.22601e-82	
L_macraei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
L_prostratum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_oligophyllum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
