NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	
N34	1.27533e-09	6.85455e-09	6.01194e-08	5.18478e-07	3.92065e-06	2.53419e-05	0.000138818	0.000640986	0.00248334	0.00803774	0.0216469	0.048332	0.0891792	0.135625	0.169667	0.174378	0.147168	0.102024	0.0581632	0.0273194	0.0105997	0.00340795	0.000911337	0.00020353	3.81283e-05	6.01914e-06	8.04522e-07	9.14808e-08	8.89158e-09	7.42217e-10	5.34557e-11	3.33679e-12	1.81315e-13	8.61297e-15	3.59134e-16	1.31962e-17	4.28917e-19	1.23764e-20	3.18143e-22	7.30959e-24	1.50586e-25	2.79011e-27	4.66334e-29	7.06203e-31	1.00174e-32	2.2533e-34	
L_rupestre	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_vernale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_striatum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	3.23739e-05	7.14088e-05	0.00021441	0.000663196	0.00191902	0.00503267	0.0118073	0.0246065	0.0453384	0.0736145	0.105075	0.131622	0.144518	0.138979	0.117011	0.0862388	0.0556491	0.0314544	0.0155835	0.0067733	0.00258563	0.000868006	0.000256629	6.69294e-05	1.54245e-05	3.147e-06	5.69533e-07	9.16135e-08	1.31257e-08	1.67856e-09	1.92014e-10	1.96905e-11	1.81408e-12	1.50477e-13	1.12625e-14	7.62216e-16	4.67426e-17	2.60278e-18	1.31867e-19	6.09074e-21	2.56978e-22	9.92422e-24	3.51798e-25	1.15545e-26	3.75759e-28	2.1189e-29	
He_micranthum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
S_digynum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	2.46493e-11	2.97324e-10	4.65036e-09	6.72225e-08	8.30352e-07	8.47958e-06	7.02144e-05	0.000464802	0.00243076	0.00993594	0.0314353	0.0763053	0.141056	0.197452	0.208559	0.166045	0.0997875	0.0454417	0.0157738	0.00420538	0.000868672	0.000140343	1.79085e-05	1.82276e-06	1.49417e-07	9.95696e-09	5.44245e-10	2.46087e-11	9.27876e-13	2.93948e-14	7.87957e-16	1.79914e-17	3.52087e-19	5.93998e-21	8.68629e-23	1.10666e-24	1.23426e-26	1.2105e-28	1.0484e-30	8.05053e-33	5.50171e-35	3.3586e-37	1.83955e-39	9.12994e-42	4.31677e-44	2.90373e-46	
N37	1.32778e-12	2.03113e-11	4.78703e-10	1.02024e-08	1.78216e-07	2.47684e-06	2.6946e-05	0.000226608	0.0014568	0.00708617	0.0258339	0.069993	0.139926	0.205283	0.220265	0.172663	0.0990108	0.0416825	0.0129553	0.00299435	0.000519027	6.80977e-05	6.82893e-06	5.28633e-07	3.19024e-08	1.51554e-09	5.7209e-11	1.73154e-12	4.23858e-14	8.46034e-16	1.38776e-17	1.88449e-19	2.13329e-21	2.02644e-23	1.62533e-25	1.10716e-27	6.44085e-30	3.21668e-32	1.38595e-34	5.17598e-37	1.68291e-39	4.78381e-42	1.19365e-44	2.62567e-47	5.16415e-50	1.28263e-52	
N38	3.3341e-13	6.45881e-12	1.8598e-10	4.5845e-09	9.0454e-08	1.40371e-06	1.69229e-05	0.000156638	0.00110023	0.00579795	0.0226752	0.0651633	0.136442	0.206802	0.225974	0.177794	0.100895	0.0414818	0.0124416	0.00274624	0.000450666	5.55908e-05	5.21372e-06	3.761e-07	2.11067e-08	9.31795e-10	3.27068e-11	9.22148e-13	2.10866e-14	3.9466e-16	6.09803e-18	7.84186e-20	8.45692e-22	7.70312e-24	5.96606e-26	3.95368e-28	2.2551e-30	1.11324e-32	4.78103e-35	1.79512e-37	5.91974e-40	1.722e-42	4.43677e-45	1.01665e-47	2.09593e-50	5.47607e-53	
N39	1.04684e-17	5.88138e-16	4.38649e-14	2.7319e-12	1.35623e-10	5.267e-09	1.57144e-07	3.52941e-06	5.82908e-05	0.000688916	0.00564402	0.0308871	0.108232	0.232055	0.292215	0.21194	0.0903056	0.0235563	0.0039375	0.000440069	3.41327e-05	1.89687e-06	7.76221e-08	2.3945e-09	5.68268e-11	1.05611e-12	1.56122e-14	1.86134e-16	1.81196e-18	1.45627e-20	9.75989e-23	5.50413e-25	2.63361e-27	1.07722e-29	3.79269e-32	1.15676e-34	3.07425e-37	7.15804e-40	1.46756e-42	2.66185e-45	4.28998e-48	6.16855e-51	7.94383e-54	9.19579e-57	9.64148e-60	1.21495e-62	
L_acuticarpum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_heterostylum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_africanum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_comptonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ra_linoides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.110313	0.111207	0.109443	0.105098	0.0983984	0.0897161	0.0795588	0.0685287	0.0572625	0.0463626	0.036333	0.0275331	0.020159	0.0142505	0.00971992	0.00639338	0.00405347	0.00247614	0.00145686	0.000825305	0.000450038	0.000236164	0.000119238	5.79128e-05	2.70532e-05	1.21531e-05	5.24959e-06	2.18018e-06	8.7046e-07	3.34093e-07	1.23261e-07	4.37128e-08	1.49009e-08	4.88248e-09	1.53785e-09	4.65668e-10	1.35587e-10	3.79771e-11	1.02411e-11	2.66355e-12	6.70674e-13	1.64906e-13	4.04123e-14	1.03836e-14	3.17398e-15	1.51434e-15	
N41	0.0965995	0.0983202	0.0985348	0.0970479	0.0936967	0.0884262	0.0813483	0.0727638	0.0631404	0.0530514	0.0430916	0.0337931	0.0255584	0.0186264	0.0130706	0.00882621	0.00573253	0.00357958	0.00214821	0.00123867	0.000686058	0.000364923	0.000186382	9.13912e-05	4.30185e-05	1.94364e-05	8.42863e-06	3.50796e-06	1.40119e-06	5.37124e-07	1.97603e-07	6.97691e-08	2.36432e-08	7.69063e-09	2.40156e-09	7.2012e-10	2.0743e-10	5.74379e-11	1.53081e-11	3.93564e-12	9.80209e-13	2.3849e-13	5.77222e-14	1.45245e-14	4.27391e-15	1.95223e-15	
N42	0.055785	0.0588977	0.063195	0.0682673	0.0734662	0.0779661	0.0808879	0.0814675	0.0792275	0.0741	0.0664559	0.0570283	0.0467536	0.0365775	0.0272854	0.0193956	0.0131322	0.0084663	0.00519599	0.00303521	0.00168734	0.000892643	0.00044936	0.000215252	9.81161e-05	4.25585e-05	1.75674e-05	6.90132e-06	2.58045e-06	9.18414e-07	3.11178e-07	1.00383e-07	3.08351e-08	9.02052e-09	2.51353e-09	6.67227e-10	1.68764e-10	4.06818e-11	9.34908e-12	2.04952e-12	4.2928e-13	8.63229e-14	1.69251e-14	3.40053e-15	8.12069e-16	3.2621e-16	
N43	0.0337443	0.0366491	0.0413643	0.0476917	0.0552101	0.063247	0.0709036	0.0771533	0.0810094	0.0817255	0.0789717	0.072926	0.0642471	0.0539306	0.0430938	0.0327555	0.0236711	0.0162573	0.0106086	0.00657615	0.00387203	0.0021654	0.00115019	0.000580291	0.000278101	0.000126613	5.47686e-05	2.25124e-05	8.79473e-06	3.26596e-06	1.15311e-06	3.87167e-07	1.23647e-07	3.75694e-08	1.0863e-08	2.98985e-09	7.83521e-10	1.95569e-10	4.6516e-11	1.05517e-11	2.28736e-12	4.76478e-13	9.69706e-14	2.02747e-14	5.03297e-15	2.07346e-15	
N44	0.000384227	0.00114087	0.00403946	0.0129107	0.0346063	0.0754147	0.131308	0.180643	0.195028	0.164784	0.109083	0.0568301	0.0234677	0.00774952	0.00206644	0.000449449	8.05312e-05	1.20014e-05	1.50114e-06	1.58936e-07	1.43573e-08	1.11472e-09	7.48959e-11	4.38209e-12	2.24578e-13	1.0136e-14	4.04898e-16	1.43823e-17	4.5624e-19	1.29773e-20	3.32225e-22	7.68175e-24	1.6095e-25	3.06523e-27	5.32143e-29	8.44453e-31	1.2281e-32	1.64095e-34	2.01963e-36	2.29612e-38	2.42027e-40	2.37917e-42	2.20526e-44	1.97081e-46	1.78305e-48	2.15422e-50	
N45	1.72558e-05	9.4019e-05	0.000638422	0.00374196	0.0168897	0.0557268	0.13061	0.21362	0.241284	0.187492	0.100489	0.0374509	0.00982542	0.00184201	0.000250817	2.52203e-05	1.90334e-06	1.09491e-07	4.87125e-09	1.69892e-10	4.70331e-12	1.04554e-13	1.88624e-15	2.78887e-17	3.40998e-19	3.47688e-21	2.97914e-23	2.1605e-25	1.33492e-27	7.07082e-30	3.22913e-32	1.27827e-34	4.40812e-37	1.33047e-39	3.53004e-42	8.26736e-45	1.71572e-47	3.16666e-50	5.21587e-53	7.69198e-56	1.01877e-58	1.21544e-61	1.30992e-64	1.2793e-67	1.14637e-70	1.3015e-73	
N46	4.01596e-06	2.69832e-05	0.000259201	0.00206737	0.0119408	0.0475266	0.126986	0.224066	0.25857	0.194448	0.0955113	0.0308762	0.00664682	0.000966935	9.66275e-05	6.74819e-06	3.35088e-07	1.20324e-08	3.17552e-10	6.25512e-12	9.33064e-14	1.06842e-15	9.51112e-18	6.66063e-20	3.70996e-22	1.66051e-24	6.02936e-27	1.79191e-29	4.39511e-32	8.96583e-35	1.53219e-37	2.20835e-40	2.70149e-43	2.8216e-46	2.53024e-49	1.95829e-52	1.31456e-55	7.68935e-59	3.93649e-62	1.77108e-65	7.03034e-69	2.47136e-72	7.72044e-76	2.15055e-79	5.36271e-83	1.43365e-86	
N47	2.44357e-06	1.89712e-05	0.000205136	0.00176561	0.0107701	0.0447679	0.123827	0.224014	0.262146	0.19769	0.0964516	0.0307765	0.00652623	0.000937554	9.31667e-05	6.54104e-06	3.3124e-07	1.23401e-08	3.44523e-10	7.33343e-12	1.20912e-13	1.56687e-15	1.61732e-17	1.34608e-19	9.13538e-22	5.10773e-24	2.37505e-26	9.2647e-29	3.05615e-31	8.58828e-34	2.07009e-36	4.30695e-39	7.78023e-42	1.22695e-44	1.69779e-47	2.07118e-50	2.23748e-53	2.14936e-56	1.84316e-59	1.41616e-62	9.78251e-66	6.09524e-69	3.4361e-72	1.75773e-75	8.20325e-79	4.40408e-82	
N48	7.82601e-08	1.27422e-06	2.64169e-05	0.000402044	0.00408399	0.026406	0.103893	0.23777	0.304684	0.215038	0.0850699	0.0196087	0.00275512	0.000246561	1.46261e-05	5.95766e-07	1.71869e-08	3.6078e-10	5.64304e-12	6.71544e-14	6.19352e-16	4.50002e-18	2.61364e-20	1.22946e-22	4.73941e-25	1.51319e-27	4.04017e-30	9.10025e-33	1.74311e-35	2.86022e-38	4.04761e-41	4.97068e-44	5.32772e-47	5.01047e-50	4.15499e-53	3.05215e-56	1.99455e-59	1.16419e-62	6.09214e-66	2.86818e-69	1.21891e-72	4.69039e-76	1.63906e-79	5.21599e-83	1.51709e-86	4.89206e-90	
N49	1.18095e-10	6.95696e-09	4.49784e-07	1.94591e-05	0.000519516	0.00798322	0.0647636	0.248153	0.391505	0.226526	0.0540486	0.00610343	0.000364662	1.25648e-05	2.67065e-07	3.69494e-09	3.47629e-11	2.30604e-13	1.11191e-15	3.999e-18	1.09692e-20	2.33946e-23	3.94555e-26	5.34088e-29	5.87979e-32	5.32688e-35	4.01362e-38	2.53918e-41	1.36049e-44	6.22235e-48	2.44673e-51	8.32624e-55	2.46699e-58	6.39974e-62	1.46109e-65	2.94978e-69	5.28968e-73	8.46058e-77	1.21167e-80	1.55938e-84	1.8096e-88	1.8996e-92	1.80925e-96	1.5679e-100	1.23994e-104	1.01639e-108	
N50	9.65976e-15	2.87337e-12	7.91908e-10	1.38893e-07	1.43461e-05	0.000794737	0.0207043	0.207405	0.560686	0.191987	0.0177638	0.000633343	1.0645e-05	9.61937e-08	5.12932e-10	1.73011e-12	3.89571e-15	6.11296e-18	6.92256e-21	5.82427e-24	3.73073e-27	1.85772e-30	7.32168e-34	2.31998e-37	5.99195e-41	1.27686e-44	2.26941e-48	3.39693e-52	4.31974e-56	4.70391e-60	4.41786e-64	3.60217e-68	2.56524e-72	1.60436e-76	8.85729e-81	4.33683e-85	1.89154e-89	7.37903e-94	2.58446e-98	8.15578e-103	2.32664e-107	6.01882e-112	1.41606e-116	3.03837e-121	5.96131e-126	1.15983e-130	
L_alpinum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_punctatum1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_perenne	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_lewisii	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_leonii	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	5.86725e-06	3.66941e-05	0.000328105	0.0023998	0.0127794	0.0478459	0.123306	0.215224	0.251701	0.196492	0.102807	0.0364484	0.0088967	0.00152353	0.000186741	1.67146e-05	1.11381e-06	5.6272e-08	2.1922e-09	6.68866e-11	1.6213e-12	3.16312e-14	5.02651e-16	6.57713e-18	7.15718e-20	6.53633e-22	5.05169e-24	3.3295e-26	1.88464e-28	9.22172e-31	3.92417e-33	1.46036e-35	4.7775e-38	1.38059e-40	3.54001e-43	8.08812e-46	1.65311e-48	3.03365e-51	5.01585e-54	7.49641e-57	1.01584e-59	1.25175e-62	1.40642e-65	1.44464e-68	1.36353e-71	1.54823e-74	
L_austr_mauritanicum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_austriacum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_pallescens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_pycnophyllum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	2.9774e-08	1.31697e-07	8.00487e-07	4.61904e-06	2.38471e-05	0.000108868	0.000436977	0.00153428	0.00468857	0.0124067	0.0282876	0.0553081	0.0923293	0.131096	0.157832	0.160768	0.138378	0.100632	0.061886	0.0322452	0.0142746	0.00538784	0.00174097	0.00048377	0.000116147	2.42106e-05	4.40288e-06	7.01914e-07	9.85543e-08	1.22425e-08	1.35127e-09	1.33072e-10	1.17383e-11	9.30932e-13	6.66116e-14	4.31472e-15	2.53807e-16	1.35995e-17	6.6575e-19	2.98698e-20	1.23289e-21	4.70808e-23	1.68105e-24	5.7422e-26	1.9945e-27	1.05598e-28	
L_aroanium1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_nervosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.0154964	0.0183501	0.0237148	0.0316625	0.0420394	0.0542959	0.0673704	0.0797124	0.0894987	0.0950255	0.0951634	0.0897092	0.0794798	0.0660979	0.0515467	0.0376668	0.0257749	0.0165088	0.0098938	0.00554669	0.00290843	0.00142626	0.000654102	0.00028055	0.000112546	4.22336e-05	1.48273e-05	4.87115e-06	1.49783e-06	4.31185e-07	1.16241e-07	2.93551e-08	6.94663e-09	1.54092e-09	3.20524e-10	6.25431e-11	1.14527e-11	1.96892e-12	3.17942e-13	4.82541e-14	6.89082e-15	9.28555e-16	1.19198e-16	1.50957e-17	2.15479e-18	5.45205e-19	
N54	0.00770893	0.00940719	0.0128365	0.0184002	0.0264853	0.0372478	0.0503677	0.0648608	0.0790606	0.0908532	0.0981542	0.0994916	0.0944751	0.0839462	0.069735	0.0541211	0.0392209	0.0265292	0.0167439	0.00985877	0.00541455	0.00277361	0.00132515	0.000590532	0.00024548	9.52009e-05	3.44502e-05	1.16348e-05	3.66814e-06	1.07986e-06	2.9693e-07	7.62857e-08	1.83183e-08	4.11279e-09	8.63706e-10	1.69726e-10	3.12228e-11	5.37942e-12	8.68515e-13	1.31501e-13	1.86989e-14	2.50612e-15	3.20021e-16	4.03539e-17	5.69716e-18	1.38911e-18	
N55	0.000213711	0.000325416	0.000621187	0.00128151	0.00263538	0.00520747	0.00972585	0.0170328	0.0278474	0.0423825	0.0599249	0.0785893	0.0954805	0.107356	0.111624	0.107258	0.0952009	0.0780255	0.0590357	0.0412305	0.0265786	0.0158152	0.00868772	0.00440666	0.00206445	0.00089358	0.000357493	0.000132251	4.52629e-05	1.43394e-05	4.20745e-06	1.14412e-06	2.8852e-07	6.75184e-08	1.46731e-08	2.96338e-09	5.56608e-10	9.73059e-11	1.58455e-11	2.40562e-12	3.40885e-13	4.51939e-14	5.64952e-15	6.87471e-16	9.32464e-17	2.28039e-17	
N56	2.701e-21	2.89133e-19	3.2571e-17	3.21995e-15	2.71855e-13	1.91006e-11	1.08815e-09	4.89019e-08	1.68058e-06	4.25464e-05	0.000756782	0.00888047	0.0629703	0.237395	0.393596	0.229074	0.05862	0.00797145	0.00065448	3.54015e-05	1.34251e-06	3.73772e-08	7.91489e-10	1.31083e-11	1.73659e-13	1.87475e-15	1.67506e-17	1.2551e-19	7.97627e-22	4.34177e-24	2.04182e-26	8.35913e-29	2.99942e-31	9.4904e-34	2.66243e-36	6.65539e-39	1.48913e-41	2.99474e-44	5.43402e-47	8.92924e-50	1.33379e-52	1.81978e-55	2.28713e-58	2.70159e-61	3.15847e-64	4.41622e-67	
L_bienne	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_usitatissimum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_hologynum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_narbonense	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.0306725	0.034854	0.0424833	0.0535703	0.0674603	0.0824713	0.0959114	0.104666	0.106229	0.099708	0.0862459	0.0686034	0.0501219	0.0336143	0.0206898	0.0116889	0.00606337	0.00288926	0.00126547	0.000509815	0.000189062	6.45935e-05	2.03492e-05	5.91675e-06	1.58931e-06	3.94774e-07	9.07687e-08	1.93378e-08	3.82127e-09	7.01095e-10	1.19553e-10	1.89672e-11	2.80248e-12	3.86029e-13	4.9621e-14	5.95815e-15	6.68933e-16	7.02917e-17	6.92005e-18	6.38962e-19	5.54159e-20	4.52647e-21	3.50687e-22	2.63967e-23	2.13806e-24	3.07492e-25	
L_decumbens1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_grandiflorum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_stelleroides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.0871078	0.0907116	0.0946665	0.0980156	0.0995323	0.0980432	0.0927997	0.0837642	0.071686	0.0579168	0.044037	0.0314421	0.0210486	0.013198	0.00774617	0.00425411	0.00218581	0.00105078	0.000472689	0.00019903	7.84672e-05	2.89778e-05	1.00288e-05	3.25433e-06	9.9069e-07	2.83091e-07	7.59775e-08	1.91639e-08	4.54565e-09	1.01462e-09	2.13251e-10	4.22329e-11	7.88637e-12	1.38955e-12	2.31186e-13	3.6348e-14	5.40533e-15	7.61146e-16	1.01644e-16	1.29023e-17	1.56277e-18	1.81858e-19	2.05971e-20	2.33589e-21	2.88998e-22	5.71175e-23	
N59	0.0645067	0.0708142	0.0807836	0.0927341	0.103863	0.110763	0.110533	0.102008	0.0863851	0.0667863	0.046983	0.0300113	0.0173848	0.00912651	0.00434099	0.00187095	0.000730935	0.000258986	8.32845e-05	2.43279e-05	6.46113e-06	1.56177e-06	3.43959e-07	6.90987e-08	1.26771e-08	2.12659e-09	3.26586e-10	4.59727e-11	5.93934e-12	7.05111e-13	7.70199e-14	7.75028e-15	7.19349e-16	6.166e-17	4.88693e-18	3.58558e-19	2.4383e-20	1.5386e-21	9.01934e-23	4.91737e-24	2.49642e-25	1.18189e-26	5.23533e-28	2.20044e-29	9.53461e-31	7.30967e-32	
N60	0.0381623	0.0458424	0.0603166	0.0806864	0.103479	0.122547	0.131113	0.125162	0.10585	0.0789828	0.0518832	0.0299718	0.0152223	0.00679958	0.00267339	0.00092623	0.000283187	7.65314e-05	1.8315e-05	3.88881e-06	7.34101e-07	1.23463e-07	1.85393e-08	2.49095e-09	3.0012e-10	3.24957e-11	3.16876e-12	2.78874e-13	2.21967e-14	1.6011e-15	1.04875e-16	6.2503e-18	3.39575e-19	1.68495e-20	7.6497e-22	3.18329e-23	1.21626e-24	4.2739e-26	1.38348e-27	4.13194e-29	1.14034e-30	2.91254e-32	6.89601e-34	1.52083e-35	3.27323e-37	1.20348e-38	
L_hirsutum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_seljukorum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_viscosum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_pubescens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Re_indica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
