NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	
L_strictum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	1.12939e-21	6.77141e-17	5.735e-13	6.81203e-11	2.2797e-09	3.5832e-06	4.65206e-07	0.000875235	0.99746	0.00166024	4.40637e-07	4.55727e-10	1.68028e-12	1.34363e-15	2.68289e-19	1.00312e-22	4.40548e-26	5.45295e-28	9.77496e-32	8.25503e-35	8.95467e-38	7.91925e-39	4.44704e-40	5.31995e-41	7.41617e-44	4.72814e-46	5.73556e-49	2.08679e-52	6.40335e-56	2.14948e-56	8.76727e-58	3.29272e-58	1.06235e-59	3.30092e-60	2.61458e-61	6.10428e-62	3.25088e-65	4.08375e-68	1.76474e-71	4.81619e-74	9.52666e-78	7.11238e-81	6.71308e-85	4.82786e-88	4.13432e-91	1.27931e-93	
L_setaceum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	4.06332e-29	9.17569e-23	2.98144e-17	7.02632e-15	2.75376e-13	4.00316e-08	3.83535e-10	3.79653e-05	0.999941	2.12312e-05	4.86188e-08	2.75338e-08	1.82944e-11	2.10053e-15	1.2046e-16	1.41357e-17	2.19825e-19	5.45916e-19	3.90079e-24	1.51419e-28	6.94349e-33	2.69361e-34	1.11118e-35	1.27095e-36	7.33726e-41	2.62771e-44	1.17136e-48	1.28746e-53	2.9827e-59	1.10163e-60	1.08903e-62	1.34911e-63	3.77328e-66	4.9937e-19	1.69749e-17	2.27946e-15	1.75318e-17	4.19847e-19	2.96404e-21	1.84541e-22	7.3673e-25	1.40644e-26	1.90754e-29	2.4858e-31	5.64142e-33	5.37238e-34	
L_suffruticosum1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
L_tenuifolium1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	1.01649e-19	3.98591e-15	2.88244e-11	1.4011e-09	1.96161e-06	1.09367e-05	0.00386765	0.00220938	0.843352	0.148672	0.000476881	0.000549946	0.000777852	8.04309e-05	1.105e-07	5.73963e-10	9.05099e-13	2.12727e-14	2.56956e-18	2.05012e-21	5.23074e-25	9.05284e-29	2.22115e-32	6.24459e-35	1.20175e-38	5.24392e-41	4.39616e-44	1.19534e-47	6.73465e-52	3.64335e-55	2.4188e-59	4.57028e-62	2.04346e-66	2.68555e-69	1.21094e-72	4.39628e-75	1.36994e-79	2.45338e-83	1.80756e-87	1.38209e-90	9.35172e-95	3.34451e-98	9.38283e-103	2.62109e-106	1.6002e-109	4.3129e-112	
N12	4.31e-25	1.22322e-19	5.363e-15	5.80732e-13	2.43739e-10	1.16739e-07	0.000138666	3.26285e-05	0.0288464	0.000424262	5.16268e-06	0.000191868	0.172138	0.787049	0.0111679	6.01886e-06	4.02578e-09	1.25626e-11	1.0771e-15	8.67404e-19	3.56367e-23	3.97435e-27	1.72651e-31	1.40489e-35	5.96261e-40	2.39408e-43	3.02771e-47	4.70529e-49	2.85764e-50	4.87348e-49	5.21974e-51	8.47501e-50	5.66129e-52	1.56493e-53	2.62038e-55	2.35165e-56	6.67721e-59	4.36899e-60	6.87876e-60	4.83031e-61	1.48168e-63	1.62494e-65	4.91079e-68	1.39276e-69	2.13871e-71	1.10249e-72	
N13	1.06495e-29	1.17016e-23	1.16954e-18	3.53553e-16	4.45479e-12	5.29777e-10	1.28633e-05	6.07386e-07	0.00106503	2.2977e-05	2.62556e-08	2.37675e-06	0.0229722	0.963725	0.0121967	2.56601e-06	7.99196e-10	1.37778e-11	3.28812e-15	1.04017e-18	8.37769e-23	2.97883e-27	1.53288e-31	1.28423e-34	5.09824e-39	1.8006e-41	7.33646e-47	2.57882e-50	9.26062e-56	1.7415e-59	7.08747e-65	5.31118e-69	9.63813e-73	4.02331e-75	1.8577e-77	3.30438e-78	1.13355e-81	1.50865e-82	4.21182e-84	1.28159e-86	4.08589e-90	1.40118e-91	2.54503e-95	2.31024e-97	1.30973e-99	1.05243e-100	
N14	4.55995e-35	1.9739e-28	1.32268e-22	6.28337e-20	2.47944e-15	7.55959e-13	1.1787e-07	3.07735e-10	3.48374e-06	2.01121e-09	2.57292e-13	8.76956e-09	0.000432969	0.999254	0.00030892	1.00552e-08	1.15342e-13	3.40687e-17	6.0744e-21	5.02728e-25	1.01403e-28	6.24434e-34	1.12625e-38	8.59009e-44	1.35933e-48	3.27357e-52	1.6373e-57	1.98694e-61	2.31285e-67	3.37765e-72	3.55646e-78	1.46577e-83	1.25645e-89	1.47061e-95	2.14132e-101	4.85979e-107	8.73306e-114	1.19893e-119	1.30716e-35	1.12896e-35	8.11393e-36	8.1481e-35	9.81626e-36	8.53069e-36	1.33032e-35	8.52662e-35	
L_album	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_mucronatum1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	9.1779e-37	1.5987e-29	1.88561e-23	3.32972e-20	1.05197e-14	1.08483e-13	4.56889e-08	1.1457e-09	2.88188e-06	5.27475e-07	3.30848e-11	1.06798e-09	0.000143251	0.924852	0.0749989	2.08028e-06	2.51433e-11	4.27003e-14	5.38064e-18	1.95922e-22	5.05483e-26	3.91056e-29	1.73327e-31	1.46103e-33	2.05793e-35	4.68063e-36	7.17614e-39	8.80603e-40	4.86048e-43	2.97018e-45	4.29785e-48	2.85759e-50	2.50317e-53	3.64539e-56	2.0697e-58	1.15159e-59	1.44816e-62	1.00024e-63	1.03766e-65	3.81962e-68	8.36012e-71	6.51215e-72	2.32324e-75	5.99117e-78	4.15706e-80	2.71524e-81	
N16	5.54483e-40	1.2369e-34	1.77906e-28	8.51656e-25	1.82417e-18	4.11561e-17	3.86101e-10	6.02866e-13	1.21599e-08	2.82868e-09	4.70657e-15	1.18502e-12	4.02623e-06	0.932206	0.0677895	9.48017e-08	2.68348e-14	6.60607e-20	3.64006e-24	5.53053e-29	1.84792e-32	4.24329e-38	1.34289e-41	1.3928e-43	2.93887e-45	2.21929e-42	1.44654e-36	1.09427e-33	1.90835e-35	1.0012e-33	1.1761e-35	9.25153e-36	1.07764e-36	5.44951e-37	4.9564e-37	2.91237e-38	5.09957e-40	2.22648e-38	4.33784e-38	4.01684e-38	3.76789e-38	4.25864e-36	6.30371e-38	1.01733e-36	1.9938e-36	5.31183e-36	
N17	5.6729e-37	2.18682e-32	3.31576e-30	8.61609e-27	3.36551e-21	5.66184e-18	8.12588e-12	1.32607e-15	1.43618e-10	1.9517e-12	2.31958e-17	1.17876e-11	1.07609e-05	0.996699	0.00328984	1.29712e-08	1.33972e-14	6.54991e-21	1.50357e-24	1.76999e-28	3.08064e-31	1.41887e-35	1.62734e-38	3.53007e-42	2.87036e-46	8.44378e-47	6.60793e-46	2.79917e-46	1.12048e-49	3.16361e-50	2.85115e-54	6.88766e-57	5.84865e-60	1.28905e-62	4.90905e-65	1.0997e-68	6.17929e-73	7.64646e-75	5.11899e-77	4.55555e-79	3.08628e-81	6.63595e-82	8.85252e-86	6.52588e-87	3.55754e-89	1.72655e-91	
N18	7.68557e-37	4.15849e-33	1.51463e-31	4.20814e-28	1.30378e-22	2.35692e-19	2.40661e-13	2.42162e-17	2.19588e-12	2.74583e-15	3.37791e-17	2.28747e-11	1.51639e-05	0.999753	0.000231646	1.18325e-09	1.62496e-15	2.87905e-21	7.39162e-24	1.18148e-27	2.99373e-30	1.00483e-35	2.13793e-40	1.3158e-46	7.05459e-53	7.60834e-56	1.40124e-60	1.05044e-63	1.64937e-70	1.17874e-74	1.6453e-81	4.79159e-87	1.83522e-93	2.04606e-99	3.14783e-105	1.84308e-112	2.66869e-120	1.38275e-125	7.26182e-39	1.77777e-38	3.60434e-38	2.46903e-36	5.09046e-38	1.48218e-37	2.73773e-37	1.70964e-36	
L_arboreum	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_campanulatum	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	5.95517e-37	7.74569e-34	6.13606e-30	8.50195e-26	1.58897e-19	1.43296e-18	4.44539e-12	5.26883e-14	1.17808e-10	4.60244e-11	1.39054e-14	1.21527e-12	2.35966e-06	0.881531	0.118467	3.53763e-07	2.35871e-13	1.67498e-18	4.35711e-21	3.53835e-25	5.23852e-28	9.86949e-33	4.44197e-35	7.4851e-39	8.45153e-42	9.02302e-42	9.32068e-44	6.05214e-44	4.25417e-48	4.14227e-50	1.49219e-53	6.98497e-56	1.27017e-59	1.52718e-62	6.46442e-65	1.25495e-68	5.80174e-72	2.046e-72	1.59294e-74	1.49876e-76	1.11403e-78	3.68548e-79	1.73631e-83	3.94366e-86	1.77493e-88	1.88344e-89	
L_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	4.76683e-34	8.27924e-30	7.91613e-27	2.89118e-25	6.9677e-20	5.49898e-20	5.0121e-14	7.13924e-15	1.34134e-12	1.87075e-11	2.27972e-12	1.14174e-12	6.82234e-07	0.178045	0.821945	9.62243e-06	2.19837e-11	2.37834e-15	4.93678e-17	2.12269e-20	2.65906e-22	1.87842e-28	3.59042e-33	3.08204e-39	6.16075e-44	5.26881e-46	2.80742e-50	1.27396e-52	3.15756e-59	5.27243e-64	1.96274e-69	4.12252e-74	1.56885e-80	3.32096e-86	5.22518e-91	3.00663e-97	1.31483e-102	2.35862e-105	5.80841e-110	1.56107e-114	3.35945e-119	4.23712e-122	3.96292e-129	1.52061e-134	1.39934e-139	8.7101e-143	
L_gyaricum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_tauricum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_flavum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_nodiflorum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	2.30769e-21	1.13644e-16	1.76329e-12	1.13083e-10	4.07173e-06	1.81132e-06	0.000283996	0.000110464	0.124509	0.873315	0.00174365	3.17144e-05	4.92055e-07	1.41572e-09	3.5106e-13	6.94804e-17	2.49924e-20	1.32431e-22	1.64523e-26	8.17559e-30	6.07254e-33	4.76208e-37	7.11564e-41	2.545e-44	6.15829e-48	1.29476e-50	1.90892e-54	1.69426e-57	7.72025e-62	1.57704e-65	9.08822e-70	2.02508e-73	1.08823e-77	2.10024e-81	4.52548e-85	6.54154e-88	2.02469e-92	4.68989e-96	8.22712e-100	1.57246e-103	1.53797e-107	1.13578e-110	3.58899e-115	3.99627e-119	9.47622e-123	8.95541e-126	
N22	1.11771e-24	3.95952e-19	3.04356e-14	2.27587e-12	1.16581e-07	5.29836e-08	3.89395e-06	5.45647e-06	0.0452823	0.954368	0.000340588	4.97817e-08	4.63488e-11	1.42281e-14	4.61974e-18	1.28999e-22	1.14838e-26	1.06116e-29	1.67864e-34	7.11381e-38	6.16318e-43	2.8738e-47	4.16958e-52	1.49605e-56	3.29665e-61	5.72785e-63	6.05673e-65	2.80196e-67	6.46284e-70	2.83236e-71	2.14821e-74	9.76291e-77	2.42315e-79	1.67919e-81	9.12223e-84	4.48266e-85	2.80956e-88	1.43682e-90	5.33007e-93	1.86027e-94	1.15109e-97	3.47603e-100	2.27003e-103	3.07001e-105	9.73452e-108	1.32339e-109	
N23	2.848e-31	6.33344e-24	2.54246e-17	4.41139e-15	1.2017e-10	3.69926e-10	5.31996e-09	1.10767e-07	0.0816217	0.918375	2.68144e-06	1.74007e-12	1.39878e-17	1.74953e-22	1.1691e-26	2.18969e-33	1.92469e-39	1.35607e-44	7.73355e-51	1.03091e-55	1.25842e-63	5.86334e-50	1.10385e-33	1.92646e-34	2.10468e-35	8.5509e-35	1.36825e-34	1.41962e-34	1.66208e-34	3.51957e-33	2.05598e-34	1.04897e-34	5.42901e-35	3.16293e-35	1.1438e-35	1.28412e-34	9.01331e-36	5.49757e-35	8.60502e-35	1.70198e-33	1.13858e-34	6.49301e-35	5.94801e-36	5.01941e-35	3.75133e-35	9.7042e-35	
L_corymbulosum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_trigynum	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_tenue1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_maritimum	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_catharticum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	2.75781e-15	1.69998e-11	1.75748e-08	4.53541e-07	5.49726e-06	0.000678686	0.000303057	0.0116369	0.969404	0.0179322	3.94185e-05	2.75654e-07	2.26946e-09	6.84437e-12	6.07926e-15	1.14586e-17	1.06052e-20	8.83311e-23	1.7871e-26	2.01295e-29	5.65709e-33	2.53364e-36	8.5813e-40	1.91057e-42	5.83241e-46	1.8542e-48	2.10826e-51	1.02475e-54	1.7441e-58	1.98409e-61	3.77137e-65	2.34257e-67	2.67108e-70	2.07771e-72	7.10961e-75	1.07648e-76	4.31407e-80	5.84463e-83	3.83424e-86	1.48216e-88	6.0408e-92	8.83992e-95	2.32889e-98	4.23765e-101	8.90115e-104	6.4027e-106	
N25	2.79186e-19	4.42994e-14	7.09955e-10	4.4891e-08	3.72702e-06	0.000732799	0.000916559	0.0120904	0.96187	0.0243837	3.17029e-06	3.01421e-09	6.33369e-10	4.05238e-11	3.3575e-13	3.34524e-16	1.20067e-19	4.47236e-22	1.28168e-26	2.99563e-30	1.03025e-34	5.57895e-39	1.9776e-43	5.49561e-47	1.93441e-51	7.04975e-41	1.28053e-38	2.09057e-37	3.20012e-39	2.89333e-40	4.68627e-40	3.29896e-41	1.3636e-43	1.07098e-44	2.95298e-46	5.84633e-47	1.49182e-49	1.98198e-51	1.30453e-53	9.26638e-55	3.77971e-57	8.08697e-59	2.14554e-61	7.0298e-63	2.07509e-64	3.03194e-65	
N26	5.97402e-22	4.7112e-16	5.13616e-11	8.7033e-09	4.47821e-07	0.00157392	0.000147231	0.0109325	0.984899	0.00244697	6.00762e-08	3.98547e-10	1.2316e-11	8.8239e-14	6.29831e-17	1.87749e-20	1.58381e-23	1.83517e-25	2.61051e-29	3.72855e-31	1.10269e-34	3.27191e-38	8.53451e-42	7.36791e-46	8.11778e-51	6.82295e-54	2.45671e-57	1.09135e-54	6.38153e-57	5.13185e-57	1.24697e-57	8.34622e-59	1.26291e-61	1.67155e-60	2.06571e-63	1.62643e-64	4.57792e-68	4.6391e-70	3.59697e-72	4.06082e-73	1.59432e-76	2.21586e-77	6.94342e-81	4.65197e-82	5.93473e-84	1.1879e-85	
N27	1.4885e-25	2.57208e-19	4.28774e-14	1.73993e-11	1.42163e-09	4.64431e-05	3.71682e-07	0.000520274	0.999296	0.000128413	6.96968e-07	7.30515e-06	1.05896e-07	1.62859e-10	2.30079e-12	7.03315e-12	1.84367e-13	6.19266e-13	1.97575e-17	2.47582e-20	6.38501e-25	3.81428e-29	1.12025e-33	1.48398e-36	5.81986e-42	6.95859e-43	3.87898e-41	8.68686e-41	5.50942e-43	9.50822e-44	5.64106e-45	1.40683e-45	2.12823e-48	1.76581e-48	1.68075e-50	4.57486e-51	1.32555e-54	5.81243e-57	1.15678e-59	1.08927e-60	5.38261e-64	5.37646e-66	1.46968e-69	3.83729e-71	2.21992e-73	2.3495e-74	
N28	1.06878e-26	5.79546e-21	5.28776e-16	2.27243e-13	1.48091e-11	2.9319e-07	1.48072e-09	1.63568e-05	0.0810727	8.17118e-06	6.6727e-07	0.000119005	7.95421e-06	1.24422e-08	6.56953e-09	3.26747e-06	0.00071054	0.917296	0.0007629	2.3271e-06	1.43829e-09	2.36248e-13	6.9657e-17	2.91465e-19	1.68108e-22	3.29273e-24	5.66605e-27	2.30448e-30	1.01047e-34	6.08755e-38	2.7018e-42	5.5188e-45	1.44722e-49	3.86951e-52	1.55336e-55	7.67993e-58	9.48039e-63	1.08118e-66	4.41813e-71	3.10949e-74	1.74403e-78	7.87151e-82	1.51298e-86	4.57801e-90	3.65873e-93	1.96716e-95	
C_selaginoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.18268e-30	1.35811e-24	2.5128e-19	1.21126e-16	6.93162e-15	4.17113e-10	5.20676e-12	2.17971e-07	0.00218322	7.31381e-08	1.18582e-08	1.05323e-05	1.41104e-07	1.48245e-10	4.51114e-10	3.88525e-07	0.000529327	0.996777	0.000499132	7.14166e-08	3.98833e-11	9.75128e-13	4.60281e-14	2.2402e-14	1.04985e-16	3.01856e-19	1.57418e-21	6.07137e-26	1.02822e-29	1.63685e-31	1.71452e-33	1.04235e-33	4.48537e-35	4.79234e-35	1.903e-36	4.52355e-37	5.01575e-41	2.42423e-44	9.34461e-49	7.10256e-52	1.34285e-55	7.18095e-60	1.81389e-64	3.45307e-68	4.53317e-71	1.31593e-73	
L_littorale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N30	9.6676e-36	3.75343e-29	2.39988e-23	1.42236e-20	1.32102e-18	3.07274e-13	8.85977e-15	9.89192e-10	4.65155e-05	5.02678e-10	5.33274e-11	2.60476e-07	7.56691e-10	1.70851e-13	1.74396e-13	7.59695e-09	0.00023961	0.999473	0.000240529	8.46411e-09	1.16299e-13	2.85945e-18	3.76518e-20	1.74098e-21	2.05364e-24	1.49728e-27	5.2782e-30	5.21234e-35	3.02535e-39	5.65049e-42	6.45638e-43	1.01365e-43	8.97995e-45	2.04616e-45	2.33031e-46	2.20315e-47	3.26915e-50	3.4302e-53	2.18472e-56	8.38834e-59	5.81367e-61	7.36987e-64	1.38626e-66	1.41035e-67	3.06531e-68	4.74047e-69	
N31	7.26552e-34	5.79966e-30	5.32354e-26	5.64978e-23	9.65732e-21	3.07907e-15	4.5682e-16	6.98094e-11	2.45975e-06	2.22753e-11	2.31762e-12	2.60511e-08	4.51618e-11	3.59827e-14	6.02038e-13	3.33932e-08	0.000160854	0.99968	0.000156475	4.14431e-09	2.09979e-13	1.67179e-15	2.90602e-16	3.57723e-15	1.49424e-16	2.23153e-19	3.06641e-21	2.95787e-26	3.80957e-30	2.85677e-32	2.27185e-34	1.13276e-33	3.68805e-34	2.98988e-33	2.87804e-34	5.01085e-34	1.71164e-38	7.30113e-42	8.10907e-47	8.21714e-50	1.55664e-53	1.91563e-58	4.08207e-63	5.29774e-67	6.38001e-70	3.40145e-72	
L_macraei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
L_prostratum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
