NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	
N33	8.45935e-17	1.58358e-13	6.54354e-11	9.20929e-09	5.46487e-07	1.56605e-05	0.000239188	0.0021046	0.0113797	0.039952	0.0955233	0.162143	0.202622	0.192432	0.142808	0.0848557	0.0412411	0.0167042	0.00573208	0.00169076	0.000434205	9.81906e-05	1.97506e-05	3.56551e-06	5.82334e-07	8.66666e-08	1.18294e-08	1.48949e-09	1.73922e-10	1.89231e-11	1.92677e-12	1.84325e-13	1.66275e-14	1.41904e-15	1.14922e-16	8.85656e-18	6.51181e-19	4.57874e-20	3.08574e-21	1.99733e-22	1.24433e-23	7.48191e-25	4.36864e-26	2.53353e-27	1.6195e-28	1.912e-29	
L_kingii	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	6.97138e-19	1.65814e-15	9.06184e-13	1.75132e-10	1.47586e-08	6.17806e-07	1.40849e-05	0.000187641	0.00154611	0.00826325	0.0298436	0.0755081	0.138224	0.188491	0.196631	0.160764	0.105313	0.0563936	0.025136	0.00947901	0.00306896	0.000864332	0.000214255	4.72397e-05	9.35164e-06	1.67621e-06	2.74098e-07	4.11684e-08	5.7141e-09	7.36964e-10	8.87596e-11	1.00279e-11	1.06708e-12	1.0735e-13	1.02443e-14	9.30235e-16	8.06046e-17	6.68214e-18	5.31252e-19	4.05955e-20	2.98789e-21	2.12315e-22	1.4634e-23	9.98166e-25	7.54381e-26	1.10606e-26	
L_rupestre	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_vernale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_striatum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	1.26773e-10	3.05731e-08	1.86772e-06	4.52068e-05	0.000541897	0.00370177	0.0158981	0.0461822	0.0960323	0.149558	0.180986	0.175445	0.13975	0.0934579	0.0534413	0.0265427	0.0116063	0.00452084	0.00158479	0.000504483	0.000146988	3.94744e-05	9.83221e-06	2.28401e-06	4.97298e-07	1.0194e-07	1.9753e-08	3.6313e-09	6.3543e-10	1.06159e-10	1.69792e-11	2.60639e-12	3.84877e-13	5.47876e-14	7.53295e-15	1.00219e-15	1.2923e-16	1.61764e-17	1.96862e-18	2.33292e-19	2.69783e-20	3.05672e-21	3.43033e-22	3.9524e-23	5.3317e-24	1.31895e-24	
He_micranthum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
S_digynum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	2.46255e-21	1.15699e-17	1.27959e-14	5.06873e-12	8.73089e-10	7.31007e-08	3.19259e-06	7.62908e-05	0.00103272	0.0081441	0.0383996	0.111258	0.204301	0.246167	0.202046	0.11733	0.0499964	0.0161667	0.00408808	0.000830082	0.000138498	1.9372e-05	2.31129e-06	2.38795e-07	2.16463e-08	1.74145e-09	1.25594e-10	8.19238e-12	4.87113e-13	2.65858e-14	1.34018e-15	6.27444e-17	2.74191e-18	1.12343e-19	4.33326e-21	1.57929e-22	5.4569e-24	1.79307e-25	5.61896e-27	1.68387e-28	4.83995e-30	1.33987e-31	3.60424e-33	9.66833e-35	2.82907e-36	1.34049e-37	
N37	1.12672e-24	2.30893e-20	8.96816e-17	1.02742e-13	4.30597e-11	7.5276e-09	6.00043e-07	2.32765e-05	0.000462351	0.0049086	0.0289628	0.0986814	0.201936	0.258554	0.215996	0.122713	0.0493182	0.0145396	0.00324864	0.00056623	7.89646e-05	9.00813e-06	8.57014e-07	6.9154e-08	4.80323e-09	2.90912e-10	1.55401e-11	7.39586e-13	3.16408e-14	1.22656e-15	4.33904e-17	1.40973e-18	4.23061e-20	1.17881e-21	3.06401e-23	7.46089e-25	1.70855e-26	3.69266e-28	7.55669e-30	1.4686e-31	2.7181e-33	4.80405e-35	8.13609e-37	1.33238e-38	2.2328e-40	6.50644e-42	
N38	1.74041e-25	3.57819e-21	1.52503e-17	2.03959e-14	1.03654e-11	2.23817e-09	2.21069e-07	1.05419e-05	0.000253442	0.00319117	0.0218224	0.0840889	0.189804	0.261548	0.229777	0.134473	0.0547007	0.0160887	0.00354541	0.000604056	8.17856e-05	9.01206e-06	8.25092e-07	6.39012e-08	4.25233e-09	2.46477e-10	1.25934e-11	5.73165e-13	2.34539e-14	8.69995e-16	2.94684e-17	9.17426e-19	2.64059e-20	7.06369e-22	1.76453e-23	4.13388e-25	9.11842e-27	1.90045e-28	3.75477e-30	7.05326e-32	1.26318e-33	2.16231e-35	3.54747e-37	5.61217e-39	8.97343e-41	2.46684e-42	
N39	4.84841e-31	2.41072e-26	2.60756e-22	9.29981e-19	1.32353e-15	8.37564e-13	2.51906e-10	3.75422e-08	2.84222e-06	0.00011062	0.00221459	0.0225647	0.114514	0.281083	0.326395	0.184088	0.05678	0.0107474	0.00136667	0.000125037	8.67142e-06	4.74657e-07	2.11727e-08	7.89644e-10	2.51449e-11	6.95632e-13	1.69646e-14	3.69239e-16	7.24868e-18	1.29526e-19	2.12348e-21	3.21623e-23	4.52801e-25	5.95776e-27	7.36151e-29	8.57893e-31	9.46595e-33	9.92378e-35	9.9162e-37	9.47145e-39	8.67015e-41	7.62463e-43	6.45654e-45	5.28443e-47	4.30126e-49	5.61881e-51	
L_acuticarpum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_heterostylum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_africanum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_comptonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ra_linoides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.0886198	0.167105	0.19382	0.176069	0.136975	0.0954679	0.0612199	0.0367497	0.0208998	0.0113589	0.00593867	0.00300194	0.00147307	0.000703989	0.000328543	0.000150061	6.72057e-05	2.95601e-05	1.27869e-05	5.4463e-06	2.28652e-06	9.47083e-07	3.87344e-07	1.56539e-07	6.25541e-08	2.47318e-08	9.67975e-09	3.75233e-09	1.44136e-09	5.48878e-10	2.07301e-10	7.76857e-11	2.89002e-11	1.06786e-11	3.92161e-12	1.43261e-12	5.21242e-13	1.89235e-13	6.87535e-14	2.51215e-14	9.30967e-15	3.55263e-15	1.4352e-15	6.44948e-16	3.49341e-16	2.52219e-16	
N41	0.0505483	0.118491	0.164214	0.173467	0.153765	0.120161	0.0852605	0.056005	0.034522	0.0201687	0.0112529	0.00603153	0.00312048	0.00156431	0.000762289	0.000362056	0.000167988	7.62915e-05	3.39704e-05	1.48523e-05	6.38429e-06	2.70121e-06	1.12609e-06	4.6297e-07	1.8787e-07	7.53031e-08	2.98346e-08	1.16912e-08	4.53416e-09	1.74136e-09	6.6266e-10	2.50019e-10	9.35888e-11	3.47838e-11	1.28479e-11	4.72159e-12	1.72904e-12	6.32232e-13	2.31514e-13	8.52748e-14	3.18181e-14	1.21755e-14	4.88966e-15	2.15489e-15	1.1303e-15	7.93485e-16	
N42	0.00623908	0.0289699	0.0685991	0.112046	0.142763	0.151598	0.139746	0.114931	0.0859892	0.0593801	0.0382688	0.0232195	0.0133573	0.00732729	0.00385133	0.00194747	0.00095065	0.000449305	0.000206133	9.20058e-05	4.00314e-05	1.70085e-05	7.06783e-06	2.87653e-06	1.14805e-06	4.49832e-07	1.73217e-07	6.5612e-08	2.44683e-08	8.99071e-09	3.25736e-09	1.16443e-09	4.10967e-10	1.43287e-10	4.93827e-11	1.6834e-11	5.68049e-12	1.89964e-12	6.30818e-13	2.08801e-13	6.94215e-14	2.35519e-14	8.41487e-15	3.36022e-15	1.65306e-15	1.13037e-15	
N43	0.000729663	0.00542056	0.0191899	0.0445684	0.0776678	0.109344	0.130265	0.135528	0.125966	0.106385	0.0827187	0.0598336	0.0406026	0.0260274	0.0158519	0.00921766	0.00513867	0.00275631	0.00142693	0.000714918	0.000347482	0.000164192	7.55684e-05	3.39338e-05	1.48899e-05	6.39322e-06	2.68941e-06	1.10968e-06	4.49574e-07	1.7901e-07	7.01155e-08	2.70378e-08	1.02728e-08	3.84864e-09	1.42287e-09	5.19582e-10	1.8761e-10	6.70917e-11	2.38238e-11	8.43821e-12	3.00636e-12	1.09476e-12	4.19976e-13	1.79306e-13	9.30965e-14	6.56158e-14	
N44	5.01053e-10	1.62445e-07	1.43667e-05	0.000488178	0.00730986	0.0513838	0.174721	0.295422	0.265016	0.140839	0.049454	0.012497	0.00242159	0.000377246	4.897e-05	5.44543e-06	5.30134e-07	4.5979e-08	3.60333e-09	2.58158e-10	1.70735e-11	1.05094e-12	6.06276e-14	3.2976e-15	1.69982e-16	8.34134e-18	3.91211e-19	1.75968e-20	7.61452e-22	3.17854e-23	1.28309e-24	5.01989e-26	1.90729e-27	7.05073e-29	2.54044e-30	8.93694e-32	3.07499e-33	1.03691e-34	3.43521e-36	1.12186e-37	3.62926e-39	1.17153e-40	3.8152e-42	1.27617e-43	4.59917e-45	2.44052e-46	
N45	5.4692e-14	1.92881e-10	1.23857e-07	2.15205e-05	0.00118938	0.0224224	0.147872	0.348852	0.317594	0.129825	0.0281657	0.0037082	0.000327206	2.08242e-05	1.01007e-06	3.89528e-08	1.23451e-09	3.30107e-11	7.60813e-13	1.53799e-14	2.76688e-16	4.48419e-18	6.61491e-20	8.96098e-22	1.12329e-23	1.31162e-25	1.43491e-27	1.47826e-29	1.44061e-31	1.33336e-33	1.17627e-35	9.92242e-38	8.02658e-40	6.2428e-42	4.67941e-44	3.38768e-46	2.3734e-48	1.61206e-50	1.06332e-52	6.8219e-55	4.26333e-57	2.59921e-59	1.54881e-61	9.07547e-64	5.48858e-66	5.38517e-68	
N46	2.56259e-16	3.95277e-12	8.69144e-09	4.02622e-06	0.000464641	0.0145857	0.131749	0.363475	0.339065	0.125956	0.0223581	0.00220269	0.000134923	5.59585e-06	1.6766e-07	3.81504e-09	6.85736e-11	1.00472e-12	1.23091e-14	1.28765e-16	1.17035e-18	9.3788e-21	6.70943e-23	4.33065e-25	2.54531e-27	1.37313e-29	6.84705e-32	3.17528e-34	1.37692e-36	5.61027e-39	2.15716e-41	7.85758e-44	2.72093e-46	8.98541e-49	2.83788e-51	8.5944e-54	2.50171e-56	7.01456e-59	1.89834e-61	4.96774e-64	1.25918e-66	3.09632e-69	7.39712e-72	1.71947e-74	3.92276e-77	1.25836e-79	
N47	3.71485e-16	3.76527e-12	6.48081e-09	2.73309e-06	0.000322369	0.0111255	0.113783	0.352787	0.356729	0.137558	0.0249899	0.00253235	0.000161924	7.14618e-06	2.3261e-07	5.87156e-09	1.19471e-10	2.02012e-12	2.90862e-14	3.6374e-16	4.01579e-18	3.96764e-20	3.5485e-22	2.90092e-24	2.1859e-26	1.52919e-28	9.99441e-31	6.13625e-33	3.55634e-35	1.95399e-37	1.02168e-39	5.10111e-42	2.43951e-44	1.12054e-46	4.95591e-49	2.11531e-51	8.73128e-54	3.49181e-56	1.35533e-58	5.11379e-61	1.87838e-63	6.72586e-66	2.35072e-68	8.03585e-71	2.73548e-73	1.38443e-75	
N48	2.33385e-18	4.54015e-14	1.54496e-10	1.33094e-07	3.31181e-05	0.00246239	0.0533794	0.31548	0.457272	0.151004	0.0190865	0.00123296	4.83867e-05	1.29039e-06	2.52602e-08	3.83718e-10	4.71477e-12	4.83741e-14	4.24948e-16	3.26084e-18	2.22167e-20	1.36217e-22	7.60107e-25	3.89706e-27	1.85071e-29	8.19803e-32	3.40778e-34	1.33633e-36	4.96648e-39	1.75651e-41	5.93324e-44	1.92035e-46	5.97276e-49	1.7898e-51	5.17959e-54	1.45067e-56	3.93976e-59	1.03935e-61	2.66779e-64	6.67233e-67	1.6283e-69	3.88207e-72	9.05257e-75	2.06731e-77	4.66569e-80	1.49522e-82	
N49	1.53497e-22	1.27523e-17	1.83089e-13	6.528e-10	6.51188e-07	0.000183601	0.0136398	0.228086	0.627712	0.123325	0.00687798	0.000172327	2.4491e-06	2.27002e-08	1.50391e-10	7.5921e-13	3.06007e-15	1.02009e-17	2.89038e-20	7.11371e-23	1.5476e-25	3.01908e-28	5.34464e-31	8.6725e-34	1.30091e-36	1.81715e-39	2.37855e-42	2.93353e-45	3.42538e-48	3.80279e-51	4.029e-54	4.08732e-57	3.98218e-60	3.73599e-63	3.38329e-66	2.96393e-69	2.51681e-72	2.07525e-75	1.66434e-78	1.30023e-81	9.90836e-85	7.37468e-88	5.36725e-91	3.82393e-94	2.67623e-97	2.38291e-100	
N50	1.35419e-27	5.29412e-22	3.63767e-17	6.30674e-13	3.09349e-09	4.27752e-06	0.00149941	0.10404	0.8276	0.0657081	0.00114044	8.10028e-06	3.13186e-08	7.74322e-11	1.35549e-13	1.80061e-16	1.90739e-19	1.67181e-22	1.24726e-25	8.0984e-29	4.6585e-32	2.40877e-35	1.13306e-38	4.89742e-42	1.96165e-45	7.33423e-49	2.57554e-52	8.54099e-56	2.68732e-59	8.05561e-63	2.30905e-66	6.3494e-70	1.67979e-73	4.28669e-77	1.05767e-80	2.52842e-84	5.86746e-88	1.32404e-91	2.90998e-95	6.23793e-99	1.30594e-102	2.67344e-106	5.35747e-110	1.05206e-113	2.02771e-117	4.555e-121	
L_alpinum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_punctatum1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_perenne	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_lewisii	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_leonii	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	3.85361e-15	2.10923e-11	2.0964e-08	5.53557e-06	0.000450402	0.0119959	0.106859	0.324547	0.355599	0.159661	0.0357595	0.00469085	0.000405002	2.50332e-05	1.17811e-06	4.421e-08	1.37055e-09	3.60855e-11	8.24913e-13	1.66674e-14	3.02041e-16	4.96912e-18	7.49794e-20	1.04667e-21	1.36175e-23	1.66179e-25	1.91272e-27	2.08654e-29	2.16647e-31	2.14912e-33	2.04364e-35	1.86844e-37	1.64682e-39	1.40266e-41	1.15702e-43	9.26118e-46	7.20621e-48	5.45975e-50	4.03378e-52	2.91017e-54	2.05277e-56	1.41737e-58	9.59004e-61	6.36943e-63	4.23606e-65	4.50835e-67	
L_austr_mauritanicum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_austriacum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_pallescens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_pycnophyllum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	1.3248e-15	5.27789e-13	6.8655e-11	4.1789e-09	1.39938e-07	2.83236e-06	3.68665e-05	0.00032258	0.00196266	0.00853355	0.0271428	0.0645077	0.116865	0.164558	0.183585	0.165344	0.122423	0.075819	0.0399172	0.0181343	0.00720627	0.00253591	0.000799029	0.000227656	5.91699e-05	1.41392e-05	3.12808e-06	6.44696e-07	1.2447e-07	2.26234e-08	3.88838e-09	6.34504e-10	9.86559e-11	1.46643e-11	2.09003e-12	2.86432e-13	3.78475e-14	4.83493e-15	5.98959e-16	7.22251e-17	8.52182e-18	9.91748e-19	1.15364e-19	1.37822e-20	1.84912e-21	4.18562e-22	
L_aroanium1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_nervosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.000103795	0.00136461	0.00746981	0.024245	0.054584	0.0932256	0.127965	0.14693	0.145296	0.126503	0.0986514	0.069856	0.0454174	0.0273611	0.0153909	0.00813623	0.0040646	0.00192805	0.000872028	0.000377425	0.000156824	6.27346e-05	2.42224e-05	9.04751e-06	3.27588e-06	1.1519e-06	3.94021e-07	1.31311e-07	4.26938e-08	1.35602e-08	4.21225e-09	1.28109e-09	3.81853e-10	1.11654e-10	3.20551e-11	9.04359e-12	2.50954e-12	6.8567e-13	1.84734e-13	4.92068e-14	1.30282e-14	3.47027e-15	9.56192e-16	2.90073e-16	1.09885e-16	6.32461e-17	
N54	1.4804e-05	0.000280608	0.00208556	0.00882692	0.0251433	0.0530469	0.0881861	0.120595	0.139993	0.141286	0.126298	0.101497	0.0742221	0.0498863	0.0310771	0.0180717	0.00986959	0.00508893	0.00248869	0.00115898	0.000515801	0.000220068	9.02651e-05	3.56834e-05	1.36264e-05	5.03678e-06	1.80549e-06	6.287e-07	2.12996e-07	7.0307e-08	2.2641e-08	7.12178e-09	2.19065e-09	6.59657e-10	1.94663e-10	5.63561e-11	1.6026e-11	4.48355e-12	1.23689e-12	3.37763e-13	9.19258e-14	2.52577e-14	7.18288e-15	2.22208e-15	8.29143e-16	4.57036e-16	
N55	6.86258e-09	4.04895e-07	8.23158e-06	8.57567e-05	0.000550136	0.00242184	0.00786138	0.0198037	0.0402233	0.0678468	0.0972958	0.120904	0.13225	0.129022	0.113523	0.0909483	0.0668907	0.045489	0.0287832	0.0170399	0.00948448	0.00498516	0.00248405	0.00117756	0.000532753	0.000230693	9.58617e-05	3.83168e-05	1.47644e-05	5.49523e-06	1.97925e-06	6.91027e-07	2.34233e-07	7.71959e-08	2.47701e-08	7.74861e-09	2.36623e-09	7.06427e-10	2.06579e-10	5.93518e-11	1.68513e-11	4.78681e-12	1.3984e-12	4.46401e-13	1.75885e-13	1.03464e-13	
N56	6.86635e-33	1.80528e-28	1.2823e-24	3.66065e-21	5.01458e-18	3.63262e-15	1.47211e-12	3.44105e-10	4.69289e-08	3.71317e-06	0.00016643	0.00403174	0.0486839	0.255404	0.458334	0.195063	0.0346516	0.00342869	0.000221674	1.03327e-05	3.70801e-07	1.07315e-08	2.59217e-10	5.36436e-12	9.70834e-14	1.56204e-15	2.26462e-17	2.9915e-19	3.63439e-21	4.09325e-23	4.30284e-25	4.24666e-27	3.95525e-29	3.49216e-31	2.9346e-33	2.35561e-35	1.81215e-37	1.3403e-39	9.56185e-42	6.60477e-44	4.43965e-46	2.92661e-48	1.91581e-50	1.27057e-52	8.79376e-55	7.7755e-57	
L_bienne	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_usitatissimum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_hologynum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_narbonense	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	3.06461e-05	0.000754669	0.00630817	0.0268031	0.0700645	0.126365	0.169808	0.17961	0.15577	0.11429	0.0727019	0.0408869	0.0206537	0.00949343	0.0040137	0.00157502	0.000578059	0.000199728	6.53317e-05	2.03303e-05	6.04418e-06	1.72314e-06	4.72628e-07	1.25081e-07	3.20231e-08	7.94946e-09	1.91741e-09	4.502e-10	1.03073e-10	2.30463e-11	5.03937e-12	1.07901e-12	2.26496e-13	4.66601e-14	9.44322e-15	1.87933e-15	3.68137e-16	7.10555e-17	1.35315e-17	2.54766e-18	4.75983e-19	8.89392e-20	1.69296e-20	3.44391e-21	8.53585e-22	3.5302e-22	
L_decumbens1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_grandiflorum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_stelleroides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.00206573	0.0174313	0.0600435	0.121718	0.171388	0.184351	0.160986	0.118989	0.0767	0.0440886	0.0229884	0.0110194	0.00490823	0.00204924	0.000807771	0.000302427	0.000108093	3.70428e-05	1.22168e-05	3.89016e-06	1.1994e-06	3.5894e-07	1.04496e-07	2.96516e-08	8.21533e-09	2.22593e-09	5.9064e-10	1.5368e-10	3.92555e-11	9.8547e-12	2.43377e-12	5.91859e-13	1.41859e-13	3.35425e-14	7.83162e-15	1.80761e-15	4.12984e-16	9.3563e-17	2.10713e-17	4.73466e-18	1.06758e-18	2.43895e-19	5.74672e-20	1.4507e-20	4.32072e-21	1.95991e-21	
N59	0.000162458	0.00352412	0.0243857	0.0813315	0.160091	0.21081	0.202244	0.150256	0.0904418	0.0456431	0.0198332	0.00757788	0.00258917	0.000802049	0.000227819	5.99017e-05	1.46964e-05	3.38727e-06	7.37714e-07	1.52584e-07	3.01036e-08	5.68694e-09	1.03219e-09	1.80533e-10	3.05093e-11	4.99363e-12	7.93301e-13	1.22555e-13	1.84441e-14	2.70831e-15	3.88579e-16	5.45472e-17	7.50066e-18	1.01144e-18	1.33888e-19	1.74143e-20	2.22753e-21	2.80449e-22	3.47837e-23	4.25443e-24	5.1407e-25	6.16256e-26	7.42136e-27	9.34692e-28	1.40716e-28	3.83129e-29	
N60	8.75585e-06	0.000476714	0.00680512	0.0397759	0.118698	0.20817	0.237496	0.190557	0.114332	0.0538496	0.0206931	0.00669047	0.00186552	0.000457658	0.00010041	1.9969e-05	3.6405e-06	6.1416e-07	9.66473e-08	1.42839e-08	1.99435e-09	2.64399e-10	3.34307e-11	4.04708e-12	4.7069e-13	5.27523e-14	5.71256e-15	5.99168e-16	6.10006e-17	6.03994e-18	5.82651e-19	5.48472e-20	5.04547e-21	4.54177e-22	4.00545e-23	3.46468e-24	2.94241e-25	2.45575e-26	2.01597e-27	1.62915e-28	1.29717e-29	1.01908e-30	7.93721e-32	6.2762e-33	5.70605e-34	1.01965e-34	
L_hirsutum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_seljukorum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_viscosum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_pubescens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Re_indica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
