NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	
L_littorale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.909547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0904529	0	0	0	0	0	0	0	0	0	0	
N30	5.55407e-35	3.48429e-29	1.00948e-23	4.95588e-21	6.65773e-19	1.02226e-13	3.84439e-15	5.63261e-10	3.4998e-05	2.24856e-10	9.54471e-12	8.33018e-08	1.56194e-10	1.38653e-14	1.13715e-15	1.00259e-10	2.55934e-05	0.999913	2.60144e-05	9.20888e-11	2.34503e-16	6.5511e-22	1.58928e-25	1.03132e-26	8.64053e-30	1.28865e-33	6.14494e-35	7.28093e-39	1.27819e-41	1.82756e-45	1.39085e-49	1.55353e-50	4.4041e-53	1.14061e-53	1.23974e-55	1.095e-56	5.41117e-61	2.20306e-64	6.93902e-69	1.18368e-70	1.43943e-73	6.77594e-78	1.04268e-81	1.22689e-84	3.06002e-86	1.40501e-87	
N31	6.97589e-34	2.40539e-30	1.45708e-26	1.31652e-23	3.58229e-21	8.2131e-16	1.60791e-16	2.95903e-11	1.41006e-06	7.25124e-12	3.06541e-13	6.71792e-09	7.63495e-12	1.96778e-15	4.54027e-15	1.46397e-09	1.52178e-05	0.999968	1.52336e-05	3.78774e-11	8.51677e-17	4.73217e-19	1.61927e-19	6.18496e-18	7.42875e-20	1.52287e-23	7.18329e-26	2.84777e-32	2.98689e-37	1.5354e-41	4.28437e-44	1.19742e-42	2.39264e-43	6.45986e-42	4.03128e-43	2.02888e-42	7.76848e-49	2.34886e-53	2.8507e-60	5.15727e-64	2.02757e-69	6.92553e-77	3.17466e-35	1.71243e-37	6.85998e-39	6.32635e-39	
L_macraei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
L_prostratum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_oligophyllum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	5.76866e-24	7.92549e-19	2.55008e-14	1.41725e-11	5.01302e-09	2.20623e-05	6.01696e-07	0.000211731	0.999325	0.00021521	2.69529e-07	0.000127535	8.59894e-05	6.39652e-07	1.21132e-08	9.59247e-08	1.30404e-06	9.66845e-06	3.13269e-10	4.64769e-15	1.34453e-19	2.18518e-24	1.87078e-28	1.90967e-28	2.47599e-30	3.84397e-31	3.31789e-31	9.49153e-35	3.36821e-37	3.00358e-40	1.36964e-43	5.02058e-44	6.22101e-47	7.61288e-47	5.87891e-49	4.79412e-49	3.39986e-53	2.57304e-55	2.6924e-59	3.20683e-60	1.79168e-62	4.02795e-66	2.16747e-69	1.38128e-71	6.29357e-73	4.85492e-73	
N33	2.50658e-24	2.96479e-19	6.57786e-15	8.12374e-12	6.38834e-09	5.4583e-06	9.5625e-07	0.000570435	0.986607	0.00114592	6.95768e-06	0.000166704	0.0100877	0.00136872	2.67696e-05	4.74986e-06	6.23311e-06	2.61262e-06	5.03313e-11	4.73864e-16	1.28723e-20	1.06393e-25	3.21838e-30	4.64682e-33	1.59791e-36	2.81258e-40	5.87475e-43	4.6931e-49	1.35762e-51	1.3759e-53	1.09132e-56	2.42357e-57	4.97489e-59	8.33902e-58	5.9813e-60	3.41124e-60	1.67261e-64	1.07592e-66	7.50971e-71	7.156e-72	4.96376e-74	1.19704e-77	5.98933e-81	2.40763e-83	6.87555e-85	3.84759e-85	
L_kingii	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	6.03682e-24	5.3927e-19	9.01911e-15	6.93329e-12	7.61864e-09	4.2599e-07	3.66232e-06	0.00203792	0.935511	0.030101	7.68897e-05	0.000512091	0.010148	0.00165461	0.0011652	0.00135536	0.00111893	0.0163123	2.58106e-06	1.66262e-09	1.68442e-13	1.89776e-18	1.04414e-22	1.4256e-25	7.44467e-30	2.23264e-32	1.37916e-37	1.09421e-41	1.73856e-47	9.79989e-52	2.69448e-57	1.4047e-61	1.2924e-67	2.48952e-71	3.76225e-76	3.38108e-79	7.03526e-86	4.09001e-90	6.19048e-95	3.3736e-100	1.86371e-106	7.97806e-111	9.61314e-118	5.95886e-123	8.96547e-128	1.82243e-131	
L_rupestre	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_vernale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_striatum	0	0	0	0	0	0.000469856	0	0	0.926149	0	0	0	0	0	0	0	0	0.073381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	1.15391e-18	1.62015e-14	8.49487e-11	1.18846e-08	1.35431e-06	0.00531966	0.00463854	0.115507	0.874333	0.000200333	2.82339e-07	2.5589e-08	5.64371e-10	4.61097e-13	1.13067e-15	1.39273e-16	2.17404e-17	6.77203e-17	2.95392e-21	4.28546e-24	2.34083e-28	1.55005e-32	8.35483e-37	2.35561e-40	1.06821e-44	3.4471e-47	6.28939e-51	2.74376e-55	7.73317e-61	2.78964e-64	6.54167e-70	1.57864e-73	4.9861e-79	1.97924e-82	6.72561e-87	1.22606e-89	6.26643e-96	2.01298e-100	1.53199e-105	3.36325e-109	6.76603e-115	2.38062e-119	8.85576e-126	8.39992e-130	1.59459e-134	6.30991e-138	
He_micranthum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
S_digynum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	7.43233e-29	1.79229e-22	6.86434e-18	1.07441e-14	4.21027e-10	4.6746e-12	4.97086e-08	8.39281e-07	6.08779e-06	0.00271333	6.91149e-08	1.62225e-11	3.22748e-07	0.00264572	0.993989	0.000644718	8.53865e-08	8.57825e-11	1.83679e-16	1.2679e-21	1.85959e-26	3.79971e-29	1.12802e-31	3.29847e-33	8.86818e-36	7.19514e-37	8.113e-39	2.6959e-41	1.42108e-44	1.45006e-46	7.08604e-50	1.56836e-51	5.70203e-55	1.6339e-56	5.40661e-59	4.10144e-60	5.45579e-64	1.87179e-66	1.6993e-69	1.65818e-71	9.36293e-75	3.92477e-77	4.07681e-81	1.85636e-83	6.81135e-86	2.5698e-87	
N37	1.47742e-32	3.04035e-26	1.5491e-21	2.90602e-17	1.38243e-12	4.31794e-15	4.26724e-10	2.04459e-08	5.47717e-08	0.000202521	3.41387e-09	6.80557e-14	3.33692e-09	0.000352597	0.999144	0.000301255	4.01972e-09	5.12806e-13	1.03434e-16	1.2232e-18	2.82282e-23	6.89935e-26	9.88358e-28	1.11481e-28	1.50634e-28	1.14176e-25	6.85633e-25	3.0585e-21	4.15097e-22	7.47556e-21	8.95763e-25	4.42683e-25	1.18364e-28	4.4647e-30	8.41191e-33	3.13459e-34	8.57567e-39	3.2019e-40	3.31904e-42	8.75074e-43	2.66033e-47	2.90876e-47	6.75504e-52	4.06748e-52	3.42639e-54	2.9668e-56	
N38	1.91906e-33	3.12881e-28	2.33843e-23	1.34053e-19	1.01187e-14	9.91466e-17	9.77867e-12	2.42332e-10	1.28514e-09	2.39019e-05	3.67423e-10	8.25873e-15	5.00541e-10	8.9021e-05	0.999807	8.02689e-05	4.66834e-10	3.55447e-15	8.56418e-20	8.63394e-22	6.31433e-26	3.97762e-29	1.38678e-33	2.38495e-39	3.81288e-46	8.29274e-51	7.13861e-56	2.87597e-58	3.51881e-60	8.48642e-57	1.58815e-61	1.89459e-62	4.83327e-66	1.46686e-68	3.75638e-68	1.27304e-71	1.76718e-76	7.21638e-79	6.56118e-81	1.54962e-78	3.76669e-83	1.20739e-83	1.1328e-87	2.32603e-88	7.01954e-91	1.62772e-93	
N39	3.45838e-38	3.47764e-32	2.7505e-27	6.32052e-24	7.26015e-19	2.22367e-20	2.9411e-15	5.20033e-14	3.37689e-12	2.3945e-07	3.27092e-12	2.77187e-16	7.76264e-11	2.49394e-05	0.99995	2.51297e-05	7.88557e-11	7.78477e-17	1.07808e-21	2.56959e-25	7.07063e-29	1.15394e-32	7.0616e-38	1.52963e-44	5.48181e-52	4.42678e-58	8.94777e-65	2.54144e-35	2.25491e-35	1.20853e-33	2.23753e-35	2.49934e-35	6.7596e-36	3.63247e-36	3.2447e-36	2.9949e-37	4.45747e-39	2.83326e-39	2.9386e-39	1.87097e-38	5.46483e-39	4.52468e-37	1.63122e-37	6.63767e-36	1.29759e-35	2.14921e-35	
L_acuticarpum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_heterostylum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_africanum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.979659	0.0201276	0	0	0	0	0	0	0	0	0	0	0	0	0.000212938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_comptonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ra_linoides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.38388e-11	6.70381e-09	6.94241e-07	2.99055e-05	0.000186348	0.00122205	0.00198685	0.0991187	0.872388	0.0249943	7.27983e-05	2.88677e-07	1.68794e-09	4.14571e-12	3.98976e-15	3.27573e-18	1.22857e-21	6.27135e-24	3.98738e-28	4.22615e-31	2.49857e-35	5.79759e-39	3.74839e-43	1.75348e-46	6.09244e-51	5.73403e-54	1.30158e-57	1.00287e-61	1.82462e-66	9.69019e-70	8.89108e-75	2.70224e-78	3.73791e-83	4.50534e-87	1.92301e-91	1.54027e-94	4.75429e-100	2.94255e-104	5.61438e-109	1.57637e-112	6.50162e-118	3.30171e-122	9.02759e-128	1.53926e-131	3.62782e-136	7.5017e-140	
N41	3.83651e-12	2.12424e-09	3.28448e-07	1.27936e-05	9.98545e-05	0.000882625	0.00183268	0.0692473	0.895664	0.0321257	0.000129756	4.48293e-06	3.3276e-08	2.11121e-10	2.36494e-13	2.38574e-15	4.48082e-19	1.19226e-20	6.44812e-25	2.14983e-27	2.09443e-31	9.62543e-35	1.38513e-38	8.45277e-41	1.90555e-45	7.35259e-48	4.9774e-51	1.00891e-54	1.67304e-59	3.76563e-62	8.63058e-67	4.92974e-69	3.57282e-74	1.26661e-77	1.30601e-81	8.77489e-84	3.04409e-89	5.27078e-93	2.42434e-97	3.67222e-100	2.99575e-105	5.86115e-109	1.90846e-114	2.16844e-117	1.29038e-121	2.17819e-124	
N42	6.28765e-14	7.79697e-11	2.07447e-08	1.08416e-06	1.28739e-05	0.00032772	0.0014677	0.0357469	0.940838	0.0215587	4.65691e-05	3.17201e-07	2.13075e-09	3.52499e-11	1.17579e-13	5.87175e-16	3.63557e-19	9.02178e-21	2.30738e-24	1.0619e-26	2.17321e-30	1.37327e-33	2.40655e-37	5.19539e-40	2.30452e-44	4.0076e-47	1.61999e-50	2.11017e-54	4.59424e-59	3.8929e-62	5.68143e-67	5.12163e-70	5.2382e-75	8.80591e-79	4.71569e-83	6.36263e-86	2.06354e-91	1.58312e-95	3.61192e-100	1.35953e-103	6.72089e-109	4.65554e-113	1.25377e-118	2.99389e-122	8.80863e-127	3.00353e-130	
N43	2.0431e-14	1.6845e-11	4.2278e-09	1.95385e-07	3.40876e-06	0.000250567	0.000257837	0.019881	0.964207	0.0153272	6.22298e-05	1.01611e-05	2.24867e-07	1.45538e-09	3.91876e-11	1.0974e-11	8.98874e-13	8.9935e-13	6.28893e-16	3.7127e-18	1.45478e-21	1.07816e-24	3.20254e-28	8.69313e-31	9.54387e-35	3.28219e-37	2.3597e-40	5.41333e-44	2.20759e-48	2.65079e-51	7.99273e-56	1.17463e-58	3.40404e-63	2.21038e-66	4.3304e-70	1.77541e-72	2.24071e-77	5.76688e-81	4.28138e-85	4.30872e-88	9.24443e-93	2.18269e-96	1.95393e-101	1.03977e-104	1.29999e-108	1.5326e-111	
N44	9.73902e-22	4.48241e-17	4.75631e-13	3.5503e-11	8.0334e-10	3.14666e-06	7.18311e-08	0.000391302	0.999226	0.000379191	2.1017e-08	2.51892e-12	3.0441e-16	1.18639e-20	1.23765e-25	3.01521e-30	1.06486e-33	2.93818e-32	4.85988e-35	2.85191e-37	5.26209e-40	1.75371e-42	3.68922e-45	5.92213e-47	1.38903e-49	2.44168e-51	2.46961e-53	4.23257e-56	4.05181e-59	2.50702e-61	1.34692e-64	1.55364e-66	1.13768e-69	1.54301e-71	3.38148e-74	7.1697e-76	1.91177e-79	5.02217e-82	2.91031e-85	1.71146e-87	1.02759e-90	1.72827e-93	3.51427e-97	1.25788e-99	4.08467e-102	5.70672e-104	
N45	8.90826e-29	6.60511e-22	9.29779e-17	1.65448e-14	9.98273e-13	5.05225e-08	1.3779e-10	1.66775e-05	0.999963	1.98479e-05	3.74331e-11	1.09636e-15	4.07128e-17	1.20841e-19	2.25524e-20	1.485e-21	1.16049e-23	3.50333e-23	5.15136e-27	2.85474e-28	2.27316e-31	4.69387e-34	5.9752e-37	1.81083e-38	9.32093e-42	5.89762e-42	6.60049e-44	1.74369e-46	8.49047e-51	4.5557e-52	3.35007e-56	3.70241e-57	2.09936e-61	6.73775e-63	1.98854e-65	1.27681e-65	1.5925e-70	4.85585e-73	3.27814e-76	1.63518e-77	1.60302e-81	6.21188e-84	6.15938e-89	2.80694e-90	2.44674e-93	2.31377e-94	
N46	2.26663e-32	7.02044e-26	4.38281e-20	2.23759e-17	6.04143e-15	1.27611e-09	2.51933e-12	2.29349e-06	0.999994	3.40134e-06	1.19264e-12	2.76194e-17	3.64827e-20	3.98847e-25	1.68251e-31	4.46276e-36	4.88602e-39	3.08537e-38	3.297e-40	6.6339e-40	3.73728e-40	1.30611e-38	9.82253e-39	4.28315e-39	5.70147e-40	1.45541e-37	2.88214e-37	1.61927e-37	6.88916e-40	2.11396e-38	1.51835e-40	2.68708e-39	2.23329e-41	5.77001e-40	5.61751e-40	2.87617e-37	5.46726e-40	6.27839e-40	1.60417e-40	1.72533e-39	1.59544e-40	3.71845e-40	1.86545e-43	1.74462e-41	3.09688e-41	1.34761e-39	
N47	4.00964e-30	1.98813e-26	2.1313e-21	4.03549e-18	7.42628e-15	1.53554e-10	1.44691e-10	1.21891e-05	0.999929	5.92035e-05	1.65178e-10	2.69918e-14	1.59407e-16	8.87872e-21	5.00028e-27	8.12463e-32	1.25327e-36	2.6841e-39	2.12115e-42	1.08338e-44	4.9001e-47	6.82214e-48	5.94049e-51	6.06121e-53	6.29126e-56	2.13905e-56	8.81561e-59	8.04124e-62	9.15754e-67	3.01728e-69	1.75373e-73	1.09917e-75	4.58642e-81	3.84202e-39	4.61178e-39	1.31315e-36	4.55143e-39	5.22114e-39	1.34771e-39	6.8012e-39	1.33267e-39	2.64683e-39	9.22646e-42	2.23105e-41	4.13046e-41	1.06941e-38	
N48	4.37122e-34	1.37519e-27	8.90942e-22	1.86785e-18	9.93513e-16	2.54822e-10	4.12065e-11	9.96774e-06	0.99998	1.0412e-05	1.35123e-11	4.77576e-16	3.44738e-19	4.44724e-24	1.12865e-30	2.1853e-34	7.93958e-37	3.54829e-37	8.83056e-42	2.76439e-44	1.36483e-47	1.47606e-51	6.77296e-55	3.04661e-57	1.64712e-60	1.42022e-61	2.99148e-64	1.40423e-67	1.64349e-72	3.14706e-75	7.61362e-80	1.77491e-82	5.91408e-88	3.1257e-38	3.09521e-38	4.27311e-36	3.05577e-38	3.52404e-38	9.42866e-39	5.5331e-38	9.19498e-39	1.80368e-38	1.4647e-40	4.3887e-40	7.28053e-40	7.37497e-38	
N49	1.40194e-32	2.89044e-28	2.12574e-23	3.06962e-19	9.94774e-17	2.98523e-11	1.76154e-11	1.49601e-05	0.999982	2.64174e-06	1.13181e-12	5.35791e-14	8.73334e-17	1.66005e-18	1.76053e-21	1.18474e-23	8.19595e-23	8.36838e-19	9.34889e-23	9.56293e-25	1.38844e-27	1.87607e-31	1.68885e-34	1.62102e-36	9.01588e-39	8.61502e-37	1.6996e-36	8.975e-37	8.4939e-39	2.3418e-38	1.66299e-39	1.38103e-38	1.36602e-40	1.06318e-38	1.05741e-38	2.35009e-36	1.04365e-38	1.1986e-38	3.11836e-39	1.67642e-38	3.07415e-39	6.08887e-39	2.72009e-41	7.25984e-41	1.27568e-40	2.46734e-38	
N50	5.34733e-35	3.18583e-30	3.61134e-25	1.59408e-21	2.00122e-18	6.06951e-12	3.2878e-13	8.63694e-07	0.999998	7.95466e-07	9.63055e-14	8.06659e-15	6.75238e-18	2.75704e-19	3.86563e-22	2.99348e-24	3.08711e-23	5.32575e-19	3.30266e-23	8.0663e-26	5.79636e-29	2.43209e-33	9.26233e-37	1.21357e-38	6.36124e-39	5.50053e-37	2.16972e-36	5.51241e-37	6.53671e-39	1.12261e-38	5.50287e-40	5.73227e-39	5.61437e-41	9.08778e-39	8.93471e-39	2.1662e-36	8.81692e-39	9.48321e-39	1.06782e-39	6.83049e-39	2.55597e-39	2.05007e-39	9.32312e-42	2.10494e-41	6.46576e-41	1.75852e-38	
L_alpinum	0	0	0	0	0	0	0	0	0.998611	0	0	0	0	0	1.31777e-06	0	0	0.00138752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_punctatum1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_perenne	0	0	0	0	0	0	0	0.0016997	0.994294	0	0	0	0	0	6.73591e-06	0	0	0.00399909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_lewisii	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_leonii	0	0	0	0	0	0	0	0	0.989251	0.0107485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	4.3347e-31	2.30145e-25	2.98915e-20	4.24946e-17	1.92161e-14	1.09387e-09	6.38858e-10	3.79968e-05	0.999923	3.85752e-05	1.92795e-10	1.95612e-12	1.92742e-14	2.28777e-18	5.74073e-22	1.65149e-22	3.94379e-23	3.75348e-22	7.64397e-28	5.55181e-32	6.02245e-37	7.28245e-43	3.76672e-48	1.79805e-52	7.86021e-58	4.39025e-61	5.33494e-66	1.27137e-71	6.79278e-79	4.11028e-84	4.28778e-91	3.07209e-96	2.60118e-104	3.75895e-38	3.72816e-38	5.02909e-36	3.6821e-38	4.23747e-38	1.12816e-38	5.3533e-38	1.09949e-38	2.16486e-38	1.84751e-40	4.25955e-40	8.10339e-40	9.14008e-38	
L_austr_mauritanicum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_austriacum	0	0	0	0	0	0	0	0	0.999262	0	0	0	0	0	0	0	0	0.000738124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_pallescens	0	0	0	0	0	0	0	0	0.9993	0	0	0	0	0	0.000699768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_pycnophyllum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	9.24135e-20	1.17954e-15	4.42123e-12	2.77783e-10	6.61731e-09	1.09924e-05	8.21479e-07	0.00106626	0.867121	0.00106444	1.10989e-05	3.86458e-05	1.45484e-05	6.71745e-06	5.05579e-05	0.000135746	0.000163145	0.130238	7.81685e-05	8.16631e-08	9.39959e-12	2.45421e-15	4.6242e-16	8.14773e-16	1.13259e-16	1.40412e-16	2.4595e-17	7.41032e-21	3.0592e-25	1.0698e-28	1.5438e-33	3.3853e-37	3.35461e-42	3.66809e-46	9.81104e-51	2.66426e-54	5.71769e-60	1.3623e-64	9.74783e-70	4.96972e-74	1.36512e-79	2.39558e-84	2.48336e-90	5.7401e-95	6.76844e-100	4.17207e-104	
L_aroanium1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_nervosum	0	0	0	0	0	0	0	0	0.866384	0	0	0	0	0	0.00269974	0	0	0	0	0	0	0	0	0	0	0	0.130916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	2.28877e-16	8.74846e-13	4.54114e-10	6.43147e-08	3.51807e-06	5.23893e-05	0.0102172	0.041487	0.905243	0.0429546	3.30541e-05	1.49548e-06	4.81834e-06	2.83359e-06	1.46213e-08	2.51776e-11	9.74448e-15	5.13713e-17	2.3809e-21	3.34114e-24	1.0476e-27	3.81345e-31	5.36553e-35	5.2201e-38	2.34502e-42	2.61186e-45	5.22007e-49	7.30987e-51	8.49507e-53	7.46035e-53	2.70698e-55	3.04752e-55	4.24766e-58	2.43038e-59	3.1667e-61	5.0663e-62	2.56058e-65	3.63446e-67	1.03206e-68	5.58432e-70	6.88413e-73	8.29372e-75	3.90218e-78	9.67097e-80	8.35943e-82	6.59682e-83	
N54	2.21312e-17	9.83126e-14	1.11997e-10	1.25548e-08	1.67198e-06	3.03456e-05	0.0146178	0.0207995	0.586167	0.0641194	9.54803e-05	7.83335e-05	0.00927322	0.286804	0.0161959	0.0018154	1.13817e-06	2.37289e-07	1.59879e-10	1.02995e-10	3.99163e-13	5.58077e-16	2.88086e-19	6.21967e-21	1.9994e-25	3.20744e-27	5.20992e-30	1.35486e-32	2.41106e-36	6.41555e-38	6.41922e-42	2.55652e-43	2.5802e-48	3.66915e-51	9.34721e-55	2.02617e-56	5.59077e-62	1.24434e-65	5.94604e-70	1.0292e-72	9.23802e-78	1.81103e-81	2.6018e-87	2.31819e-90	1.41013e-94	3.53235e-97	
N55	2.02993e-19	1.10797e-15	1.29454e-12	3.32578e-10	3.63367e-07	1.6609e-06	0.00178139	0.00159184	0.0327548	0.110947	0.00145001	3.13314e-05	0.00597193	0.708133	0.135015	0.00215812	6.71409e-06	7.05787e-05	4.74196e-06	6.36624e-05	1.72064e-05	4.32577e-08	6.24401e-11	4.95138e-13	3.81994e-15	4.29432e-14	4.22105e-14	2.33209e-14	4.80492e-16	1.77924e-16	7.34231e-20	6.59691e-22	4.12739e-26	7.05811e-29	2.45884e-32	2.04429e-34	2.24907e-39	6.61192e-43	5.76454e-47	4.08213e-50	9.43037e-55	4.6381e-58	2.42841e-63	5.24957e-67	6.25077e-71	7.57789e-74	
N56	3.05343e-28	2.32926e-22	1.14147e-18	1.34834e-14	3.47689e-12	9.42185e-12	1.47886e-09	2.67055e-06	1.27113e-05	0.000101919	3.12959e-07	1.03648e-11	1.02838e-08	0.000802316	0.990575	0.0083839	5.00327e-07	1.46784e-10	1.46987e-12	5.9716e-08	1.08857e-11	4.43353e-17	5.91324e-23	6.30821e-29	2.7396e-29	7.78628e-23	6.13048e-18	2.25536e-12	6.65577e-09	0.000120938	1.64561e-08	7.26919e-13	4.39617e-18	5.81981e-24	1.12681e-29	2.56814e-33	2.03648e-34	1.57424e-33	1.20967e-33	1.06098e-32	2.61811e-33	2.20871e-32	1.95621e-33	2.77004e-33	1.3726e-33	1.07398e-32	
L_bienne	0	0	0	0	0	0	0	0	2.19666e-05	0	0	0	0	0	0.989302	0.0101652	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000511012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_usitatissimum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.988007	0.0117732	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000219666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_hologynum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_narbonense	0	0	0	0	0	0	0.0231161	0	0.443462	0.0718579	0	0	0	0.419501	0.0420636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	8.39417e-16	2.53233e-12	8.63359e-10	3.84494e-07	4.74661e-06	9.75727e-05	0.00128341	0.218343	0.776416	0.00384737	7.03871e-06	1.76825e-08	5.16821e-10	6.84797e-10	6.74572e-11	1.57694e-12	8.19846e-16	4.88306e-18	8.65929e-22	9.59881e-25	8.25451e-28	5.30334e-32	6.61708e-36	4.98493e-40	2.22862e-44	2.64795e-47	2.13959e-51	1.43965e-54	1.3213e-59	2.2822e-63	2.68813e-68	1.85695e-72	2.15783e-77	6.19344e-82	1.69527e-86	4.15028e-90	1.09737e-95	9.17897e-100	3.18284e-104	2.0531e-108	2.35921e-113	5.74977e-117	1.03211e-122	3.01452e-127	8.14171e-132	9.27256e-136	
L_decumbens1	0	0	0	0	0	0	0	0	0.948489	0	0	0	0	0	0	0.0515113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_grandiflorum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_stelleroides	0	0	0	0	0	0	0	0	0.639472	0.360528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
