NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	
C_selaginoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	3.63111e-19	5.46053e-20	1.20279e-15	1.57569e-16	2.33138e-12	8.85525e-08	1.73748e-08	5.96287e-08	0.00185944	5.3998e-08	4.82988e-10	6.91048e-09	8.7409e-11	4.30135e-12	5.77312e-11	5.39231e-10	2.94012e-05	0.998028	8.32651e-05	9.82917e-09	2.96292e-11	1.21203e-14	2.92316e-15	6.61851e-15	1.4165e-19	2.52206e-22	8.63146e-25	8.06632e-27	2.40728e-25	8.20378e-23	3.08609e-25	1.24759e-25	5.91993e-25	3.93752e-24	1.67139e-19	1.00158e-16	1.8201e-19	3.21712e-20	1.68909e-20	1.5545e-23	3.0363e-25	1.20551e-25	5.30383e-29	1.59744e-31	3.52599e-32	9.59801e-33	
L_littorale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N30	4.32255e-22	5.65733e-23	3.46252e-18	4.27682e-19	8.25957e-15	6.05754e-10	8.70767e-12	1.51097e-10	3.8953e-05	3.68467e-10	1.66591e-13	5.42005e-11	6.06977e-14	4.76419e-16	3.78982e-16	2.51514e-11	1.37749e-05	0.999907	3.99021e-05	2.44068e-10	7.82751e-14	3.04384e-19	8.56303e-22	6.82844e-23	3.53402e-28	8.43186e-33	8.41808e-35	2.17841e-38	3.2063e-39	5.13444e-40	6.70283e-44	1.21942e-46	9.38551e-48	1.37919e-49	1.37911e-50	1.43623e-51	1.14546e-55	2.52554e-59	8.49004e-62	1.14385e-65	5.95678e-67	4.13243e-68	2.31498e-72	4.19874e-76	5.41891e-77	6.19644e-78	
N31	9.21509e-24	1.78257e-24	2.57606e-19	9.2999e-20	3.61036e-15	2.14356e-10	4.22849e-12	1.88931e-11	1.99592e-06	1.70247e-11	1.19825e-13	2.11772e-11	1.17796e-14	7.81872e-16	7.31072e-14	2.01263e-11	9.50327e-06	0.999961	2.71846e-05	1.1841e-10	7.18046e-15	2.4009e-17	1.97925e-15	3.67668e-14	2.3966e-19	8.72976e-25	4.45646e-27	1.32416e-29	4.48546e-28	3.65554e-27	1.09551e-32	9.13692e-38	5.86181e-40	2.96889e-39	6.919e-40	4.82217e-39	3.27787e-45	1.83652e-49	6.42792e-55	1.22001e-60	6.24487e-64	1.14914e-67	1.60201e-31	1.84799e-35	1.0458e-35	6.5584e-36	
L_macraei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
L_prostratum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_oligophyllum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	4.39239e-16	6.80619e-14	3.94637e-11	1.50869e-10	4.73281e-09	2.39273e-07	2.87385e-06	0.00155879	0.998293	0.000144594	1.31096e-07	1.80482e-07	8.4704e-09	1.97525e-09	9.82381e-10	2.8629e-12	3.24229e-13	1.40422e-14	9.45828e-20	9.9617e-25	1.43947e-27	2.34258e-33	3.00314e-37	7.65879e-40	2.40369e-44	4.08518e-45	2.05673e-45	3.53271e-49	5.60382e-51	1.94357e-51	3.1162e-55	1.01649e-56	2.64942e-57	1.47681e-60	1.26943e-62	5.83474e-63	3.30063e-67	4.72973e-69	5.58918e-70	5.15967e-74	4.39838e-76	9.20489e-77	7.42313e-81	2.97487e-84	4.75086e-85	1.13096e-85	
N33	8.22443e-15	3.30226e-13	4.63531e-11	7.14747e-11	2.88299e-09	4.94018e-07	0.000170712	0.0161599	0.97688	0.000309241	5.69384e-06	6.16722e-07	1.09998e-05	0.000340649	0.00580175	0.000249845	2.1499e-05	4.86822e-05	6.47844e-10	1.50164e-12	1.07062e-14	6.02572e-20	2.72626e-25	1.65573e-27	2.19821e-32	1.58767e-34	5.15829e-37	4.26824e-42	9.24387e-46	4.72768e-46	2.25649e-49	1.5598e-49	7.73371e-50	4.26617e-52	1.55807e-55	9.42467e-56	1.13831e-59	3.75734e-60	8.31766e-61	8.68305e-65	1.43603e-68	5.97821e-69	2.7987e-73	6.08309e-75	6.87542e-76	2.02337e-77	
L_kingii	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	2.88191e-15	8.56584e-14	5.52502e-10	4.9154e-10	1.19658e-08	1.79463e-06	0.000205355	0.00428942	0.968705	0.000233382	1.09729e-07	2.45769e-07	1.88449e-05	0.000364243	0.00512122	0.00413259	0.000830051	0.0160956	1.63646e-06	9.28243e-09	1.48979e-11	3.39901e-16	6.899e-21	1.6583e-23	1.15647e-26	1.3192e-29	3.89977e-33	1.3295e-37	1.18452e-42	2.22392e-45	1.56114e-50	5.49481e-54	5.6724e-58	9.81571e-64	3.80056e-69	2.99951e-72	5.62468e-77	9.13025e-81	4.70876e-85	4.22486e-91	4.23643e-97	8.19667e-101	2.68172e-106	2.28629e-110	5.79162e-115	5.66118e-120	
L_rupestre	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_vernale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_striatum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	5.43941e-13	5.03039e-12	7.00674e-09	1.13571e-09	1.78002e-06	0.0103749	0.0164325	0.0502423	0.922768	0.000180563	2.47641e-08	9.50586e-11	1.81646e-12	1.26513e-13	1.05673e-14	1.74297e-15	6.60855e-16	3.45594e-15	1.95136e-19	5.76827e-22	3.07328e-24	7.35424e-29	1.71533e-33	8.35561e-36	5.42817e-40	3.20566e-42	8.90297e-45	6.10762e-50	6.19542e-55	1.67638e-57	2.34849e-62	5.79461e-65	7.01348e-68	2.41475e-73	2.48291e-78	5.38747e-81	1.46597e-86	1.57755e-89	1.10066e-92	2.1349e-98	6.10795e-104	5.0202e-107	3.76465e-113	4.54813e-117	1.49561e-120	2.71927e-124	
He_micranthum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
S_digynum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	1.50464e-20	8.48506e-16	5.78981e-11	1.68164e-12	2.18142e-14	2.20079e-14	1.41272e-08	1.43409e-06	0.000446225	4.65431e-08	6.11661e-13	1.5352e-15	1.6417e-10	4.05372e-05	0.998631	0.0008806	2.30916e-07	3.3115e-10	6.44967e-16	1.36788e-20	1.04697e-24	1.38946e-27	2.15228e-30	1.42599e-31	7.99649e-34	7.74266e-35	3.79196e-36	3.09498e-39	3.45476e-42	1.98687e-43	3.72237e-46	2.23238e-47	6.26403e-49	3.6662e-52	5.0867e-55	2.98437e-56	1.37347e-59	4.39669e-61	8.96946e-63	3.46556e-66	1.6412e-69	4.20494e-71	6.93355e-75	6.04762e-77	7.73155e-79	1.0905e-80	
N37	1.00015e-23	3.92287e-18	9.68361e-13	6.20915e-15	1.25011e-17	2.49596e-17	7.20283e-11	1.86171e-08	7.35203e-06	2.15944e-10	5.71331e-16	9.16208e-19	3.5304e-12	5.8812e-06	0.999795	0.000191908	5.33906e-09	1.25241e-12	5.2823e-19	2.26124e-22	1.42227e-25	8.28595e-31	4.03947e-34	3.33889e-36	2.8941e-38	9.13646e-39	1.84795e-39	1.70517e-42	2.14618e-45	2.96415e-45	4.81698e-50	1.12211e-50	1.90616e-52	7.26579e-56	1.37979e-59	3.15303e-61	1.5035e-64	1.94928e-65	1.70405e-66	3.56435e-70	5.70454e-74	3.58602e-76	2.3935e-80	7.55694e-81	1.01444e-81	3.11867e-85	
N38	3.46802e-24	4.19992e-19	2.84001e-14	5.36459e-17	2.35348e-19	2.06982e-18	1.66217e-12	6.04006e-10	2.15934e-07	8.82814e-12	4.537e-17	1.4664e-17	2.35696e-11	1.37312e-05	0.999901	8.49367e-05	7.72823e-10	2.02631e-13	5.00321e-19	7.65875e-21	7.15884e-23	1.20819e-28	6.57377e-35	9.91805e-40	2.92829e-43	1.45932e-45	3.96909e-48	1.84987e-48	8.35974e-51	6.70662e-51	1.18219e-55	3.04108e-57	1.77175e-58	2.52097e-62	9.59708e-67	1.0592e-67	1.60477e-71	6.26847e-72	1.57719e-71	2.8863e-72	8.66678e-77	1.13482e-77	6.19991e-82	1.63207e-82	2.34565e-83	2.98029e-87	
N39	8.089e-27	9.40419e-22	6.47789e-17	1.71581e-20	5.45746e-22	1.80413e-21	2.54479e-15	5.7699e-13	4.90586e-10	1.75744e-14	2.95307e-18	1.37106e-17	2.40317e-11	1.38607e-05	0.999949	3.69108e-05	1.70087e-10	3.75478e-16	7.53703e-20	1.48768e-22	9.29586e-26	5.08197e-32	8.81603e-39	2.18828e-44	2.30816e-48	1.95879e-52	2.28897e-57	5.36557e-35	4.57354e-35	1.59901e-33	1.87941e-35	3.63749e-35	2.80524e-34	6.93425e-36	2.24362e-37	3.78907e-36	5.18121e-37	1.61415e-35	2.81686e-34	6.95023e-36	2.96455e-37	7.57088e-36	5.49704e-37	1.62879e-35	2.8388e-34	5.41964e-35	
L_acuticarpum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_heterostylum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_africanum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_comptonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ra_linoides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	3.25376e-10	7.85778e-08	2.53589e-06	2.49059e-05	5.80159e-05	1.29198e-06	4.98728e-05	0.0274703	0.815986	0.15435	0.00205259	4.01612e-06	3.00758e-09	2.67055e-11	2.936e-13	1.56529e-15	1.60662e-18	1.04981e-20	3.30403e-24	1.9621e-26	3.712e-30	5.76378e-33	5.99852e-37	1.50704e-40	1.49874e-44	2.87077e-47	2.82219e-50	1.19489e-53	1.19568e-57	1.00701e-61	9.20313e-66	1.12897e-68	4.47995e-72	1.04067e-75	5.79078e-80	5.87959e-84	1.39407e-88	8.36678e-92	2.3618e-95	4.03075e-99	1.03884e-103	3.30509e-108	6.09811e-113	2.96103e-116	9.77062e-121	4.35984e-124	
N41	9.48801e-11	2.04824e-08	1.08187e-06	8.71879e-06	1.78259e-05	1.23667e-06	4.21715e-05	0.0194601	0.858689	0.12068	0.00109762	1.8946e-06	6.52856e-09	6.24695e-10	8.43627e-12	1.2179e-13	7.89541e-17	3.93452e-18	6.90913e-22	1.85653e-23	1.3687e-26	2.16746e-29	3.46534e-33	3.07638e-36	5.48403e-39	5.19618e-41	1.19934e-43	6.28253e-47	6.94837e-51	4.29024e-54	3.06524e-57	1.64277e-59	1.75779e-62	4.9124e-66	3.20851e-70	3.06929e-73	4.35586e-77	1.2295e-79	8.95198e-83	1.72195e-86	5.69322e-91	1.18132e-94	2.22337e-99	5.71214e-102	9.09677e-106	1.61825e-108	
N42	7.05321e-12	2.41113e-09	1.87898e-07	9.87145e-07	1.30685e-06	3.02714e-07	4.10612e-05	0.021217	0.932179	0.0464036	0.000156344	1.34307e-07	6.46713e-10	3.49403e-10	2.37681e-11	6.37931e-13	3.37478e-15	2.60298e-16	1.68389e-19	3.41734e-21	3.71081e-24	4.72438e-27	7.55893e-31	7.56301e-34	6.04477e-37	2.50955e-39	4.03053e-42	1.03862e-45	6.45335e-50	3.58478e-53	7.10538e-57	1.25202e-59	6.79846e-63	7.67621e-67	2.63066e-71	1.66533e-74	5.75055e-79	4.34908e-82	1.46538e-85	1.08256e-89	1.43673e-94	1.99104e-98	2.1889e-103	1.04726e-106	8.9792e-111	4.13703e-114	
N43	3.14457e-12	3.46958e-10	3.63603e-08	1.40994e-07	2.03112e-06	1.6502e-06	2.48283e-05	0.0119733	0.956818	0.0310481	0.000131565	4.55517e-07	1.99296e-08	1.23942e-08	7.47027e-09	2.86456e-09	1.24679e-10	3.82549e-11	4.14008e-14	8.53793e-16	2.83928e-18	2.42779e-21	6.25628e-25	2.46759e-27	4.2775e-30	2.62369e-32	6.21118e-35	1.39749e-38	1.43259e-42	3.39532e-45	1.37487e-48	3.91125e-51	3.44728e-54	3.71456e-58	2.98301e-62	6.69612e-65	5.08833e-69	6.65437e-72	3.91962e-75	2.80895e-79	7.46538e-84	4.9487e-87	9.94417e-92	6.74365e-95	2.14273e-98	1.92494e-101	
N44	1.114e-18	2.44831e-14	4.28966e-10	5.77811e-11	1.05038e-09	3.75543e-12	5.4605e-09	0.000205685	0.999112	0.000682014	5.71334e-08	2.5582e-12	6.67514e-16	4.03458e-19	5.96694e-23	5.32826e-27	1.85912e-31	2.71844e-35	1.85282e-38	2.92473e-40	5.68578e-41	1.09625e-39	2.64196e-42	4.31483e-44	2.40668e-46	6.37524e-48	9.12405e-50	1.78213e-52	3.43663e-55	5.35176e-57	1.51609e-59	3.06223e-61	2.19873e-63	4.2725e-66	8.33864e-69	1.39365e-70	9.37244e-74	9.08672e-76	5.37749e-78	5.7348e-81	4.39354e-84	2.79824e-86	1.08014e-89	5.14717e-92	2.58689e-94	2.52079e-96	
N45	1.32257e-23	7.30146e-18	1.609e-12	2.44142e-14	4.94559e-13	1.21621e-16	5.09091e-12	6.8039e-06	0.999955	3.85288e-05	1.29742e-10	1.2889e-16	8.49138e-22	1.58289e-25	8.92801e-28	3.16549e-30	1.17746e-32	1.22225e-32	6.38233e-37	5.15508e-38	1.89255e-39	6.10255e-43	6.75418e-47	4.08778e-48	4.51032e-51	1.30077e-51	1.58032e-52	3.13685e-56	2.50735e-60	1.90323e-61	7.2586e-65	1.417e-65	1.1465e-66	1.56156e-70	1.1111e-74	1.5091e-75	1.26693e-79	1.55979e-80	8.87742e-82	8.49033e-86	3.07976e-90	1.09882e-91	1.12154e-96	2.1559e-98	3.0336e-100	2.66882e-102	
N46	3.28679e-27	8.61334e-21	8.60034e-15	2.3436e-17	6.87234e-16	5.39394e-19	1.27484e-13	1.02049e-06	0.999994	5.42781e-06	2.93232e-12	4.22844e-19	1.63715e-23	6.78843e-26	7.58276e-29	1.41487e-34	2.73432e-37	2.02757e-37	1.32951e-41	5.42905e-41	2.75486e-38	3.07025e-37	1.44085e-39	8.43635e-38	2.48631e-39	4.3199e-37	4.05305e-35	3.06411e-37	1.68901e-39	1.68782e-37	2.58976e-39	4.35213e-37	4.056e-35	3.07408e-37	2.87519e-39	5.68331e-37	3.05585e-39	4.33203e-37	4.05895e-35	3.09397e-37	1.6914e-39	1.69065e-37	3.0186e-40	1.78737e-39	7.48672e-38	4.05712e-37	
N47	3.3808e-27	9.35997e-22	1.20687e-16	1.66231e-18	1.20999e-15	1.35441e-16	6.20598e-12	7.03318e-06	0.999974	1.87454e-05	4.39309e-11	3.18174e-17	1.91217e-20	2.50839e-22	1.05951e-24	2.70677e-30	7.62669e-35	2.20232e-37	1.29356e-43	1.5309e-45	5.83084e-45	1.2371e-45	5.56952e-50	1.43466e-50	2.15057e-54	8.17676e-55	1.58155e-55	3.01329e-60	9.63742e-65	2.0016e-65	8.39095e-70	1.57901e-70	1.5342e-71	1.44856e-76	4.63637e-81	6.62066e-82	4.17744e-87	2.28698e-88	6.87526e-90	1.51685e-95	3.08037e-101	6.62202e-37	2.16436e-39	7.06512e-39	2.97027e-37	1.60025e-36	
N48	7.21986e-30	1.05064e-23	1.27147e-17	1.15137e-17	3.31632e-15	5.56585e-17	3.65342e-12	5.39543e-06	0.99998	1.41583e-05	2.51159e-11	1.36995e-17	2.60213e-21	4.87407e-24	2.50337e-27	2.79591e-33	1.51216e-38	1.50399e-35	4.59922e-40	3.55844e-42	1.69549e-43	7.4666e-48	4.03948e-52	2.93485e-53	5.18019e-57	5.23678e-58	2.57136e-59	5.07583e-64	1.533e-68	6.46279e-70	2.01983e-74	5.10622e-76	3.87247e-78	2.29533e-36	1.23941e-37	8.52784e-36	1.3486e-37	5.46743e-36	1.61137e-34	2.28494e-36	5.77248e-38	2.54694e-36	1.75881e-38	5.64654e-38	1.17776e-36	6.34181e-36	
N49	2.6316e-32	6.50143e-26	2.04714e-19	1.41087e-19	7.77767e-17	1.05889e-18	2.63767e-13	1.45069e-06	0.999995	3.87409e-06	1.87543e-12	2.69773e-19	2.09792e-23	2.59377e-26	7.04567e-30	6.64073e-35	1.50879e-37	3.15895e-38	2.13121e-43	4.86275e-46	6.0855e-48	8.36768e-37	9.41527e-39	4.59884e-37	2.23417e-38	1.99382e-36	9.3567e-35	8.37319e-37	1.23962e-38	9.20439e-37	2.36484e-38	2.01849e-36	9.37278e-35	8.49472e-37	2.65056e-38	3.09966e-36	2.91841e-38	2.00706e-36	9.38888e-35	8.48472e-37	1.24552e-38	9.23647e-37	3.64264e-39	1.23284e-38	4.16666e-37	2.24642e-36	
N50	2.06306e-31	8.91916e-27	8.67829e-21	5.07465e-21	4.053e-18	3.15249e-20	2.47347e-14	4.44871e-07	0.999998	1.15319e-06	1.66075e-13	7.45921e-21	2.37349e-25	1.18658e-28	1.00898e-32	3.37734e-36	2.86727e-36	3.78395e-34	1.14619e-36	2.24425e-36	6.60468e-35	4.15852e-37	3.70591e-39	2.38146e-37	8.78645e-39	1.0161e-36	6.61273e-35	4.16307e-37	4.91501e-39	4.76574e-37	9.30138e-39	1.02565e-36	6.62106e-35	4.21279e-37	1.06363e-38	1.60488e-36	1.15526e-38	1.02142e-36	6.62939e-35	4.20417e-37	4.93222e-39	4.77897e-37	1.46507e-39	4.7992e-39	2.13988e-37	1.15298e-36	
L_alpinum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_punctatum1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_perenne	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_lewisii	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_leonii	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	1.98366e-26	2.32002e-21	1.40998e-16	2.01554e-16	5.67609e-14	4.08393e-15	6.18387e-11	2.22042e-05	0.999921	5.65764e-05	4.00581e-10	9.32363e-16	8.73327e-19	8.59608e-21	2.76427e-23	2.51483e-28	1.31733e-32	3.53157e-35	8.6117e-42	4.42522e-46	1.30861e-49	3.10773e-56	8.38269e-63	2.59348e-66	1.72183e-72	5.66461e-76	7.87006e-80	3.76595e-87	2.4073e-94	1.65726e-98	6.5135e-106	1.40116e-110	4.74773e-116	2.67125e-36	1.50817e-37	1.02086e-35	1.62258e-37	6.45795e-36	1.88469e-34	2.65394e-36	6.9656e-38	3.04931e-36	2.15372e-38	6.72983e-38	1.41196e-36	7.59637e-36	
L_austr_mauritanicum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_austriacum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_pallescens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_pycnophyllum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	3.84301e-12	6.25941e-11	1.43125e-07	1.87118e-08	1.04893e-07	5.06129e-06	0.000215627	0.0030397	0.889204	0.00117922	1.18474e-06	8.35057e-07	7.51325e-06	9.77542e-05	0.00117931	0.011461	0.0194723	0.0741099	2.5846e-05	5.62552e-08	2.7725e-11	3.35582e-15	1.69496e-19	6.85813e-23	1.10614e-26	5.4598e-30	1.16455e-33	2.86316e-38	4.59515e-43	8.13317e-47	2.57874e-51	4.68079e-55	2.95348e-59	3.11606e-64	3.25272e-69	3.78353e-73	1.98461e-78	1.26774e-82	4.19129e-87	2.13469e-92	5.53802e-98	1.70493e-102	2.72794e-108	6.71287e-113	1.20318e-117	3.99499e-122	
L_aroanium1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_nervosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	6.31533e-12	4.47437e-09	2.11866e-07	3.66687e-07	9.94316e-08	3.79658e-07	0.00178992	0.117771	0.872877	0.00754682	6.61924e-06	8.57573e-08	2.54372e-07	4.21161e-06	3.02991e-06	1.72299e-08	2.04593e-11	1.66141e-13	9.99726e-18	1.74262e-20	4.86185e-24	6.13016e-28	2.24293e-32	1.07954e-35	1.92022e-39	2.48736e-42	2.07399e-44	5.10175e-46	1.24793e-48	5.1895e-50	3.09524e-52	5.28313e-53	3.43183e-54	1.61268e-56	3.82624e-59	2.44183e-60	3.98983e-63	2.39557e-64	1.15234e-64	2.37938e-66	2.73394e-69	6.34562e-71	5.13075e-74	1.7136e-75	2.49822e-77	1.04392e-78	
N54	4.39408e-12	1.9993e-09	9.10784e-08	1.25159e-07	3.17964e-08	6.1328e-07	0.00303322	0.0893956	0.272688	0.00151773	2.91182e-06	8.92814e-08	8.84765e-06	0.0229585	0.57828	0.0319833	0.000101409	2.98006e-05	3.45431e-09	6.90527e-10	2.85886e-11	2.94281e-14	4.44776e-18	4.50408e-20	6.91908e-23	1.65797e-24	9.75592e-27	9.16442e-31	2.51843e-35	1.03098e-37	2.19053e-41	1.66188e-43	3.14492e-46	1.10085e-50	1.60817e-55	7.25452e-58	2.19729e-62	7.37922e-65	7.44597e-68	1.4487e-72	8.2607e-78	7.91152e-81	1.95574e-86	2.30066e-89	7.09e-93	4.75957e-96	
N55	8.03303e-13	8.02914e-10	9.26748e-07	1.62775e-06	1.16697e-06	6.24275e-07	0.000132935	0.01379	0.168694	0.00218995	1.82533e-05	3.58135e-07	5.83137e-06	0.00637647	0.763359	0.0452848	0.000110287	2.33229e-05	2.38093e-06	5.89156e-06	2.14588e-06	3.11014e-09	1.42212e-12	1.97267e-14	1.13189e-16	5.94765e-19	7.27579e-22	2.50578e-25	2.4204e-29	1.12732e-31	2.36174e-35	4.01046e-38	1.24938e-41	5.67853e-46	2.91141e-50	6.53408e-52	8.01071e-54	4.96433e-55	9.21517e-57	2.3193e-59	2.86806e-62	2.11722e-63	6.07534e-66	3.40054e-67	6.04486e-69	2.39779e-70	
N56	4.10058e-20	5.02439e-15	4.94676e-10	1.1739e-12	1.27069e-15	6.27751e-16	7.7066e-10	3.65098e-08	2.23051e-05	1.48083e-09	1.29101e-14	1.24764e-16	6.41957e-11	2.35667e-05	0.999739	0.000215051	7.45729e-09	1.91862e-12	1.58737e-17	7.67083e-22	8.70769e-27	2.14161e-33	6.76264e-41	9.08931e-34	1.08342e-33	5.95659e-33	1.62244e-32	4.03985e-33	1.12799e-33	6.68813e-33	1.59147e-33	8.06136e-33	1.65607e-32	3.14885e-33	6.43179e-34	4.01008e-33	1.30533e-33	7.29512e-33	1.78268e-32	1.22379e-32	5.38836e-33	3.65094e-32	2.75932e-33	6.45713e-33	1.02723e-32	2.32346e-32	
L_bienne	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_usitatissimum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_hologynum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L_narbonense	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	1.12855e-12	7.26577e-10	1.86416e-08	1.00716e-06	2.01559e-06	6.02223e-07	0.000217729	0.180849	0.815963	0.00296523	2.16839e-06	1.97996e-08	4.3437e-10	4.54472e-12	1.66756e-14	3.96852e-18	3.60259e-22	3.08674e-25	1.8477e-29	2.18596e-32	1.46578e-35	9.51779e-40	2.7967e-44	9.2983e-48	4.38372e-51	4.06314e-54	1.36045e-57	1.96889e-61	1.37849e-65	9.88461e-69	9.9539e-74	2.62818e-77	1.94809e-81	4.19873e-86	4.75284e-91	1.14733e-94	3.83448e-99	9.43728e-103	1.18296e-106	1.42632e-111	1.03724e-116	1.42538e-120	2.33316e-125	4.38884e-129	4.32997e-133	2.02222e-137	
L_decumbens1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
